correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:18Z,192.168.20.100,2022-12-05T16:00:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:19Z,192.168.20.100,2022-12-05T16:00:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:20Z,192.168.20.100,2022-12-05T16:00:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:21Z,192.168.20.100,2022-12-05T16:00:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:22Z,192.168.20.100,2022-12-05T16:00:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:23Z,192.168.20.100,2022-12-05T16:00:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:24Z,192.168.20.100,2022-12-05T16:00:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:25Z,192.168.20.100,2022-12-05T16:00:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:26Z,192.168.20.100,2022-12-05T16:00:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:27Z,192.168.20.100,2022-12-05T16:00:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:28Z,192.168.20.100,2022-12-05T16:00:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:29Z,192.168.20.100,2022-12-05T16:00:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:30Z,192.168.20.100,2022-12-05T16:00:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:31Z,192.168.20.100,2022-12-05T16:00:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:32Z,192.168.20.100,2022-12-05T16:00:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:33Z,192.168.20.100,2022-12-05T16:00:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:34Z,192.168.20.100,2022-12-05T16:00:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:35Z,192.168.20.100,2022-12-05T16:00:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:36Z,192.168.20.100,2022-12-05T16:00:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:37Z,192.168.20.100,2022-12-05T16:00:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:38Z,192.168.20.100,2022-12-05T16:00:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:39Z,192.168.20.100,2022-12-05T16:00:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:40Z,192.168.20.100,2022-12-05T16:00:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:41Z,192.168.20.100,2022-12-05T16:00:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:42Z,192.168.20.100,2022-12-05T16:00:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:43Z,192.168.20.100,2022-12-05T16:00:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:44Z,192.168.20.100,2022-12-05T16:00:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:45Z,192.168.20.100,2022-12-05T16:00:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:46Z,192.168.20.100,2022-12-05T16:00:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:47Z,192.168.20.100,2022-12-05T16:00:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:48Z,192.168.20.100,2022-12-05T16:00:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:49Z,192.168.20.100,2022-12-05T16:00:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:50Z,192.168.20.100,2022-12-05T16:00:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:51Z,192.168.20.100,2022-12-05T16:00:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:52Z,192.168.20.100,2022-12-05T16:00:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:53Z,192.168.20.100,2022-12-05T16:00:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:54Z,192.168.20.100,2022-12-05T16:00:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:55Z,192.168.20.100,2022-12-05T16:00:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:56Z,192.168.20.100,2022-12-05T16:00:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:57Z,192.168.20.100,2022-12-05T16:00:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:58Z,192.168.20.100,2022-12-05T16:00:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:00:59Z,192.168.20.100,2022-12-05T16:00:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:00Z,192.168.20.100,2022-12-05T16:00:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:01Z,192.168.20.100,2022-12-05T16:01:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:02Z,192.168.20.100,2022-12-05T16:01:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:03Z,192.168.20.100,2022-12-05T16:01:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:04Z,192.168.20.100,2022-12-05T16:01:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:05Z,192.168.20.100,2022-12-05T16:01:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:06Z,192.168.20.100,2022-12-05T16:01:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:07Z,192.168.20.100,2022-12-05T16:01:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:08Z,192.168.20.100,2022-12-05T16:01:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:09Z,192.168.20.100,2022-12-05T16:01:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:10Z,192.168.20.100,2022-12-05T16:01:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:11Z,192.168.20.100,2022-12-05T16:01:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:12Z,192.168.20.100,2022-12-05T16:01:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:13Z,192.168.20.100,2022-12-05T16:01:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:14Z,192.168.20.100,2022-12-05T16:01:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:15Z,192.168.20.100,2022-12-05T16:01:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:16Z,192.168.20.100,2022-12-05T16:01:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:17Z,192.168.20.100,2022-12-05T16:01:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:18Z,192.168.20.100,2022-12-05T16:01:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:19Z,192.168.20.100,2022-12-05T16:01:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:20Z,192.168.20.100,2022-12-05T16:01:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:21Z,192.168.20.100,2022-12-05T16:01:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:22Z,192.168.20.100,2022-12-05T16:01:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268cdb659d2b,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:01:23Z,192.168.20.100,2022-12-05T16:01:22Z,135,135,0,2,2,0,1080 bps,0 bps,2.00 pps,0.00 pps
