correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-8ace3a3244b1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:22Z,192.168.20.100,2023-01-20T11:20:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5fc3798b3d5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:23Z,192.168.20.100,2023-01-20T11:20:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3769e958894a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:24Z,192.168.20.100,2023-01-20T11:20:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8135e189ee5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:25Z,192.168.20.100,2023-01-20T11:20:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d577efaaf77c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:26Z,192.168.20.100,2023-01-20T11:20:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0463f4764d83,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:27Z,192.168.20.100,2023-01-20T11:20:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1162dcf87d34,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:28Z,192.168.20.100,2023-01-20T11:20:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89d5386b828a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:29Z,192.168.20.100,2023-01-20T11:20:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd00c31c63a0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:30Z,192.168.20.100,2023-01-20T11:20:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a167814a2961,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:31Z,192.168.20.100,2023-01-20T11:20:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85ef2df4f6cb,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:32Z,192.168.20.100,2023-01-20T11:20:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36b395a51ca7,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:33Z,192.168.20.100,2023-01-20T11:20:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4657f3698c2,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:34Z,192.168.20.100,2023-01-20T11:20:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75dc621ef91f,ClashRoyale,0.011,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:34.265846Z,192.168.20.100,2023-01-20T11:20:34.254425Z,104,52,52,2,1,1,36424 bps,36424 bps,87.56 pps,87.56 pps
corr-57d45c9f6c33,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:36Z,192.168.20.100,2023-01-20T11:20:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f2dfe3e59be,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:37Z,192.168.20.100,2023-01-20T11:20:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eab896dcb975,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:38Z,192.168.20.100,2023-01-20T11:20:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c8fa693ce33,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:39Z,192.168.20.100,2023-01-20T11:20:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58b09169e4ea,ClashRoyale,0.012,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:39.197177Z,192.168.20.100,2023-01-20T11:20:39.184681Z,239,187,52,4,3,1,119718 bps,33291 bps,240.08 pps,80.03 pps
corr-18b5d9524146,ClashRoyale,0.203,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:11.826915Z,192.168.20.100,2023-01-20T11:20:11.624040Z,14270,595,13675,21,11,10,23463 bps,539248 bps,54.22 pps,49.29 pps
corr-7925e5233f8f,ClashRoyale,0.619,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:12.871216Z,192.168.20.100,2023-01-20T11:20:12.252040Z,12339,1191,11148,24,13,11,15388 bps,144037 bps,21.00 pps,17.77 pps
corr-9575a70c4716,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:14Z,192.168.20.100,2023-01-20T11:20:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a711954eec36,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:15Z,192.168.20.100,2023-01-20T11:20:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7dfa14f6d852,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:16Z,192.168.20.100,2023-01-20T11:20:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11f437310ddb,ClashRoyale,0.263,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:16.904417Z,192.168.20.100,2023-01-20T11:20:16.641803Z,288,161,127,4,2,2,4905 bps,3869 bps,7.62 pps,7.62 pps
corr-607d48fa5b87,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:17.126971Z,192.168.20.100,2023-01-20T11:20:17.126971Z,52,0,52,1,0,1,0 bps,416 bps,0.00 pps,1.00 pps
corr-e60f84f9f69b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:19Z,192.168.20.100,2023-01-20T11:20:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc4ea22049ab,ClashRoyale,0.182,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:19.349973Z,192.168.20.100,2023-01-20T11:20:19.168170Z,153,101,52,2,1,1,4444 bps,2288 bps,5.50 pps,5.50 pps
corr-72992744b8d9,ClashRoyale,0.692,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:20.859176Z,192.168.20.100,2023-01-20T11:20:20.167304Z,14541,630,13911,24,10,14,7285 bps,160851 bps,14.45 pps,20.23 pps
corr-afe361596e00,ClashRoyale,0.843,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:21.883043Z,192.168.20.100,2023-01-20T11:20:21.040509Z,44587,930,43657,50,17,33,8831 bps,414530 bps,20.18 pps,39.17 pps
corr-f798edf0d305,ClashRoyale,0.582,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:22.703049Z,192.168.20.100,2023-01-20T11:20:22.121426Z,270,104,166,4,2,2,1430 bps,2283 bps,3.44 pps,3.44 pps
corr-99b4ca52f9e9,ClashRoyale,0.801,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:23.935063Z,192.168.20.100,2023-01-20T11:20:23.134205Z,404,186,218,6,3,3,1858 bps,2178 bps,3.75 pps,3.75 pps
corr-6283e2b19d42,ClashRoyale,0.506,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:24.648800Z,192.168.20.100,2023-01-20T11:20:24.143239Z,269,104,165,4,2,2,1646 bps,2611 bps,3.96 pps,3.96 pps
corr-dc287b749e2e,ClashRoyale,0.62,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:25.672171Z,192.168.20.100,2023-01-20T11:20:25.052299Z,405,187,218,6,3,3,2413 bps,2813 bps,4.84 pps,4.84 pps
corr-5a3cbcb23289,ClashRoyale,0.783,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:26.897921Z,192.168.20.100,2023-01-20T11:20:26.114886Z,693,400,293,10,6,4,4087 bps,2993 bps,7.66 pps,5.11 pps
corr-f27975e43677,ClashRoyale,0.702,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:27.721172Z,192.168.20.100,2023-01-20T11:20:27.019132Z,374,104,270,6,2,4,1185 bps,3077 bps,2.85 pps,5.70 pps
corr-ea3715c209cc,ClashRoyale,0.793,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:28.963492Z,192.168.20.100,2023-01-20T11:20:28.170048Z,405,187,218,6,3,3,1885 bps,2198 bps,3.78 pps,3.78 pps
corr-1fa3efe6870d,ClashRoyale,0.632,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:29.764298Z,192.168.20.100,2023-01-20T11:20:29.132055Z,270,104,166,4,2,2,1316 bps,2100 bps,3.16 pps,3.16 pps
corr-a32588dc3a59,ClashRoyale,0.682,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:30.825471Z,192.168.20.100,2023-01-20T11:20:30.143637Z,565,295,270,8,4,4,3461 bps,3168 bps,5.87 pps,5.87 pps
corr-ac82ae609fdd,ClashRoyale,0.809,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:31.933799Z,192.168.20.100,2023-01-20T11:20:31.124913Z,634,317,317,9,5,4,3135 bps,3135 bps,6.18 pps,4.95 pps
corr-4cb1c41f1b62,ClashRoyale,0.737,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:32.867337Z,192.168.20.100,2023-01-20T11:20:32.129905Z,405,187,218,6,3,3,2029 bps,2365 bps,4.07 pps,4.07 pps
corr-90db406cf9c4,ClashRoyale,0.632,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:33.762305Z,192.168.20.100,2023-01-20T11:20:33.130506Z,270,104,166,4,2,2,1317 bps,2102 bps,3.17 pps,3.17 pps
corr-4118c829fb0f,ClashRoyale,0.693,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:34.864755Z,192.168.20.100,2023-01-20T11:20:34.172093Z,405,187,218,6,3,3,2160 bps,2518 bps,4.33 pps,4.33 pps
corr-90e4f58d3a11,ClashRoyale,0.553,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:35.708926Z,192.168.20.100,2023-01-20T11:20:35.155618Z,270,104,166,4,2,2,1504 bps,2400 bps,3.61 pps,3.61 pps
corr-726709fdca7a,ClashRoyale,0.84,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:36.967354Z,192.168.20.100,2023-01-20T11:20:36.127010Z,693,348,345,10,5,5,3313 bps,3284 bps,5.95 pps,5.95 pps
corr-85f9910a3372,ClashRoyale,0.528,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:37.653306Z,192.168.20.100,2023-01-20T11:20:37.124960Z,322,104,218,5,2,3,1575 bps,3301 bps,3.79 pps,5.68 pps
corr-292ee2e6f5b9,ClashRoyale,0.806,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:38.960736Z,192.168.20.100,2023-01-20T11:20:38.155117Z,405,187,218,6,3,3,1857 bps,2165 bps,3.72 pps,3.72 pps
corr-4f34eec66238,ClashRoyale,0.565,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:39.701428Z,192.168.20.100,2023-01-20T11:20:39.136194Z,270,104,166,4,2,2,1472 bps,2349 bps,3.54 pps,3.54 pps
corr-ce3cd1a44212,ClashRoyale,0.731,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:40.873937Z,192.168.20.100,2023-01-20T11:20:40.143433Z,352,187,165,5,3,2,2048 bps,1807 bps,4.11 pps,2.74 pps
corr-2556a142040e,ClashRoyale,0.925,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:41.980803Z,192.168.20.100,2023-01-20T11:20:41.055718Z,662,317,345,10,5,5,2741 bps,2984 bps,5.40 pps,5.40 pps
corr-32f33aeb5f6e,ClashRoyale,0.52,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:42.671305Z,192.168.20.100,2023-01-20T11:20:42.150818Z,640,295,345,9,4,5,4534 bps,5303 bps,7.69 pps,9.61 pps
corr-b4cdd7713fbe,ClashRoyale,0.54,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:43.695929Z,192.168.20.100,2023-01-20T11:20:43.155530Z,270,104,166,4,2,2,1540 bps,2457 bps,3.70 pps,3.70 pps
corr-8444b565d8a5,ClashRoyale,0.711,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:44.836705Z,192.168.20.100,2023-01-20T11:20:44.125364Z,573,270,303,8,4,4,3037 bps,3408 bps,5.62 pps,5.62 pps
corr-04a0445745c7,ClashRoyale,0.614,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:45.742805Z,192.168.20.100,2023-01-20T11:20:45.128906Z,270,104,166,4,2,2,1355 bps,2163 bps,3.26 pps,3.26 pps
corr-086f6f7ad36c,ClashRoyale,0.807,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:46.937186Z,192.168.20.100,2023-01-20T11:20:46.130054Z,693,348,345,10,5,5,3449 bps,3420 bps,6.19 pps,6.19 pps
corr-010fe49651e6,ClashRoyale,0.662,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:47.792308Z,192.168.20.100,2023-01-20T11:20:47.130111Z,292,104,188,4,2,2,1256 bps,2271 bps,3.02 pps,3.02 pps
corr-67ea530e54cc,ClashRoyale,0.474,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:48.628931Z,192.168.20.100,2023-01-20T11:20:48.154512Z,405,187,218,6,3,3,3153 bps,3676 bps,6.32 pps,6.32 pps
corr-710c98c3725b,ClashRoyale,0.578,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:49.737307Z,192.168.20.100,2023-01-20T11:20:49.159075Z,270,104,166,4,2,2,1439 bps,2297 bps,3.46 pps,3.46 pps
corr-6a521f27c276,ClashRoyale,0.526,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:50.652308Z,192.168.20.100,2023-01-20T11:20:50.125907Z,403,187,216,6,3,3,2842 bps,3283 bps,5.70 pps,5.70 pps
corr-7034d19056d2,ClashRoyale,0.77,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:51.926461Z,192.168.20.100,2023-01-20T11:20:51.156559Z,824,456,368,11,6,5,4738 bps,3824 bps,7.79 pps,6.49 pps
corr-234e37538892,ClashRoyale,0.579,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:52.706933Z,192.168.20.100,2023-01-20T11:20:52.128052Z,294,104,190,4,2,2,1437 bps,2626 bps,3.45 pps,3.45 pps
corr-af6c8218ad49,ClashRoyale,0.871,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:53.995707Z,192.168.20.100,2023-01-20T11:20:53.124331Z,406,187,219,6,3,3,1717 bps,2011 bps,3.44 pps,3.44 pps
corr-d2ab7a5ede6a,ClashRoyale,0.599,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:54.756060Z,192.168.20.100,2023-01-20T11:20:54.157253Z,272,104,168,4,2,2,1389 bps,2244 bps,3.34 pps,3.34 pps
corr-f4d5a4d36ed4,ClashRoyale,0.849,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:55.993456Z,192.168.20.100,2023-01-20T11:20:55.144848Z,566,294,272,8,4,4,2772 bps,2564 bps,4.71 pps,4.71 pps
corr-14c700334441,ClashRoyale,0.765,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:56.906564Z,192.168.20.100,2023-01-20T11:20:56.141579Z,581,265,316,8,4,4,2771 bps,3305 bps,5.23 pps,5.23 pps
corr-bcde18ab7479,ClashRoyale,0.684,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:57.820061Z,192.168.20.100,2023-01-20T11:20:57.135790Z,407,187,220,6,3,3,2186 bps,2572 bps,4.38 pps,4.38 pps
corr-61d12e9b5480,ClashRoyale,0.749,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:58.750686Z,192.168.20.100,2023-01-20T11:20:58.001847Z,347,104,243,5,2,3,1111 bps,2596 bps,2.67 pps,4.01 pps
corr-9fb7c286812d,ClashRoyale,0.749,,USER_DATA_USAGE_MEASURES,2023-01-20T11:20:59.886562Z,192.168.20.100,2023-01-20T11:20:59.137261Z,355,187,168,5,3,2,1997 bps,1794 bps,4.00 pps,2.67 pps
corr-5fa9b36ec5d0,ClashRoyale,0.626,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:00.693937Z,192.168.20.100,2023-01-20T11:21:00.068347Z,324,104,220,5,2,3,1330 bps,2813 bps,3.20 pps,4.80 pps
corr-c507380fdb8e,ClashRoyale,0.819,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:01.953314Z,192.168.20.100,2023-01-20T11:21:01.133837Z,695,400,295,10,6,4,3905 bps,2880 bps,7.32 pps,4.88 pps
corr-6a9541b03ae9,ClashRoyale,0.608,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:02.743565Z,192.168.20.100,2023-01-20T11:21:02.135089Z,324,104,220,5,2,3,1367 bps,2892 bps,3.29 pps,4.93 pps
corr-dfb589ee1ea7,ClashRoyale,0.857,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:03.988938Z,192.168.20.100,2023-01-20T11:21:03.132310Z,355,187,168,5,3,2,1746 bps,1569 bps,3.50 pps,2.33 pps
corr-b3f49aafb248,ClashRoyale,0.746,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:04.790439Z,192.168.20.100,2023-01-20T11:21:04.044439Z,640,294,346,9,4,5,3153 bps,3710 bps,5.36 pps,6.70 pps
corr-6aa784a040b9,ClashRoyale,0.636,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:05.814065Z,192.168.20.100,2023-01-20T11:21:05.178102Z,272,104,168,4,2,2,1308 bps,2113 bps,3.14 pps,3.14 pps
corr-4896e1e16eb6,ClashRoyale,0.806,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:06.927021Z,192.168.20.100,2023-01-20T11:21:06.121318Z,609,262,347,9,4,5,2601 bps,3445 bps,4.96 pps,6.21 pps
corr-3740a4b39709,ClashRoyale,0.715,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:07.759817Z,192.168.20.100,2023-01-20T11:21:07.044943Z,409,242,167,6,4,2,2708 bps,1869 bps,5.60 pps,2.80 pps
corr-ee828bc4974f,ClashRoyale,0.506,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:08.702067Z,192.168.20.100,2023-01-20T11:21:08.196143Z,429,187,242,6,3,3,2957 bps,3827 bps,5.93 pps,5.93 pps
corr-12d5da600c95,ClashRoyale,0.613,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:09.809819Z,192.168.20.100,2023-01-20T11:21:09.196712Z,272,104,168,4,2,2,1357 bps,2192 bps,3.26 pps,3.26 pps
corr-93dd5f320f34,ClashRoyale,0.63,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:10.833200Z,192.168.20.100,2023-01-20T11:21:10.203632Z,407,187,220,6,3,3,2376 bps,2796 bps,4.77 pps,4.77 pps
corr-03a9c4203b1e,ClashRoyale,0.777,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:11.972443Z,192.168.20.100,2023-01-20T11:21:11.195260Z,927,507,420,13,7,6,5219 bps,4323 bps,9.01 pps,7.72 pps
corr-f4aae5105b4b,ClashRoyale,0.582,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:12.777819Z,192.168.20.100,2023-01-20T11:21:12.196089Z,324,104,220,5,2,3,1430 bps,3025 bps,3.44 pps,5.16 pps
corr-dd0ab6948cae,ClashRoyale,0.61,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:13.802948Z,192.168.20.100,2023-01-20T11:21:13.192796Z,407,187,220,6,3,3,2452 bps,2885 bps,4.92 pps,4.92 pps
corr-833dd162c24a,ClashRoyale,0.528,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:14.724569Z,192.168.20.100,2023-01-20T11:21:14.196688Z,272,104,168,4,2,2,1576 bps,2546 bps,3.79 pps,3.79 pps
corr-39ac6e6b344e,ClashRoyale,0.591,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:15.790445Z,192.168.20.100,2023-01-20T11:21:15.199832Z,407,187,220,6,3,3,2533 bps,2980 bps,5.08 pps,5.08 pps
corr-80ab560fad23,ClashRoyale,0.674,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:16.979193Z,192.168.20.100,2023-01-20T11:21:16.304871Z,633,317,316,9,5,4,3761 bps,3749 bps,7.41 pps,5.93 pps
corr-47d12ab0ae72,ClashRoyale,0.591,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:17.794946Z,192.168.20.100,2023-01-20T11:21:17.204175Z,458,187,271,7,3,4,2532 bps,3670 bps,5.08 pps,6.77 pps
corr-b74d57f411a6,ClashRoyale,0.72,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:18.947372Z,192.168.20.100,2023-01-20T11:21:18.226986Z,411,192,219,6,3,3,2132 bps,2432 bps,4.16 pps,4.16 pps
corr-6977064e0f25,ClashRoyale,0.506,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:19.733947Z,192.168.20.100,2023-01-20T11:21:19.228133Z,407,187,220,6,3,3,2958 bps,3480 bps,5.93 pps,5.93 pps
corr-70f6e6eebb10,ClashRoyale,0.655,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:20.880320Z,192.168.20.100,2023-01-20T11:21:20.224990Z,462,294,168,6,4,2,3589 bps,2051 bps,6.10 pps,3.05 pps
corr-32b4948319ef,ClashRoyale,0.905,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:21.966535Z,192.168.20.100,2023-01-20T11:21:21.061989Z,548,127,421,8,2,6,1123 bps,3723 bps,2.21 pps,6.63 pps
corr-73d05f7581e1,ClashRoyale,0.797,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:22.896572Z,192.168.20.100,2023-01-20T11:21:22.099948Z,852,473,379,12,7,5,4750 bps,3806 bps,8.79 pps,6.28 pps
corr-88b706bc95f3,ClashRoyale,0.759,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:23.837581Z,192.168.20.100,2023-01-20T11:21:23.078316Z,324,104,220,5,2,3,1096 bps,2318 bps,2.63 pps,3.95 pps
corr-574645ad41b1,ClashRoyale,0.725,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:24.949072Z,192.168.20.100,2023-01-20T11:21:24.224042Z,354,187,167,5,3,2,2063 bps,1843 bps,4.14 pps,2.76 pps
corr-39423b1a8ede,ClashRoyale,0.652,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:25.782706Z,192.168.20.100,2023-01-20T11:21:25.130886Z,324,104,220,5,2,3,1276 bps,2700 bps,3.07 pps,4.60 pps
corr-de0739d9d5f5,ClashRoyale,0.735,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:26.961951Z,192.168.20.100,2023-01-20T11:21:26.226787Z,612,317,295,9,5,4,3450 bps,3210 bps,6.80 pps,5.44 pps
corr-6fcda0e891e2,ClashRoyale,0.829,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:27.830832Z,192.168.20.100,2023-01-20T11:21:27.001447Z,407,187,220,6,3,3,1804 bps,2122 bps,3.62 pps,3.62 pps
corr-b2c50e54dfa7,ClashRoyale,0.59,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:28.854827Z,192.168.20.100,2023-01-20T11:21:28.264826Z,272,104,168,4,2,2,1410 bps,2278 bps,3.39 pps,3.39 pps
corr-e2fa397bf9d0,ClashRoyale,0.803,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:29.880332Z,192.168.20.100,2023-01-20T11:21:29.077448Z,354,187,167,5,3,2,1863 bps,1664 bps,3.74 pps,2.49 pps
corr-99ed13076783,ClashRoyale,0.616,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:30.801832Z,192.168.20.100,2023-01-20T11:21:30.185577Z,535,293,242,7,4,3,3804 bps,3142 bps,6.49 pps,4.87 pps
corr-5394267e3d34,ClashRoyale,0.683,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:31.973449Z,192.168.20.100,2023-01-20T11:21:31.290284Z,582,317,265,8,5,3,3712 bps,3103 bps,7.32 pps,4.39 pps
corr-5f39e09ecaf0,ClashRoyale,0.655,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:32.846203Z,192.168.20.100,2023-01-20T11:21:32.191577Z,459,187,272,7,3,4,2285 bps,3324 bps,4.58 pps,6.11 pps
