correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-7d6b2becbd39,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:18Z,192.168.20.101,2022-12-16T09:16:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d6b2becbd39,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:19Z,192.168.20.101,2022-12-16T09:16:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d6b2becbd39,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:20Z,192.168.20.101,2022-12-16T09:16:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d6b2becbd39,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:21Z,192.168.20.101,2022-12-16T09:16:20Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-7d6b2becbd39,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:22Z,192.168.20.101,2022-12-16T09:16:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d6b2becbd39,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:23Z,192.168.20.101,2022-12-16T09:16:22Z,215,135,80,4,2,2,1080 bps,640 bps,2.00 pps,2.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:22Z,192.168.20.101,2022-12-16T09:16:21Z,5465,467,4998,11,6,5,3736 bps,39984 bps,6.00 pps,5.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:23Z,192.168.20.101,2022-12-16T09:16:22Z,2830,778,2052,9,4,5,6224 bps,16416 bps,4.00 pps,5.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:24Z,192.168.20.101,2022-12-16T09:16:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:25Z,192.168.20.101,2022-12-16T09:16:24Z,866,263,603,4,2,2,2104 bps,4824 bps,2.00 pps,2.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:26Z,192.168.20.101,2022-12-16T09:16:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:27Z,192.168.20.101,2022-12-16T09:16:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:28Z,192.168.20.101,2022-12-16T09:16:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:29Z,192.168.20.101,2022-12-16T09:16:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:30Z,192.168.20.101,2022-12-16T09:16:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:31Z,192.168.20.101,2022-12-16T09:16:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:32Z,192.168.20.101,2022-12-16T09:16:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:33Z,192.168.20.101,2022-12-16T09:16:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:34Z,192.168.20.101,2022-12-16T09:16:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:35Z,192.168.20.101,2022-12-16T09:16:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:36Z,192.168.20.101,2022-12-16T09:16:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:37Z,192.168.20.101,2022-12-16T09:16:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:38Z,192.168.20.101,2022-12-16T09:16:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:39Z,192.168.20.101,2022-12-16T09:16:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:40Z,192.168.20.101,2022-12-16T09:16:39Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:41Z,192.168.20.101,2022-12-16T09:16:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:42Z,192.168.20.101,2022-12-16T09:16:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:43Z,192.168.20.101,2022-12-16T09:16:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:44Z,192.168.20.101,2022-12-16T09:16:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baa0feb96973,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:45Z,192.168.20.101,2022-12-16T09:16:44Z,239,187,52,4,3,1,1496 bps,416 bps,3.00 pps,1.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:23Z,192.168.20.101,2022-12-16T09:16:22Z,1245,805,440,8,3,5,6440 bps,3520 bps,3.00 pps,5.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:24Z,192.168.20.101,2022-12-16T09:16:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:25Z,192.168.20.101,2022-12-16T09:16:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:26Z,192.168.20.101,2022-12-16T09:16:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:27Z,192.168.20.101,2022-12-16T09:16:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:28Z,192.168.20.101,2022-12-16T09:16:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:29Z,192.168.20.101,2022-12-16T09:16:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:30Z,192.168.20.101,2022-12-16T09:16:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:31Z,192.168.20.101,2022-12-16T09:16:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:32Z,192.168.20.101,2022-12-16T09:16:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:33Z,192.168.20.101,2022-12-16T09:16:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:34Z,192.168.20.101,2022-12-16T09:16:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:35Z,192.168.20.101,2022-12-16T09:16:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:36Z,192.168.20.101,2022-12-16T09:16:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:37Z,192.168.20.101,2022-12-16T09:16:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:38Z,192.168.20.101,2022-12-16T09:16:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:39Z,192.168.20.101,2022-12-16T09:16:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:40Z,192.168.20.101,2022-12-16T09:16:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:41Z,192.168.20.101,2022-12-16T09:16:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:42Z,192.168.20.101,2022-12-16T09:16:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:43Z,192.168.20.101,2022-12-16T09:16:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:44Z,192.168.20.101,2022-12-16T09:16:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:45Z,192.168.20.101,2022-12-16T09:16:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:46Z,192.168.20.101,2022-12-16T09:16:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:47Z,192.168.20.101,2022-12-16T09:16:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:48Z,192.168.20.101,2022-12-16T09:16:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:49Z,192.168.20.101,2022-12-16T09:16:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:50Z,192.168.20.101,2022-12-16T09:16:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:51Z,192.168.20.101,2022-12-16T09:16:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:52Z,192.168.20.101,2022-12-16T09:16:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:53Z,192.168.20.101,2022-12-16T09:16:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:54Z,192.168.20.101,2022-12-16T09:16:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:55Z,192.168.20.101,2022-12-16T09:16:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:56Z,192.168.20.101,2022-12-16T09:16:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:57Z,192.168.20.101,2022-12-16T09:16:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:58Z,192.168.20.101,2022-12-16T09:16:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:16:59Z,192.168.20.101,2022-12-16T09:16:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:00Z,192.168.20.101,2022-12-16T09:16:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:01Z,192.168.20.101,2022-12-16T09:17:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:02Z,192.168.20.101,2022-12-16T09:17:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:03Z,192.168.20.101,2022-12-16T09:17:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:04Z,192.168.20.101,2022-12-16T09:17:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:05Z,192.168.20.101,2022-12-16T09:17:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:06Z,192.168.20.101,2022-12-16T09:17:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:07Z,192.168.20.101,2022-12-16T09:17:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:08Z,192.168.20.101,2022-12-16T09:17:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:09Z,192.168.20.101,2022-12-16T09:17:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:10Z,192.168.20.101,2022-12-16T09:17:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:11Z,192.168.20.101,2022-12-16T09:17:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:12Z,192.168.20.101,2022-12-16T09:17:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:13Z,192.168.20.101,2022-12-16T09:17:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:14Z,192.168.20.101,2022-12-16T09:17:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:15Z,192.168.20.101,2022-12-16T09:17:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:16Z,192.168.20.101,2022-12-16T09:17:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:17Z,192.168.20.101,2022-12-16T09:17:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:18Z,192.168.20.101,2022-12-16T09:17:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:19Z,192.168.20.101,2022-12-16T09:17:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:20Z,192.168.20.101,2022-12-16T09:17:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:21Z,192.168.20.101,2022-12-16T09:17:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:22Z,192.168.20.101,2022-12-16T09:17:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:23Z,192.168.20.101,2022-12-16T09:17:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:24Z,192.168.20.101,2022-12-16T09:17:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:25Z,192.168.20.101,2022-12-16T09:17:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:26Z,192.168.20.101,2022-12-16T09:17:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:27Z,192.168.20.101,2022-12-16T09:17:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:28Z,192.168.20.101,2022-12-16T09:17:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:29Z,192.168.20.101,2022-12-16T09:17:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:30Z,192.168.20.101,2022-12-16T09:17:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:31Z,192.168.20.101,2022-12-16T09:17:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:32Z,192.168.20.101,2022-12-16T09:17:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:33Z,192.168.20.101,2022-12-16T09:17:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:34Z,192.168.20.101,2022-12-16T09:17:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:35Z,192.168.20.101,2022-12-16T09:17:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:36Z,192.168.20.101,2022-12-16T09:17:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:37Z,192.168.20.101,2022-12-16T09:17:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:38Z,192.168.20.101,2022-12-16T09:17:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:39Z,192.168.20.101,2022-12-16T09:17:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:40Z,192.168.20.101,2022-12-16T09:17:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:41Z,192.168.20.101,2022-12-16T09:17:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
