correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-cc21d83af9d6,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:12Z,192.168.20.102,2022-12-05T15:29:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-647e2cd75904,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:13Z,192.168.20.102,2022-12-05T15:29:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5adb5bca444,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:14Z,192.168.20.102,2022-12-05T15:29:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d27148eb404,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:15Z,192.168.20.102,2022-12-05T15:29:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64a7af1b7a5e,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:16Z,192.168.20.102,2022-12-05T15:29:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae1084d1d9b1,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:17Z,192.168.20.102,2022-12-05T15:29:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b85eaad61f9,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:18Z,192.168.20.102,2022-12-05T15:29:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95df82fba303,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:19Z,192.168.20.102,2022-12-05T15:29:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-921aaaa6d3ed,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:20Z,192.168.20.102,2022-12-05T15:29:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a35af708aaf9,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:21Z,192.168.20.102,2022-12-05T15:29:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1122e2caff03,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:22Z,192.168.20.102,2022-12-05T15:29:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca635c4da325,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:23Z,192.168.20.102,2022-12-05T15:29:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7719cc3a0e0c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:24Z,192.168.20.102,2022-12-05T15:29:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91c1af6132cb,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:25Z,192.168.20.102,2022-12-05T15:29:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5583692a56b4,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:26Z,192.168.20.102,2022-12-05T15:29:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b827b55c512,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:27Z,192.168.20.102,2022-12-05T15:29:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c7d20cb8e84,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:28Z,192.168.20.102,2022-12-05T15:29:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41ca10130de0,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:29Z,192.168.20.102,2022-12-05T15:29:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dac631222813,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:30Z,192.168.20.102,2022-12-05T15:29:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a231594fa6c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:31Z,192.168.20.102,2022-12-05T15:29:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d3e23b3fca0,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:32Z,192.168.20.102,2022-12-05T15:29:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbd616ed271e,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:33Z,192.168.20.102,2022-12-05T15:29:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a01ccc3e56be,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:34Z,192.168.20.102,2022-12-05T15:29:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-917295b59cdf,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:35Z,192.168.20.102,2022-12-05T15:29:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e3894955246,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:36Z,192.168.20.102,2022-12-05T15:29:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f42756342b3,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:37Z,192.168.20.102,2022-12-05T15:29:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3c625b9a66e,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:38Z,192.168.20.102,2022-12-05T15:29:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5ba8da48600,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:39Z,192.168.20.102,2022-12-05T15:29:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69fc11e556e2,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:40Z,192.168.20.102,2022-12-05T15:29:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9141143e1ce8,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:41Z,192.168.20.102,2022-12-05T15:29:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b94fba112112,Line,0.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:41.974969Z,192.168.20.102,2022-12-05T15:29:41.974958Z,135,0,135,2,0,2,0 bps,98474963 bps,0.00 pps,182361.04 pps
corr-82ab704b7ac5,Line,0.04,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:42.089641Z,192.168.20.102,2022-12-05T15:29:42.049390Z,104,104,0,2,2,0,20670 bps,0 bps,49.69 pps,0.00 pps
corr-24f38c270ad0,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:44Z,192.168.20.102,2022-12-05T15:29:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d894e361b2e,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:45Z,192.168.20.102,2022-12-05T15:29:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43fb2260b595,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:46Z,192.168.20.102,2022-12-05T15:29:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6d2b8b1da41,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:47Z,192.168.20.102,2022-12-05T15:29:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1309770ceed1,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:48Z,192.168.20.102,2022-12-05T15:29:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdd8ea811552,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:49Z,192.168.20.102,2022-12-05T15:29:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cdffb886f6fb,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:50Z,192.168.20.102,2022-12-05T15:29:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19f553e23b20,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:51Z,192.168.20.102,2022-12-05T15:29:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6aa7ca5b7e2a,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:52Z,192.168.20.102,2022-12-05T15:29:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-edd2b788994c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:53Z,192.168.20.102,2022-12-05T15:29:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2038d93598f4,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:54Z,192.168.20.102,2022-12-05T15:29:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e41883261a31,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:55Z,192.168.20.102,2022-12-05T15:29:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-907a9a62584e,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:56Z,192.168.20.102,2022-12-05T15:29:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6f199d82b143,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:57Z,192.168.20.102,2022-12-05T15:29:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9d8db898ff3,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:58Z,192.168.20.102,2022-12-05T15:29:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36907fdc9461,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:29:59Z,192.168.20.102,2022-12-05T15:29:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc5b1ccd711d,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:00Z,192.168.20.102,2022-12-05T15:29:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3373682a901,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:01Z,192.168.20.102,2022-12-05T15:30:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca6f2129ecda,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:02Z,192.168.20.102,2022-12-05T15:30:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9880fcf60bd,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:03Z,192.168.20.102,2022-12-05T15:30:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-188e2d173928,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:04Z,192.168.20.102,2022-12-05T15:30:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42e333196721,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:05Z,192.168.20.102,2022-12-05T15:30:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d8319eb1674,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:06Z,192.168.20.102,2022-12-05T15:30:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ffec785932a1,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:07Z,192.168.20.102,2022-12-05T15:30:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96e4cdbd5f0d,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:08Z,192.168.20.102,2022-12-05T15:30:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b88d4eaa5898,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:09Z,192.168.20.102,2022-12-05T15:30:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69e370407793,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:10Z,192.168.20.102,2022-12-05T15:30:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-627b9fa5e72d,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:11Z,192.168.20.102,2022-12-05T15:30:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e77c0dba4047,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:12Z,192.168.20.102,2022-12-05T15:30:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a41a33d5ec6f,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:13Z,192.168.20.102,2022-12-05T15:30:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e88c250bb3d9,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:14Z,192.168.20.102,2022-12-05T15:30:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a76c80d8846,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:15Z,192.168.20.102,2022-12-05T15:30:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-892bc3f1051e,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:16Z,192.168.20.102,2022-12-05T15:30:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8fbfbc8f154,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:17Z,192.168.20.102,2022-12-05T15:30:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-511facb8633d,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:18Z,192.168.20.102,2022-12-05T15:30:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b64a2eea711,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:19Z,192.168.20.102,2022-12-05T15:30:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8705a8b13397,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:20Z,192.168.20.102,2022-12-05T15:30:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52dc04446066,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:21Z,192.168.20.102,2022-12-05T15:30:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-09b4b33ca565,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:22Z,192.168.20.102,2022-12-05T15:30:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d1804b78abde,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:23Z,192.168.20.102,2022-12-05T15:30:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e83a16f4230,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:24Z,192.168.20.102,2022-12-05T15:30:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c405edbf7f1c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:25Z,192.168.20.102,2022-12-05T15:30:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2857c5b49d64,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:26Z,192.168.20.102,2022-12-05T15:30:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c55a64b9ec44,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:27Z,192.168.20.102,2022-12-05T15:30:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2818ddba1c88,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:28Z,192.168.20.102,2022-12-05T15:30:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5623bcc415ae,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:29Z,192.168.20.102,2022-12-05T15:30:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9802a48894d,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:30Z,192.168.20.102,2022-12-05T15:30:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-843d4ddbd940,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:31Z,192.168.20.102,2022-12-05T15:30:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3f3dbf6799a,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:32Z,192.168.20.102,2022-12-05T15:30:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d516f106e623,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:33Z,192.168.20.102,2022-12-05T15:30:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ee19068fc00,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:34Z,192.168.20.102,2022-12-05T15:30:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe8eb5b4fb17,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:35Z,192.168.20.102,2022-12-05T15:30:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92c7e3c1e8b8,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:36Z,192.168.20.102,2022-12-05T15:30:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c4a0e4d14ff,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:37Z,192.168.20.102,2022-12-05T15:30:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64a33c84d65a,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:38Z,192.168.20.102,2022-12-05T15:30:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a56b1b1b0de1,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:39Z,192.168.20.102,2022-12-05T15:30:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9041df46f9a,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:40Z,192.168.20.102,2022-12-05T15:30:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4606cfe0711d,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:41Z,192.168.20.102,2022-12-05T15:30:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bab99e82720,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:42Z,192.168.20.102,2022-12-05T15:30:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-110b66c20699,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:43Z,192.168.20.102,2022-12-05T15:30:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3db1a0e5cbdc,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:44Z,192.168.20.102,2022-12-05T15:30:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b92249781762,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:45Z,192.168.20.102,2022-12-05T15:30:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2eb593ee2002,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:46Z,192.168.20.102,2022-12-05T15:30:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
