correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:08Z,192.168.20.102,2021-10-21T10:11:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:09Z,192.168.20.102,2021-10-21T10:11:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:10Z,192.168.20.102,2021-10-21T10:11:09Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:11Z,192.168.20.102,2021-10-21T10:11:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:12Z,192.168.20.102,2021-10-21T10:11:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:13Z,192.168.20.102,2021-10-21T10:11:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:14Z,192.168.20.102,2021-10-21T10:11:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:15Z,192.168.20.102,2021-10-21T10:11:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:16Z,192.168.20.102,2021-10-21T10:11:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:17Z,192.168.20.102,2021-10-21T10:11:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:18Z,192.168.20.102,2021-10-21T10:11:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:19Z,192.168.20.102,2021-10-21T10:11:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:20Z,192.168.20.102,2021-10-21T10:11:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:21Z,192.168.20.102,2021-10-21T10:11:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:22Z,192.168.20.102,2021-10-21T10:11:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:23Z,192.168.20.102,2021-10-21T10:11:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:24Z,192.168.20.102,2021-10-21T10:11:23Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:25Z,192.168.20.102,2021-10-21T10:11:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:26Z,192.168.20.102,2021-10-21T10:11:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:27Z,192.168.20.102,2021-10-21T10:11:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:28Z,192.168.20.102,2021-10-21T10:11:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:29Z,192.168.20.102,2021-10-21T10:11:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:30Z,192.168.20.102,2021-10-21T10:11:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:31Z,192.168.20.102,2021-10-21T10:11:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:32Z,192.168.20.102,2021-10-21T10:11:31Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:33Z,192.168.20.102,2021-10-21T10:11:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:34Z,192.168.20.102,2021-10-21T10:11:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:35Z,192.168.20.102,2021-10-21T10:11:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:36Z,192.168.20.102,2021-10-21T10:11:35Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:37Z,192.168.20.102,2021-10-21T10:11:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:38Z,192.168.20.102,2021-10-21T10:11:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:39Z,192.168.20.102,2021-10-21T10:11:38Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:40Z,192.168.20.102,2021-10-21T10:11:39Z,1648,510,1138,7,4,3,4080 bps,9104 bps,4.00 pps,3.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:41Z,192.168.20.102,2021-10-21T10:11:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:42Z,192.168.20.102,2021-10-21T10:11:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:43Z,192.168.20.102,2021-10-21T10:11:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:44Z,192.168.20.102,2021-10-21T10:11:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:45Z,192.168.20.102,2021-10-21T10:11:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:46Z,192.168.20.102,2021-10-21T10:11:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:47Z,192.168.20.102,2021-10-21T10:11:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:48Z,192.168.20.102,2021-10-21T10:11:47Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:49Z,192.168.20.102,2021-10-21T10:11:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:50Z,192.168.20.102,2021-10-21T10:11:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:51Z,192.168.20.102,2021-10-21T10:11:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:52Z,192.168.20.102,2021-10-21T10:11:51Z,2446,713,1733,10,5,5,5704 bps,13864 bps,5.00 pps,5.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:53Z,192.168.20.102,2021-10-21T10:11:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:54Z,192.168.20.102,2021-10-21T10:11:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:55Z,192.168.20.102,2021-10-21T10:11:54Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:56Z,192.168.20.102,2021-10-21T10:11:55Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:57Z,192.168.20.102,2021-10-21T10:11:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:58Z,192.168.20.102,2021-10-21T10:11:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:11:59Z,192.168.20.102,2021-10-21T10:11:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:00Z,192.168.20.102,2021-10-21T10:11:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:01Z,192.168.20.102,2021-10-21T10:12:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:02Z,192.168.20.102,2021-10-21T10:12:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:03Z,192.168.20.102,2021-10-21T10:12:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:04Z,192.168.20.102,2021-10-21T10:12:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:05Z,192.168.20.102,2021-10-21T10:12:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:06Z,192.168.20.102,2021-10-21T10:12:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:07Z,192.168.20.102,2021-10-21T10:12:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:08Z,192.168.20.102,2021-10-21T10:12:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:09Z,192.168.20.102,2021-10-21T10:12:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:10Z,192.168.20.102,2021-10-21T10:12:09Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:11Z,192.168.20.102,2021-10-21T10:12:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:12Z,192.168.20.102,2021-10-21T10:12:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:13Z,192.168.20.102,2021-10-21T10:12:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:14Z,192.168.20.102,2021-10-21T10:12:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:15Z,192.168.20.102,2021-10-21T10:12:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:16Z,192.168.20.102,2021-10-21T10:12:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:17Z,192.168.20.102,2021-10-21T10:12:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56bb7f2dde53,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:12:18Z,192.168.20.102,2021-10-21T10:12:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
