correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-ca0ffb6811aa,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:44Z,192.168.20.100,2022-11-18T11:14:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98dd349b0fa1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:45Z,192.168.20.100,2022-11-18T11:14:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f08fe88fef3e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:46Z,192.168.20.100,2022-11-18T11:14:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d526eb9f9dd,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:47Z,192.168.20.100,2022-11-18T11:14:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-354ae3ba849a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:48Z,192.168.20.100,2022-11-18T11:14:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8c305e0c893,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:49Z,192.168.20.100,2022-11-18T11:14:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6573c6f45943,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:50Z,192.168.20.100,2022-11-18T11:14:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b6c45305f39,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:51Z,192.168.20.100,2022-11-18T11:14:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9f10d05269b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:52Z,192.168.20.100,2022-11-18T11:14:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f1f5e9392c49,Trueconf,0.248,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:52.579142Z,192.168.20.100,2022-11-18T11:14:52.331480Z,1120,104,1016,4,2,2,3359 bps,32819 bps,8.08 pps,8.08 pps
corr-47afd0ba2ff9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:54Z,192.168.20.100,2022-11-18T11:14:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41c5321ec69a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:55Z,192.168.20.100,2022-11-18T11:14:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84b5a74b2d6a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:56Z,192.168.20.100,2022-11-18T11:14:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a2f1908cd36,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:57Z,192.168.20.100,2022-11-18T11:14:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3a3f9bb26d2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:58Z,192.168.20.100,2022-11-18T11:14:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b6fc3a0245e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:59Z,192.168.20.100,2022-11-18T11:14:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a5952a3268f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:00Z,192.168.20.100,2022-11-18T11:14:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95d338cc4abb,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:01Z,192.168.20.100,2022-11-18T11:15:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c33cf7e66d63,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:02Z,192.168.20.100,2022-11-18T11:15:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ae7faf3aa09,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:03Z,192.168.20.100,2022-11-18T11:15:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d53c37ab3eda,Trueconf,0.129,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:03.367891Z,192.168.20.100,2022-11-18T11:15:03.238898Z,1220,652,568,5,3,2,40436 bps,35227 bps,23.26 pps,15.50 pps
corr-41528ab64924,Trueconf,0.181,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:04.258892Z,192.168.20.100,2022-11-18T11:15:04.077893Z,672,280,392,4,2,2,12376 bps,17326 bps,11.05 pps,11.05 pps
corr-3c5cebf9b5e6,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:06Z,192.168.20.100,2022-11-18T11:15:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d7118c31ebd,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:07Z,192.168.20.100,2022-11-18T11:15:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f0cf07c7671,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:08Z,192.168.20.100,2022-11-18T11:15:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d66f7043a582,Trueconf,0.089,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:08.359313Z,192.168.20.100,2022-11-18T11:15:08.270029Z,312,260,52,2,1,1,23296 bps,4659 bps,11.20 pps,11.20 pps
corr-fc9a41274199,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:10Z,192.168.20.100,2022-11-18T11:15:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e27c805ce6bd,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:11Z,192.168.20.100,2022-11-18T11:15:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a05c696ef1ff,Trueconf,0.235,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:11.940394Z,192.168.20.100,2022-11-18T11:15:11.705332Z,1960,156,1804,6,3,3,5309 bps,61397 bps,12.76 pps,12.76 pps
corr-b30a54d26e41,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:13Z,192.168.20.100,2022-11-18T11:15:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-229f2a8a1641,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:14Z,192.168.20.100,2022-11-18T11:15:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-628428d7c3e2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:15Z,192.168.20.100,2022-11-18T11:15:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6235a8c6e6ff,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:16Z,192.168.20.100,2022-11-18T11:15:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24a2f6232a39,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:17Z,192.168.20.100,2022-11-18T11:15:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e1ad3d52ed90,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:18Z,192.168.20.100,2022-11-18T11:15:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f250a1385a7,Trueconf,0.088,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:18.655865Z,192.168.20.100,2022-11-18T11:15:18.567403Z,328,276,52,2,1,1,24960 bps,4703 bps,11.30 pps,11.30 pps
corr-67c3342b17af,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:20Z,192.168.20.100,2022-11-18T11:15:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a91742f875c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:21Z,192.168.20.100,2022-11-18T11:15:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b63600aca872,Trueconf,0.095,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:21.556651Z,192.168.20.100,2022-11-18T11:15:21.461478Z,376,52,324,2,1,1,4371 bps,27235 bps,10.51 pps,10.51 pps
corr-deddb9930e17,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:23Z,192.168.20.100,2022-11-18T11:15:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-536db736694d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:24Z,192.168.20.100,2022-11-18T11:15:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-118c444ac8dd,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:25Z,192.168.20.100,2022-11-18T11:15:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c9001dc3df6,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:26Z,192.168.20.100,2022-11-18T11:15:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a11efd6ca515,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:27Z,192.168.20.100,2022-11-18T11:15:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-710c9f9a9e5f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:28Z,192.168.20.100,2022-11-18T11:15:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f89bb850947c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:29Z,192.168.20.100,2022-11-18T11:15:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-effb3f8da23c,Trueconf,0.086,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:29.359672Z,192.168.20.100,2022-11-18T11:15:29.273907Z,312,260,52,2,1,1,24252 bps,4850 bps,11.66 pps,11.66 pps
corr-16d3ef309074,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:31Z,192.168.20.100,2022-11-18T11:15:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00b8b942e09d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:32Z,192.168.20.100,2022-11-18T11:15:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03a01c3ae8c6,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:33Z,192.168.20.100,2022-11-18T11:15:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-564a7a82c4fa,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:34Z,192.168.20.100,2022-11-18T11:15:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d26bbd598108,Trueconf,0.073,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:34.792074Z,192.168.20.100,2022-11-18T11:15:34.718666Z,328,276,52,2,1,1,30079 bps,5667 bps,13.62 pps,13.62 pps
corr-e58270063d65,Trueconf,0.077,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:35.721164Z,192.168.20.100,2022-11-18T11:15:35.644295Z,312,260,52,2,1,1,27059 bps,5412 bps,13.01 pps,13.01 pps
corr-5ad3979a4634,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:37Z,192.168.20.100,2022-11-18T11:15:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69b6e9092045,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:38Z,192.168.20.100,2022-11-18T11:15:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b54d8dc5b12f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:39Z,192.168.20.100,2022-11-18T11:15:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9c3412fd0b2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:40Z,192.168.20.100,2022-11-18T11:15:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04b6c269f27f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:41Z,192.168.20.100,2022-11-18T11:15:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7077ec4ec26c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:42Z,192.168.20.100,2022-11-18T11:15:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90e45991b1a4,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:43Z,192.168.20.100,2022-11-18T11:15:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce7c2874ad8e,Trueconf,0.048,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:43.268551Z,192.168.20.100,2022-11-18T11:15:43.220363Z,376,52,324,2,1,1,8633 bps,53789 bps,20.75 pps,20.75 pps
corr-55a016e1db59,Trueconf,0.109,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:44.525785Z,192.168.20.100,2022-11-18T11:15:44.416608Z,1024,104,920,4,2,2,7621 bps,67414 bps,18.32 pps,18.32 pps
corr-c758808e6f5b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:46Z,192.168.20.100,2022-11-18T11:15:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38ea9fcba81c,Trueconf,0.069,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:46.650791Z,192.168.20.100,2022-11-18T11:15:46.582257Z,376,52,324,2,1,1,6070 bps,37821 bps,14.59 pps,14.59 pps
corr-2a7215d4512f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:48Z,192.168.20.100,2022-11-18T11:15:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-621f01992336,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:49Z,192.168.20.100,2022-11-18T11:15:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35c948ccac8a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:50Z,192.168.20.100,2022-11-18T11:15:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-770e731b25e7,Trueconf,0.076,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:50.853835Z,192.168.20.100,2022-11-18T11:15:50.777794Z,328,276,52,2,1,1,29037 bps,5471 bps,13.15 pps,13.15 pps
corr-d98756b36d00,Trueconf,0.074,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:51.732237Z,192.168.20.100,2022-11-18T11:15:51.658301Z,312,260,52,2,1,1,28132 bps,5626 bps,13.53 pps,13.53 pps
corr-993dcc48abdc,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:53Z,192.168.20.100,2022-11-18T11:15:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bd0d86b4a0d,Trueconf,0.076,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:53.210930Z,192.168.20.100,2022-11-18T11:15:53.134671Z,312,260,52,2,1,1,27275 bps,5455 bps,13.11 pps,13.11 pps
corr-06c4f0d19e9a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:55Z,192.168.20.100,2022-11-18T11:15:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-420ac318e982,Trueconf,0.076,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:55.256013Z,192.168.20.100,2022-11-18T11:15:55.180420Z,312,260,52,2,1,1,27516 bps,5503 bps,13.23 pps,13.23 pps
corr-1ca646f83fb8,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:57Z,192.168.20.100,2022-11-18T11:15:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c304dd2318a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:58Z,192.168.20.100,2022-11-18T11:15:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7b2b3bfeed9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:59Z,192.168.20.100,2022-11-18T11:15:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9a31092e902,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:00Z,192.168.20.100,2022-11-18T11:15:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2cacecd6202,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:01Z,192.168.20.100,2022-11-18T11:16:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c820aa5a7bfc,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:02Z,192.168.20.100,2022-11-18T11:16:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49a96d2e485c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:03Z,192.168.20.100,2022-11-18T11:16:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfdd28812207,Trueconf,0.047,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:03.439802Z,192.168.20.100,2022-11-18T11:16:03.392862Z,376,52,324,2,1,1,8862 bps,55220 bps,21.30 pps,21.30 pps
corr-9e82d9e42563,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:05Z,192.168.20.100,2022-11-18T11:16:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b302b8c8f60a,Trueconf,0.03,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:05.282800Z,192.168.20.100,2022-11-18T11:16:05.253174Z,376,52,324,2,1,1,14042 bps,87491 bps,33.75 pps,33.75 pps
corr-55d4a6982fff,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:07Z,192.168.20.100,2022-11-18T11:16:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9c60d1020d0,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:08Z,192.168.20.100,2022-11-18T11:16:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0144aee164f1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:09Z,192.168.20.100,2022-11-18T11:16:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c005cc52d9c7,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:10Z,192.168.20.100,2022-11-18T11:16:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b980cf1b6ad,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:11Z,192.168.20.100,2022-11-18T11:16:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc51801bd89c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:12Z,192.168.20.100,2022-11-18T11:16:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd0d486ada94,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:13Z,192.168.20.100,2022-11-18T11:16:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7817f4c7830,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:14Z,192.168.20.100,2022-11-18T11:16:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b8358e13a126,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:15Z,192.168.20.100,2022-11-18T11:16:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b485cb5a511,Trueconf,0.088,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:15.390058Z,192.168.20.100,2022-11-18T11:16:15.301808Z,328,276,52,2,1,1,25020 bps,4714 bps,11.33 pps,11.33 pps
corr-b8d73ee3cc34,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:17Z,192.168.20.100,2022-11-18T11:16:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2519da1a57bc,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:18Z,192.168.20.100,2022-11-18T11:16:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0098dfa74393,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:19Z,192.168.20.100,2022-11-18T11:16:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-910b3cff6e96,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:20Z,192.168.20.100,2022-11-18T11:16:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d51fd64ff782,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:21Z,192.168.20.100,2022-11-18T11:16:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e5f718ac949,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:22Z,192.168.20.100,2022-11-18T11:16:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50011d68ddf2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:23Z,192.168.20.100,2022-11-18T11:16:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e5190fc67c1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:24Z,192.168.20.100,2022-11-18T11:16:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ebe8f97ce2f,Trueconf,0.074,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:24.437933Z,192.168.20.100,2022-11-18T11:16:24.363841Z,376,52,324,2,1,1,5615 bps,34984 bps,13.50 pps,13.50 pps
corr-16d53f3aa4e0,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:26Z,192.168.20.100,2022-11-18T11:16:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
