correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:51Z,192.168.20.100,2022-11-18T11:14:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:52Z,192.168.20.100,2022-11-18T11:14:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:53Z,192.168.20.100,2022-11-18T11:14:52Z,1120,104,1016,4,2,2,832 bps,8128 bps,2.00 pps,2.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:54Z,192.168.20.100,2022-11-18T11:14:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:55Z,192.168.20.100,2022-11-18T11:14:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:56Z,192.168.20.100,2022-11-18T11:14:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:57Z,192.168.20.100,2022-11-18T11:14:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:58Z,192.168.20.100,2022-11-18T11:14:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:14:59Z,192.168.20.100,2022-11-18T11:14:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:00Z,192.168.20.100,2022-11-18T11:14:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:01Z,192.168.20.100,2022-11-18T11:15:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:02Z,192.168.20.100,2022-11-18T11:15:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:03Z,192.168.20.100,2022-11-18T11:15:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:04Z,192.168.20.100,2022-11-18T11:15:03Z,1220,652,568,5,3,2,5216 bps,4544 bps,3.00 pps,2.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:05Z,192.168.20.100,2022-11-18T11:15:04Z,672,280,392,4,2,2,2240 bps,3136 bps,2.00 pps,2.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:06Z,192.168.20.100,2022-11-18T11:15:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:07Z,192.168.20.100,2022-11-18T11:15:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:08Z,192.168.20.100,2022-11-18T11:15:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:09Z,192.168.20.100,2022-11-18T11:15:08Z,312,260,52,2,1,1,2080 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:10Z,192.168.20.100,2022-11-18T11:15:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:11Z,192.168.20.100,2022-11-18T11:15:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:12Z,192.168.20.100,2022-11-18T11:15:11Z,1960,156,1804,6,3,3,1248 bps,14432 bps,3.00 pps,3.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:13Z,192.168.20.100,2022-11-18T11:15:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:14Z,192.168.20.100,2022-11-18T11:15:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:15Z,192.168.20.100,2022-11-18T11:15:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:16Z,192.168.20.100,2022-11-18T11:15:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:17Z,192.168.20.100,2022-11-18T11:15:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:18Z,192.168.20.100,2022-11-18T11:15:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:19Z,192.168.20.100,2022-11-18T11:15:18Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:20Z,192.168.20.100,2022-11-18T11:15:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:21Z,192.168.20.100,2022-11-18T11:15:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:22Z,192.168.20.100,2022-11-18T11:15:21Z,376,52,324,2,1,1,416 bps,2592 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:23Z,192.168.20.100,2022-11-18T11:15:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:24Z,192.168.20.100,2022-11-18T11:15:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:25Z,192.168.20.100,2022-11-18T11:15:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:26Z,192.168.20.100,2022-11-18T11:15:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:27Z,192.168.20.100,2022-11-18T11:15:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:28Z,192.168.20.100,2022-11-18T11:15:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:29Z,192.168.20.100,2022-11-18T11:15:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:30Z,192.168.20.100,2022-11-18T11:15:29Z,312,260,52,2,1,1,2080 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:31Z,192.168.20.100,2022-11-18T11:15:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:32Z,192.168.20.100,2022-11-18T11:15:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:33Z,192.168.20.100,2022-11-18T11:15:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:34Z,192.168.20.100,2022-11-18T11:15:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:35Z,192.168.20.100,2022-11-18T11:15:34Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:36Z,192.168.20.100,2022-11-18T11:15:35Z,312,260,52,2,1,1,2080 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:37Z,192.168.20.100,2022-11-18T11:15:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:38Z,192.168.20.100,2022-11-18T11:15:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:39Z,192.168.20.100,2022-11-18T11:15:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:40Z,192.168.20.100,2022-11-18T11:15:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:41Z,192.168.20.100,2022-11-18T11:15:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:42Z,192.168.20.100,2022-11-18T11:15:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:43Z,192.168.20.100,2022-11-18T11:15:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:44Z,192.168.20.100,2022-11-18T11:15:43Z,376,52,324,2,1,1,416 bps,2592 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:45Z,192.168.20.100,2022-11-18T11:15:44Z,1024,104,920,4,2,2,832 bps,7360 bps,2.00 pps,2.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:46Z,192.168.20.100,2022-11-18T11:15:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:47Z,192.168.20.100,2022-11-18T11:15:46Z,376,52,324,2,1,1,416 bps,2592 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:48Z,192.168.20.100,2022-11-18T11:15:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:49Z,192.168.20.100,2022-11-18T11:15:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:50Z,192.168.20.100,2022-11-18T11:15:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:51Z,192.168.20.100,2022-11-18T11:15:50Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:52Z,192.168.20.100,2022-11-18T11:15:51Z,312,260,52,2,1,1,2080 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:53Z,192.168.20.100,2022-11-18T11:15:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:54Z,192.168.20.100,2022-11-18T11:15:53Z,312,260,52,2,1,1,2080 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:55Z,192.168.20.100,2022-11-18T11:15:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:56Z,192.168.20.100,2022-11-18T11:15:55Z,312,260,52,2,1,1,2080 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:57Z,192.168.20.100,2022-11-18T11:15:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:58Z,192.168.20.100,2022-11-18T11:15:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:15:59Z,192.168.20.100,2022-11-18T11:15:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:00Z,192.168.20.100,2022-11-18T11:15:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:01Z,192.168.20.100,2022-11-18T11:16:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:02Z,192.168.20.100,2022-11-18T11:16:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:03Z,192.168.20.100,2022-11-18T11:16:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:04Z,192.168.20.100,2022-11-18T11:16:03Z,376,52,324,2,1,1,416 bps,2592 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:05Z,192.168.20.100,2022-11-18T11:16:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:06Z,192.168.20.100,2022-11-18T11:16:05Z,376,52,324,2,1,1,416 bps,2592 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:07Z,192.168.20.100,2022-11-18T11:16:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:08Z,192.168.20.100,2022-11-18T11:16:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:09Z,192.168.20.100,2022-11-18T11:16:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:10Z,192.168.20.100,2022-11-18T11:16:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:11Z,192.168.20.100,2022-11-18T11:16:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:12Z,192.168.20.100,2022-11-18T11:16:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:13Z,192.168.20.100,2022-11-18T11:16:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:14Z,192.168.20.100,2022-11-18T11:16:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:15Z,192.168.20.100,2022-11-18T11:16:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:16Z,192.168.20.100,2022-11-18T11:16:15Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:17Z,192.168.20.100,2022-11-18T11:16:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:18Z,192.168.20.100,2022-11-18T11:16:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:19Z,192.168.20.100,2022-11-18T11:16:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:20Z,192.168.20.100,2022-11-18T11:16:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:21Z,192.168.20.100,2022-11-18T11:16:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:22Z,192.168.20.100,2022-11-18T11:16:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:23Z,192.168.20.100,2022-11-18T11:16:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:24Z,192.168.20.100,2022-11-18T11:16:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:25Z,192.168.20.100,2022-11-18T11:16:24Z,376,52,324,2,1,1,416 bps,2592 bps,1.00 pps,1.00 pps
