correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-e5ea8f58bc77,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:55Z,10.145.102.237,2019-03-31T04:08:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40f062992fcd,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:56Z,10.145.102.237,2019-03-31T04:08:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f99f39fb110,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:57Z,10.145.102.237,2019-03-31T04:08:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7392b386ceb2,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:58Z,10.145.102.237,2019-03-31T04:08:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97c029928197,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:59Z,10.145.102.237,2019-03-31T04:08:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b5422359559,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:00Z,10.145.102.237,2019-03-31T04:08:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c97ae247f69,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:01Z,10.145.102.237,2019-03-31T04:09:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb99de88730e,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:02Z,10.145.102.237,2019-03-31T04:09:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f91101e8a18c,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:03Z,10.145.102.237,2019-03-31T04:09:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-712b2ba1a96d,gmail_manual,0.177,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:03.390800Z,10.145.102.237,2019-03-31T04:09:03.213700Z,3514,2022,1492,12,4,8,91338 bps,67397 bps,22.59 pps,45.17 pps
corr-10f711489904,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:05Z,10.145.102.237,2019-03-31T04:09:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1992342f0d94,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:06Z,10.145.102.237,2019-03-31T04:09:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f49ceea9bd86,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:07Z,10.145.102.237,2019-03-31T04:09:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a2d6a6ab484,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:08Z,10.145.102.237,2019-03-31T04:09:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c01be6401bf4,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:09Z,10.145.102.237,2019-03-31T04:09:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53b8c5a55489,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:10Z,10.145.102.237,2019-03-31T04:09:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f1e5a9f6f7ae,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:11Z,10.145.102.237,2019-03-31T04:09:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e7b80ff5afe,gmail_manual,0.093,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:11.105600Z,10.145.102.237,2019-03-31T04:09:11.012400Z,3188,2105,1083,12,5,7,180686 bps,92961 bps,53.65 pps,75.11 pps
corr-5928b8398aea,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:13Z,10.145.102.237,2019-03-31T04:09:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d6655f9a5c6,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:14Z,10.145.102.237,2019-03-31T04:09:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5cb9da385f9e,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:15Z,10.145.102.237,2019-03-31T04:09:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe5fb84b6e0f,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:16Z,10.145.102.237,2019-03-31T04:09:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-196a4b9ddf21,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:17Z,10.145.102.237,2019-03-31T04:09:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37bc5ca60d63,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:18Z,10.145.102.237,2019-03-31T04:09:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c3d1c7a6d74,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:19Z,10.145.102.237,2019-03-31T04:09:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbefb904a502,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:20Z,10.145.102.237,2019-03-31T04:09:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-261ee851f26a,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:21Z,10.145.102.237,2019-03-31T04:09:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1615a72264ff,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:22Z,10.145.102.237,2019-03-31T04:09:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a6b4f2359c9,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:23Z,10.145.102.237,2019-03-31T04:09:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39777ccecf25,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:24Z,10.145.102.237,2019-03-31T04:09:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-773893367d98,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:25Z,10.145.102.237,2019-03-31T04:09:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6204b427ad77,gmail_manual,0.469,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:25.725400Z,10.145.102.237,2019-03-31T04:09:25.256300Z,3973,2334,1639,12,4,8,39804 bps,27951 bps,8.53 pps,17.05 pps
corr-f821652b995b,gmail_manual,0.334,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:26.498900Z,10.145.102.237,2019-03-31T04:09:26.164600Z,3650,1982,1668,13,4,9,47430 bps,39916 bps,11.97 pps,26.92 pps
corr-9d2b671396d9,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:28Z,10.145.102.237,2019-03-31T04:09:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-129fb7f0dbeb,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:29Z,10.145.102.237,2019-03-31T04:09:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fc41af346ba,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:30Z,10.145.102.237,2019-03-31T04:09:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e5b233c90d5,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:31Z,10.145.102.237,2019-03-31T04:09:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e080c362663e,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:32Z,10.145.102.237,2019-03-31T04:09:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2db551df4a8,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:33Z,10.145.102.237,2019-03-31T04:09:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-756acffa9dcf,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:34Z,10.145.102.237,2019-03-31T04:09:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a7498114d73,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:35Z,10.145.102.237,2019-03-31T04:09:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86d6ef12e5a6,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:36Z,10.145.102.237,2019-03-31T04:09:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45fbdf97feb5,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:37Z,10.145.102.237,2019-03-31T04:09:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f93004f1232e,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:38Z,10.145.102.237,2019-03-31T04:09:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e938a1568f7e,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:39Z,10.145.102.237,2019-03-31T04:09:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d4b27d49cb24,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:40Z,10.145.102.237,2019-03-31T04:09:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c094a071e8be,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:41Z,10.145.102.237,2019-03-31T04:09:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a75abbf3a18d,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:42Z,10.145.102.237,2019-03-31T04:09:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6abfce75b38,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:43Z,10.145.102.237,2019-03-31T04:09:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c368b5230eb5,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:44Z,10.145.102.237,2019-03-31T04:09:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-344d9e2fab9f,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:45Z,10.145.102.237,2019-03-31T04:09:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c94694b9e962,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:46Z,10.145.102.237,2019-03-31T04:09:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ab40693faf4,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:47Z,10.145.102.237,2019-03-31T04:09:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a315c6d260a,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:48Z,10.145.102.237,2019-03-31T04:09:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97e2d4b746c9,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:49Z,10.145.102.237,2019-03-31T04:09:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29f01ecbf0c7,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:50Z,10.145.102.237,2019-03-31T04:09:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fed4a9d45db,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:51Z,10.145.102.237,2019-03-31T04:09:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2e669b60b19,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:52Z,10.145.102.237,2019-03-31T04:09:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c485bcfeef43,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:53Z,10.145.102.237,2019-03-31T04:09:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72943e9e6d0e,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:54Z,10.145.102.237,2019-03-31T04:09:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f38b29313227,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:55Z,10.145.102.237,2019-03-31T04:09:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6eea361dc084,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:56Z,10.145.102.237,2019-03-31T04:09:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64a01d00e620,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:57Z,10.145.102.237,2019-03-31T04:09:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb6797f2c6d1,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:58Z,10.145.102.237,2019-03-31T04:09:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ede8cae34df,gmail_manual,0.94,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:58.946700Z,10.145.102.237,2019-03-31T04:09:58.006400Z,6336,4241,2095,18,7,11,36082 bps,17824 bps,7.44 pps,11.70 pps
corr-81f346b2b078,gmail_manual,0.013,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:59.048600Z,10.145.102.237,2019-03-31T04:09:59.036000Z,1897,182,1715,8,2,6,115556 bps,1088894 bps,158.73 pps,476.19 pps
corr-d8b793129b7e,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:01Z,10.145.102.237,2019-03-31T04:10:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-129a2f670a93,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:02Z,10.145.102.237,2019-03-31T04:10:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d38a48e4a773,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:03Z,10.145.102.237,2019-03-31T04:10:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b86bebda964,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:04Z,10.145.102.237,2019-03-31T04:10:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de1c5796141e,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:05Z,10.145.102.237,2019-03-31T04:10:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f20bd79d76aa,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:06Z,10.145.102.237,2019-03-31T04:10:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-065f742c514a,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:07Z,10.145.102.237,2019-03-31T04:10:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92a29e8a63e5,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:08Z,10.145.102.237,2019-03-31T04:10:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c1b6e12b648,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:09Z,10.145.102.237,2019-03-31T04:10:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a2caf8550b8,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:10Z,10.145.102.237,2019-03-31T04:10:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dde1a1943faf,gmail_manual,0.632,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:10.947700Z,10.145.102.237,2019-03-31T04:10:10.315900Z,6254,4361,1893,18,7,11,55220 bps,23970 bps,11.08 pps,17.41 pps
corr-98fa46396f14,gmail_manual,0.402,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:11.464800Z,10.145.102.237,2019-03-31T04:10:11.063200Z,5984,2425,3559,24,10,14,48307 bps,70896 bps,24.90 pps,34.86 pps
corr-1e25c056b0e2,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:13Z,10.145.102.237,2019-03-31T04:10:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50999efd24e1,gmail_manual,0.415,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:13.952800Z,10.145.102.237,2019-03-31T04:10:13.537600Z,3681,2114,1567,13,4,9,40732 bps,30193 bps,9.63 pps,21.68 pps
corr-f2c57f7a438f,gmail_manual,0.333,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:14.462400Z,10.145.102.237,2019-03-31T04:10:14.128900Z,4168,2164,2004,13,5,8,51910 bps,48072 bps,14.99 pps,23.99 pps
corr-9ecb15f8d42b,gmail_manual,0.128,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:15.220600Z,10.145.102.237,2019-03-31T04:10:15.092200Z,3617,2023,1594,12,4,8,126044 bps,99315 bps,31.15 pps,62.31 pps
corr-5ef7de29390c,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:17Z,10.145.102.237,2019-03-31T04:10:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd08a93e7fb2,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:18Z,10.145.102.237,2019-03-31T04:10:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
