correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-05abcb164044,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:54Z,10.145.102.237,2019-03-31T04:08:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-618f12853c53,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:55Z,10.145.102.237,2019-03-31T04:08:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46768f5e518e,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:56Z,10.145.102.237,2019-03-31T04:08:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fad97d87288,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:57Z,10.145.102.237,2019-03-31T04:08:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66e0a9414fe4,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:58Z,10.145.102.237,2019-03-31T04:08:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0110d51e369,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:08:59Z,10.145.102.237,2019-03-31T04:08:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02ed8a971b07,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:00Z,10.145.102.237,2019-03-31T04:08:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9bc1dc6744f3,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:01Z,10.145.102.237,2019-03-31T04:09:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-803297dc2c48,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:02Z,10.145.102.237,2019-03-31T04:09:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f269d7f79673,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:03Z,10.145.102.237,2019-03-31T04:09:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c61de4c1132c,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:04Z,10.145.102.237,2019-03-31T04:09:03Z,3514,2022,1492,12,4,8,16176 bps,11936 bps,4.00 pps,8.00 pps
corr-36a3922c0c4c,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:05Z,10.145.102.237,2019-03-31T04:09:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e87d28f8169,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:06Z,10.145.102.237,2019-03-31T04:09:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81c28a72da35,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:07Z,10.145.102.237,2019-03-31T04:09:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-723805e3c85f,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:08Z,10.145.102.237,2019-03-31T04:09:07Z,8035,2126,5909,23,11,12,17008 bps,47272 bps,11.00 pps,12.00 pps
corr-c0aa6077e8f4,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:09Z,10.145.102.237,2019-03-31T04:09:08Z,14979,3976,11003,43,20,23,31808 bps,88024 bps,20.00 pps,23.00 pps
corr-d641c9cf3575,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:10Z,10.145.102.237,2019-03-31T04:09:09Z,19267,12392,6875,59,29,30,99136 bps,55000 bps,29.00 pps,30.00 pps
corr-0246da1cc2c2,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:11Z,10.145.102.237,2019-03-31T04:09:10Z,46123,5152,40971,75,38,37,41216 bps,327768 bps,38.00 pps,37.00 pps
corr-24d351ea2e6e,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:12Z,10.145.102.237,2019-03-31T04:09:11Z,3188,2105,1083,12,5,7,16840 bps,8664 bps,5.00 pps,7.00 pps
corr-767b1ddbc77e,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:13Z,10.145.102.237,2019-03-31T04:09:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c61468a8f284,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:14Z,10.145.102.237,2019-03-31T04:09:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98edab47240b,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:15Z,10.145.102.237,2019-03-31T04:09:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5bfefed6b9b7,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:16Z,10.145.102.237,2019-03-31T04:09:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-576534561de8,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:17Z,10.145.102.237,2019-03-31T04:09:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fad0e5116ad,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:18Z,10.145.102.237,2019-03-31T04:09:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2441e0f71a50,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:19Z,10.145.102.237,2019-03-31T04:09:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6a426ca07ad,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:20Z,10.145.102.237,2019-03-31T04:09:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0de8659a549b,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:21Z,10.145.102.237,2019-03-31T04:09:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e06702e39bf,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:22Z,10.145.102.237,2019-03-31T04:09:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6fbf79c6f98b,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:23Z,10.145.102.237,2019-03-31T04:09:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-371543619777,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:24Z,10.145.102.237,2019-03-31T04:09:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a94d435023a2,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:25Z,10.145.102.237,2019-03-31T04:09:24Z,2766,1433,1333,8,4,4,11464 bps,10664 bps,4.00 pps,4.00 pps
corr-d0ac417a4185,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:26Z,10.145.102.237,2019-03-31T04:09:25Z,3973,2334,1639,12,4,8,18672 bps,13112 bps,4.00 pps,8.00 pps
corr-a5b25d7badf7,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:27Z,10.145.102.237,2019-03-31T04:09:26Z,3650,1982,1668,13,4,9,15856 bps,13344 bps,4.00 pps,9.00 pps
corr-f9df28325ee0,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:28Z,10.145.102.237,2019-03-31T04:09:27Z,2260,1122,1138,5,2,3,8976 bps,9104 bps,2.00 pps,3.00 pps
corr-5363d4e72743,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:29Z,10.145.102.237,2019-03-31T04:09:28Z,9101,1671,7430,23,11,12,13368 bps,59440 bps,11.00 pps,12.00 pps
corr-659d74400a41,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:30Z,10.145.102.237,2019-03-31T04:09:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ebc78c93813,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:31Z,10.145.102.237,2019-03-31T04:09:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f60a0cafc8a5,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:32Z,10.145.102.237,2019-03-31T04:09:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-405b4f01e954,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:33Z,10.145.102.237,2019-03-31T04:09:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23cf4a22586c,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:34Z,10.145.102.237,2019-03-31T04:09:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3474486ed99,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:35Z,10.145.102.237,2019-03-31T04:09:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a0ec76dfa2f,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:36Z,10.145.102.237,2019-03-31T04:09:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd561478121b,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:37Z,10.145.102.237,2019-03-31T04:09:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4f97960e51f,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:38Z,10.145.102.237,2019-03-31T04:09:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68ad413dfc2e,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:39Z,10.145.102.237,2019-03-31T04:09:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f80a8a7eb39,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:40Z,10.145.102.237,2019-03-31T04:09:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a4de784faaf,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:41Z,10.145.102.237,2019-03-31T04:09:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8fd004d44219,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:42Z,10.145.102.237,2019-03-31T04:09:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f671d720994,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:43Z,10.145.102.237,2019-03-31T04:09:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2fc8501017e6,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:44Z,10.145.102.237,2019-03-31T04:09:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58ecfc21662a,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:45Z,10.145.102.237,2019-03-31T04:09:44Z,12694,7642,5052,30,15,15,61136 bps,40416 bps,15.00 pps,15.00 pps
corr-57fd5b15f02b,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:46Z,10.145.102.237,2019-03-31T04:09:45Z,12467,7670,4797,30,15,15,61360 bps,38376 bps,15.00 pps,15.00 pps
corr-e1ab6ef70aca,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:47Z,10.145.102.237,2019-03-31T04:09:46Z,9226,6091,3135,21,11,10,48728 bps,25080 bps,11.00 pps,10.00 pps
corr-66389b593cce,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:48Z,10.145.102.237,2019-03-31T04:09:47Z,5143,3088,2055,12,6,6,24704 bps,16440 bps,6.00 pps,6.00 pps
corr-d37eeccc8550,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:49Z,10.145.102.237,2019-03-31T04:09:48Z,10280,6197,4083,24,12,12,49576 bps,32664 bps,12.00 pps,12.00 pps
corr-6fd1f1223431,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:50Z,10.145.102.237,2019-03-31T04:09:49Z,6237,3180,3057,15,7,8,25440 bps,24456 bps,7.00 pps,8.00 pps
corr-6e63a4df5978,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:51Z,10.145.102.237,2019-03-31T04:09:50Z,10767,6574,4193,32,16,16,52592 bps,33544 bps,16.00 pps,16.00 pps
corr-5bacd88ff0f3,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:52Z,10.145.102.237,2019-03-31T04:09:51Z,10182,6272,3910,24,12,12,50176 bps,31280 bps,12.00 pps,12.00 pps
corr-116b2dd779a2,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:53Z,10.145.102.237,2019-03-31T04:09:52Z,2595,1569,1026,6,3,3,12552 bps,8208 bps,3.00 pps,3.00 pps
corr-a7d27fb2c7e9,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:54Z,10.145.102.237,2019-03-31T04:09:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f5f06b3ebef,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:55Z,10.145.102.237,2019-03-31T04:09:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38b2d70a5e87,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:56Z,10.145.102.237,2019-03-31T04:09:55Z,10304,6287,4017,24,12,12,50296 bps,32136 bps,12.00 pps,12.00 pps
corr-0783c0721bb8,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:57Z,10.145.102.237,2019-03-31T04:09:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22564ffbee2a,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:58Z,10.145.102.237,2019-03-31T04:09:57Z,1297,1229,68,2,1,1,9832 bps,544 bps,1.00 pps,1.00 pps
corr-e73656d7031c,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:59Z,10.145.102.237,2019-03-31T04:09:58Z,7841,4445,3396,24,10,14,35560 bps,27168 bps,10.00 pps,14.00 pps
corr-8ab53256398a,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:00Z,10.145.102.237,2019-03-31T04:09:59Z,1897,182,1715,8,2,6,1456 bps,13720 bps,2.00 pps,6.00 pps
corr-1ccf43a6a984,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:01Z,10.145.102.237,2019-03-31T04:10:00Z,5150,3156,1994,12,6,6,25248 bps,15952 bps,6.00 pps,6.00 pps
corr-163f57ed8a5f,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:02Z,10.145.102.237,2019-03-31T04:10:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f01540ebcd2,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:03Z,10.145.102.237,2019-03-31T04:10:02Z,5405,3324,2081,16,8,8,26592 bps,16648 bps,8.00 pps,8.00 pps
corr-bfbffdfa75be,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:04Z,10.145.102.237,2019-03-31T04:10:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89ac6c620d79,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:05Z,10.145.102.237,2019-03-31T04:10:04Z,4809,3103,1706,11,5,6,24824 bps,13648 bps,5.00 pps,6.00 pps
corr-33cd39568268,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:06Z,10.145.102.237,2019-03-31T04:10:05Z,7520,4835,2685,19,10,9,38680 bps,21480 bps,10.00 pps,9.00 pps
corr-0f6e687acb7e,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:07Z,10.145.102.237,2019-03-31T04:10:06Z,7927,4784,3143,18,9,9,38272 bps,25144 bps,9.00 pps,9.00 pps
corr-ae5e5f9ada45,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:08Z,10.145.102.237,2019-03-31T04:10:07Z,4995,3197,1798,12,6,6,25576 bps,14384 bps,6.00 pps,6.00 pps
corr-e032a9b273da,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:09Z,10.145.102.237,2019-03-31T04:10:08Z,2541,1603,938,6,3,3,12824 bps,7504 bps,3.00 pps,3.00 pps
corr-21e0df6f1714,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:10Z,10.145.102.237,2019-03-31T04:10:09Z,1229,1229,0,1,1,0,9832 bps,0 bps,1.00 pps,0.00 pps
corr-35597cfaae19,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:11Z,10.145.102.237,2019-03-31T04:10:10Z,7850,4565,3285,25,10,15,36520 bps,26280 bps,10.00 pps,15.00 pps
corr-ba5fe474fe3e,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:12Z,10.145.102.237,2019-03-31T04:10:11Z,8518,3527,4991,30,11,19,28216 bps,39928 bps,11.00 pps,19.00 pps
corr-34833eac5e57,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:13Z,10.145.102.237,2019-03-31T04:10:12Z,548,254,294,5,3,2,2032 bps,2352 bps,3.00 pps,2.00 pps
corr-18bb5eda41da,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:14Z,10.145.102.237,2019-03-31T04:10:13Z,3681,2114,1567,13,4,9,16912 bps,12536 bps,4.00 pps,9.00 pps
corr-c181c124dade,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:15Z,10.145.102.237,2019-03-31T04:10:14Z,4676,2337,2339,17,7,10,18696 bps,18712 bps,7.00 pps,10.00 pps
corr-b832f3c5ac3a,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:16Z,10.145.102.237,2019-03-31T04:10:15Z,3617,2023,1594,12,4,8,16184 bps,12752 bps,4.00 pps,8.00 pps
corr-2f6af71c4a89,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:17Z,10.145.102.237,2019-03-31T04:10:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1c8a6147e5e,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:18Z,10.145.102.237,2019-03-31T04:10:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a914bcc27322,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:19Z,10.145.102.237,2019-03-31T04:10:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a3d613397b0,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:20Z,10.145.102.237,2019-03-31T04:10:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-851e6afebde9,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:21Z,10.145.102.237,2019-03-31T04:10:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bcf6442ba1a4,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:22Z,10.145.102.237,2019-03-31T04:10:21Z,1961,1825,136,4,2,2,14600 bps,1088 bps,2.00 pps,2.00 pps
corr-487b608b8d3d,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:23Z,10.145.102.237,2019-03-31T04:10:22Z,7716,4069,3647,24,8,16,32552 bps,29176 bps,8.00 pps,16.00 pps
corr-c447892448b6,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:24Z,10.145.102.237,2019-03-31T04:10:23Z,5450,2201,3249,20,6,14,17608 bps,25992 bps,6.00 pps,14.00 pps
corr-06a19964ba35,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:25Z,10.145.102.237,2019-03-31T04:10:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8bd4cacd2d09,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:26Z,10.145.102.237,2019-03-31T04:10:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-09477613eadb,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:27Z,10.145.102.237,2019-03-31T04:10:26Z,2706,1433,1273,8,4,4,11464 bps,10184 bps,4.00 pps,4.00 pps
corr-122f2af53b1a,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:28Z,10.145.102.237,2019-03-31T04:10:27Z,2397,1469,928,6,3,3,11752 bps,7424 bps,3.00 pps,3.00 pps
corr-30e33bb1421f,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:29Z,10.145.102.237,2019-03-31T04:10:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9d122bb958b,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:30Z,10.145.102.237,2019-03-31T04:10:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9a5dca9edd3,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:31Z,10.145.102.237,2019-03-31T04:10:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa4d47d77df8,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:32Z,10.145.102.237,2019-03-31T04:10:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec92885b19c6,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:33Z,10.145.102.237,2019-03-31T04:10:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7bbc376b3d3f,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:34Z,10.145.102.237,2019-03-31T04:10:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-671fed33ca90,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:35Z,10.145.102.237,2019-03-31T04:10:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8e1fd62eb01,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:36Z,10.145.102.237,2019-03-31T04:10:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e04fdf768796,gmail_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:37Z,10.145.102.237,2019-03-31T04:10:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
