correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-a29d0140a1d7,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:23Z,10.145.102.237,2019-03-31T05:03:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e05489aaba7,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:24Z,10.145.102.237,2019-03-31T05:03:23Z,6592,5145,1447,21,12,9,41160 bps,11576 bps,12.00 pps,9.00 pps
corr-5fe199cbc1fd,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:25Z,10.145.102.237,2019-03-31T05:03:24Z,4388,3417,971,14,8,6,27336 bps,7768 bps,8.00 pps,6.00 pps
corr-cd87772783f5,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:26Z,10.145.102.237,2019-03-31T05:03:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbd34bc12d6b,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:27Z,10.145.102.237,2019-03-31T05:03:26Z,2400,1770,630,9,5,4,14160 bps,5040 bps,5.00 pps,4.00 pps
corr-26a6d66198cd,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:28Z,10.145.102.237,2019-03-31T05:03:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f17b517e195c,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:29Z,10.145.102.237,2019-03-31T05:03:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a666c18054f,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:30Z,10.145.102.237,2019-03-31T05:03:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b04fdc7c7b2c,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:31Z,10.145.102.237,2019-03-31T05:03:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e36b09ab880,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:32Z,10.145.102.237,2019-03-31T05:03:31Z,4394,3420,974,14,8,6,27360 bps,7792 bps,8.00 pps,6.00 pps
corr-589690aae139,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:33Z,10.145.102.237,2019-03-31T05:03:32Z,555597,13518,542079,604,180,424,108144 bps,4336632 bps,180.00 pps,424.00 pps
corr-59f7ff63c29b,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:34Z,10.145.102.237,2019-03-31T05:03:33Z,728615,24550,704065,754,184,570,196400 bps,5632520 bps,184.00 pps,570.00 pps
corr-715fc80ce1d6,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:35Z,10.145.102.237,2019-03-31T05:03:34Z,469500,18858,450642,586,224,362,150864 bps,3605136 bps,224.00 pps,362.00 pps
corr-3fa69c291854,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:36Z,10.145.102.237,2019-03-31T05:03:35Z,623451,25590,597861,712,222,490,204720 bps,4782888 bps,222.00 pps,490.00 pps
corr-ed563a732a1b,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:37Z,10.145.102.237,2019-03-31T05:03:36Z,470023,8367,461656,458,95,363,66936 bps,3693248 bps,95.00 pps,363.00 pps
corr-17b35452824e,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:38Z,10.145.102.237,2019-03-31T05:03:37Z,2101627,10608,2091019,1719,112,1607,84864 bps,16728152 bps,112.00 pps,1607.00 pps
corr-38e6c6f95bae,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:39Z,10.145.102.237,2019-03-31T05:03:38Z,119217,6361,112856,138,45,93,50888 bps,902848 bps,45.00 pps,93.00 pps
corr-77762a91ddf8,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:40Z,10.145.102.237,2019-03-31T05:03:39Z,648,68,580,2,1,1,544 bps,4640 bps,1.00 pps,1.00 pps
corr-031f6d4155c5,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:41Z,10.145.102.237,2019-03-31T05:03:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6464bb806c77,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:42Z,10.145.102.237,2019-03-31T05:03:41Z,156624,9883,146741,210,90,120,79064 bps,1173928 bps,90.00 pps,120.00 pps
corr-7ed1f0f84087,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:43Z,10.145.102.237,2019-03-31T05:03:42Z,100264,2584,97680,114,38,76,20672 bps,781440 bps,38.00 pps,76.00 pps
corr-28b660211786,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:44Z,10.145.102.237,2019-03-31T05:03:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e9b84e604d1,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:45Z,10.145.102.237,2019-03-31T05:03:44Z,49954,4200,45754,58,21,37,33600 bps,366032 bps,21.00 pps,37.00 pps
corr-e8f26c23c119,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:46Z,10.145.102.237,2019-03-31T05:03:45Z,41279,4686,36593,59,27,32,37488 bps,292744 bps,27.00 pps,32.00 pps
corr-558fd4f42bc9,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:47Z,10.145.102.237,2019-03-31T05:03:46Z,30100,11177,18923,55,32,23,89416 bps,151384 bps,32.00 pps,23.00 pps
corr-0ae2162b0434,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:48Z,10.145.102.237,2019-03-31T05:03:47Z,10118,2206,7912,33,13,20,17648 bps,63296 bps,13.00 pps,20.00 pps
corr-a027c19d98ae,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:49Z,10.145.102.237,2019-03-31T05:03:48Z,1586,1079,507,8,5,3,8632 bps,4056 bps,5.00 pps,3.00 pps
corr-613b96d9d69a,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:50Z,10.145.102.237,2019-03-31T05:03:49Z,33798,2953,30845,50,23,27,23624 bps,246760 bps,23.00 pps,27.00 pps
corr-6cf90b3d3722,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:51Z,10.145.102.237,2019-03-31T05:03:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b133285ca908,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:52Z,10.145.102.237,2019-03-31T05:03:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a3aadb495a2f,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:53Z,10.145.102.237,2019-03-31T05:03:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38b28deb3df4,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:54Z,10.145.102.237,2019-03-31T05:03:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba8aeefde645,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:55Z,10.145.102.237,2019-03-31T05:03:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7867e2377126,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:56Z,10.145.102.237,2019-03-31T05:03:55Z,2230,1731,499,7,4,3,13848 bps,3992 bps,4.00 pps,3.00 pps
corr-08f3fef6afc9,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:57Z,10.145.102.237,2019-03-31T05:03:56Z,2186,1688,498,7,4,3,13504 bps,3984 bps,4.00 pps,3.00 pps
corr-8beace37e1a0,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:58Z,10.145.102.237,2019-03-31T05:03:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-338de2646224,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:03:59Z,10.145.102.237,2019-03-31T05:03:58Z,7100,6026,1074,19,12,7,48208 bps,8592 bps,12.00 pps,7.00 pps
corr-202b72939890,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:00Z,10.145.102.237,2019-03-31T05:03:59Z,23397,1372,22025,41,20,21,10976 bps,176200 bps,20.00 pps,21.00 pps
corr-42f6ac47a7ce,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:01Z,10.145.102.237,2019-03-31T05:04:00Z,192439,14747,177692,293,146,147,117976 bps,1421536 bps,146.00 pps,147.00 pps
corr-41f9a1247da4,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:02Z,10.145.102.237,2019-03-31T05:04:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-236e08e519e3,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:03Z,10.145.102.237,2019-03-31T05:04:02Z,5327352,40872,5286480,4564,480,4084,326976 bps,42291840 bps,480.00 pps,4084.00 pps
corr-3f390175ae3e,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:04Z,10.145.102.237,2019-03-31T05:04:03Z,241221,2584,238637,225,38,187,20672 bps,1909096 bps,38.00 pps,187.00 pps
corr-8905bbb28af0,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:05Z,10.145.102.237,2019-03-31T05:04:04Z,1499364,9054,1490310,1255,89,1166,72432 bps,11922480 bps,89.00 pps,1166.00 pps
corr-7b45ba46276b,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:06Z,10.145.102.237,2019-03-31T05:04:05Z,183815,272,183543,146,4,142,2176 bps,1468344 bps,4.00 pps,142.00 pps
corr-b81baa6c8fa6,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:07Z,10.145.102.237,2019-03-31T05:04:06Z,380,80,300,3,1,2,640 bps,2400 bps,1.00 pps,2.00 pps
corr-09b0819a6e3b,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:08Z,10.145.102.237,2019-03-31T05:04:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f250e603afc,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:09Z,10.145.102.237,2019-03-31T05:04:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70765aecbce8,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:10Z,10.145.102.237,2019-03-31T05:04:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-384b9d70af4f,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:11Z,10.145.102.237,2019-03-31T05:04:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed4b4325a787,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:12Z,10.145.102.237,2019-03-31T05:04:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f5e4f1a4dd4,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:13Z,10.145.102.237,2019-03-31T05:04:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792c28b8dd22,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:14Z,10.145.102.237,2019-03-31T05:04:13Z,2330231,7731,2322500,1876,83,1793,61848 bps,18580000 bps,83.00 pps,1793.00 pps
corr-09cc131395e8,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:15Z,10.145.102.237,2019-03-31T05:04:14Z,355543,2222,353321,308,25,283,17776 bps,2826568 bps,25.00 pps,283.00 pps
corr-9d11cebe8964,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:16Z,10.145.102.237,2019-03-31T05:04:15Z,2419526,9838,2409688,2004,114,1890,78704 bps,19277504 bps,114.00 pps,1890.00 pps
corr-b143cfb26d7f,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:17Z,10.145.102.237,2019-03-31T05:04:16Z,1355377,7083,1348294,1152,81,1071,56664 bps,10786352 bps,81.00 pps,1071.00 pps
corr-4d4ba77bc4ce,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:18Z,10.145.102.237,2019-03-31T05:04:17Z,804,701,103,3,2,1,5608 bps,824 bps,2.00 pps,1.00 pps
corr-be2dd22706fb,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:19Z,10.145.102.237,2019-03-31T05:04:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-328bf7418d5e,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:20Z,10.145.102.237,2019-03-31T05:04:19Z,428,68,360,2,1,1,544 bps,2880 bps,1.00 pps,1.00 pps
corr-2da2d3a62977,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:21Z,10.145.102.237,2019-03-31T05:04:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5626c9d6cf92,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:22Z,10.145.102.237,2019-03-31T05:04:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ac4adb6a997,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:23Z,10.145.102.237,2019-03-31T05:04:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83a07dc8bea6,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:24Z,10.145.102.237,2019-03-31T05:04:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53c7e2a69411,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:25Z,10.145.102.237,2019-03-31T05:04:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd5662857fa7,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:26Z,10.145.102.237,2019-03-31T05:04:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01e7c8f6df82,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:27Z,10.145.102.237,2019-03-31T05:04:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-128e535aab74,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:28Z,10.145.102.237,2019-03-31T05:04:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-227c3ff96ff5,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:29Z,10.145.102.237,2019-03-31T05:04:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23e0c55c698b,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:30Z,10.145.102.237,2019-03-31T05:04:29Z,8165,5931,2234,19,12,7,47448 bps,17872 bps,12.00 pps,7.00 pps
corr-f78affa7c909,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:31Z,10.145.102.237,2019-03-31T05:04:30Z,400,68,332,2,1,1,544 bps,2656 bps,1.00 pps,1.00 pps
corr-d58b122c4e65,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:32Z,10.145.102.237,2019-03-31T05:04:31Z,11749,3236,8513,29,16,13,25888 bps,68104 bps,16.00 pps,13.00 pps
corr-47486329d3e3,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:33Z,10.145.102.237,2019-03-31T05:04:32Z,2186,1687,499,7,4,3,13496 bps,3992 bps,4.00 pps,3.00 pps
corr-5e6df704ccd5,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:34Z,10.145.102.237,2019-03-31T05:04:33Z,46628,13684,32944,97,53,44,109472 bps,263552 bps,53.00 pps,44.00 pps
corr-62d47581d551,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:35Z,10.145.102.237,2019-03-31T05:04:34Z,1796,140,1656,7,2,5,1120 bps,13248 bps,2.00 pps,5.00 pps
corr-57f7ddf05a11,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:36Z,10.145.102.237,2019-03-31T05:04:35Z,2185,1689,496,7,4,3,13512 bps,3968 bps,4.00 pps,3.00 pps
corr-19923d3492c3,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:37Z,10.145.102.237,2019-03-31T05:04:36Z,6973,3115,3858,22,13,9,24920 bps,30864 bps,13.00 pps,9.00 pps
corr-ae1f2a101145,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:38Z,10.145.102.237,2019-03-31T05:04:37Z,207632,16171,191461,288,123,165,129368 bps,1531688 bps,123.00 pps,165.00 pps
corr-052101eb9b59,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:39Z,10.145.102.237,2019-03-31T05:04:38Z,189678,11355,178323,236,84,152,90840 bps,1426584 bps,84.00 pps,152.00 pps
corr-e6f922047061,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:40Z,10.145.102.237,2019-03-31T05:04:39Z,1016,530,486,5,3,2,4240 bps,3888 bps,3.00 pps,2.00 pps
corr-350f64d7542a,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:41Z,10.145.102.237,2019-03-31T05:04:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bebe615570fc,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:42Z,10.145.102.237,2019-03-31T05:04:41Z,832,403,429,11,5,6,3224 bps,3432 bps,5.00 pps,6.00 pps
corr-f7965afaa53b,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:43Z,10.145.102.237,2019-03-31T05:04:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8fc3503dbd2e,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:44Z,10.145.102.237,2019-03-31T05:04:43Z,185677,10064,175613,213,62,151,80512 bps,1404904 bps,62.00 pps,151.00 pps
corr-fc9a1bfe8e4b,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:45Z,10.145.102.237,2019-03-31T05:04:44Z,997,511,486,5,3,2,4088 bps,3888 bps,3.00 pps,2.00 pps
corr-80afc2866a55,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:46Z,10.145.102.237,2019-03-31T05:04:45Z,842255,6204,836051,703,53,650,49632 bps,6688408 bps,53.00 pps,650.00 pps
corr-569d20748ae6,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:47Z,10.145.102.237,2019-03-31T05:04:46Z,597047,7641,589406,504,44,460,61128 bps,4715248 bps,44.00 pps,460.00 pps
corr-3a3cb8a99549,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:48Z,10.145.102.237,2019-03-31T05:04:47Z,271075,2856,268219,229,19,210,22848 bps,2145752 bps,19.00 pps,210.00 pps
corr-ffad093b9117,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:49Z,10.145.102.237,2019-03-31T05:04:48Z,622793,6606,616187,531,51,480,52848 bps,4929496 bps,51.00 pps,480.00 pps
corr-15684396046c,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:50Z,10.145.102.237,2019-03-31T05:04:49Z,403,203,200,6,3,3,1624 bps,1600 bps,3.00 pps,3.00 pps
corr-4e1862b15c5f,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:51Z,10.145.102.237,2019-03-31T05:04:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd4dfe7bdc6d,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:52Z,10.145.102.237,2019-03-31T05:04:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e0b4fe41e99,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:53Z,10.145.102.237,2019-03-31T05:04:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-685f6a0ea333,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:54Z,10.145.102.237,2019-03-31T05:04:53Z,242414,2591,239823,208,15,193,20728 bps,1918584 bps,15.00 pps,193.00 pps
corr-2c517f68c7db,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:55Z,10.145.102.237,2019-03-31T05:04:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2ea98c4c76e,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:56Z,10.145.102.237,2019-03-31T05:04:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bcc8685f7fb7,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:57Z,10.145.102.237,2019-03-31T05:04:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c899e930f4d,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:58Z,10.145.102.237,2019-03-31T05:04:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ce4a681c9ec,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:04:59Z,10.145.102.237,2019-03-31T05:04:58Z,256,163,93,3,2,1,1304 bps,744 bps,2.00 pps,1.00 pps
corr-2b8607cc94e3,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:00Z,10.145.102.237,2019-03-31T05:04:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b2567d77c82,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:01Z,10.145.102.237,2019-03-31T05:05:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb5c13e62b10,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:02Z,10.145.102.237,2019-03-31T05:05:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee3083b3011a,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:03Z,10.145.102.237,2019-03-31T05:05:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0889fe5301d9,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:05:04Z,10.145.102.237,2019-03-31T05:05:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
