correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9c7c384c1710,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:31Z,10.145.102.237,2019-03-31T03:36:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-241cffc9b936,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:32Z,10.145.102.237,2019-03-31T03:36:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7d31a354fe1,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:33Z,10.145.102.237,2019-03-31T03:36:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c4c7190686b,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:34Z,10.145.102.237,2019-03-31T03:36:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d826e89511e,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:35Z,10.145.102.237,2019-03-31T03:36:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f1876c7f50d6,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:36Z,10.145.102.237,2019-03-31T03:36:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11709135546f,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:37Z,10.145.102.237,2019-03-31T03:36:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f21723efef1,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:38Z,10.145.102.237,2019-03-31T03:36:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e1dd01693d9,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:39Z,10.145.102.237,2019-03-31T03:36:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6899deed3ba,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:40Z,10.145.102.237,2019-03-31T03:36:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e7b3aacb9362,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:41Z,10.145.102.237,2019-03-31T03:36:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6644ce60e192,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:42Z,10.145.102.237,2019-03-31T03:36:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a65b805ddf1f,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:43Z,10.145.102.237,2019-03-31T03:36:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77a26db3d082,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:44Z,10.145.102.237,2019-03-31T03:36:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c16e82b1c075,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:45Z,10.145.102.237,2019-03-31T03:36:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-861bdc9a1fc6,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:46Z,10.145.102.237,2019-03-31T03:36:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5d38db856f1,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:47Z,10.145.102.237,2019-03-31T03:36:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92da3ca28a0e,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:48Z,10.145.102.237,2019-03-31T03:36:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7085d486a091,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:49Z,10.145.102.237,2019-03-31T03:36:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4e0af1923ec,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:50Z,10.145.102.237,2019-03-31T03:36:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76cf654166b1,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:51Z,10.145.102.237,2019-03-31T03:36:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-426174291dec,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:52Z,10.145.102.237,2019-03-31T03:36:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ddb9a8d3caa,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:53Z,10.145.102.237,2019-03-31T03:36:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-666d55fa78e4,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:54Z,10.145.102.237,2019-03-31T03:36:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac69501d04de,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:55Z,10.145.102.237,2019-03-31T03:36:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00a2c696d51a,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:56Z,10.145.102.237,2019-03-31T03:36:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-771568a670f6,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:57Z,10.145.102.237,2019-03-31T03:36:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bcc762ab6876,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:58Z,10.145.102.237,2019-03-31T03:36:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f5a567565b2,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:59Z,10.145.102.237,2019-03-31T03:36:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c6603291ccc,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:00Z,10.145.102.237,2019-03-31T03:36:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-312588d103f2,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:01Z,10.145.102.237,2019-03-31T03:37:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e986fcbb5e9,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:02Z,10.145.102.237,2019-03-31T03:37:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3afcfe4ce058,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:03Z,10.145.102.237,2019-03-31T03:37:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cedde893e0c8,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:04Z,10.145.102.237,2019-03-31T03:37:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a815b03b5a4,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:05Z,10.145.102.237,2019-03-31T03:37:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9289041acd8d,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:06Z,10.145.102.237,2019-03-31T03:37:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8bfd7b753fdb,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:07Z,10.145.102.237,2019-03-31T03:37:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bba829137549,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:08Z,10.145.102.237,2019-03-31T03:37:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95cc7b68adb2,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:09Z,10.145.102.237,2019-03-31T03:37:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03a92f3c6fdd,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:10Z,10.145.102.237,2019-03-31T03:37:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6529bc950b05,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:11Z,10.145.102.237,2019-03-31T03:37:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66cf7e194b78,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:12Z,10.145.102.237,2019-03-31T03:37:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-591176d704e9,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:13Z,10.145.102.237,2019-03-31T03:37:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-095cbbd3743d,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:14Z,10.145.102.237,2019-03-31T03:37:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3868d5121f59,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:15Z,10.145.102.237,2019-03-31T03:37:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ae66610629b,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:16Z,10.145.102.237,2019-03-31T03:37:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3609f96cc9e7,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:17Z,10.145.102.237,2019-03-31T03:37:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12dea152ba8e,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:18Z,10.145.102.237,2019-03-31T03:37:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e889acfcde8f,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:19Z,10.145.102.237,2019-03-31T03:37:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4542167c2322,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:20Z,10.145.102.237,2019-03-31T03:37:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-521cbcc7f52a,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:21Z,10.145.102.237,2019-03-31T03:37:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7455002d1a5,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:22Z,10.145.102.237,2019-03-31T03:37:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb52c7f50ac4,facebook_manual,1,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:23Z,10.145.102.237,2019-03-31T03:37:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5df92af4b69,facebook_manual,0.01,10.145.102.237:41941.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:23.850200Z,10.145.102.237,2019-03-31T03:37:23.840500Z,794,376,418,10,5,5,310109 bps,344749 bps,515.47 pps,515.47 pps
corr-923542101585,facebook_manual,0.098,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:18.848000Z,10.145.102.237,2019-03-31T03:36:18.749900Z,1747,952,795,12,7,5,77635 bps,64832 bps,71.36 pps,50.97 pps
corr-671275b195e0,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:20Z,10.145.102.237,2019-03-31T03:36:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-094c8a020c1b,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:21Z,10.145.102.237,2019-03-31T03:36:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b4ba4e9b3eb,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:22Z,10.145.102.237,2019-03-31T03:36:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-848a3ae776f9,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:23Z,10.145.102.237,2019-03-31T03:36:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ba088ae9ed6,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:24Z,10.145.102.237,2019-03-31T03:36:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5d365133cdf,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:25Z,10.145.102.237,2019-03-31T03:36:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42cfa7a5af3a,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:26Z,10.145.102.237,2019-03-31T03:36:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95e5e4eed5c8,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:27Z,10.145.102.237,2019-03-31T03:36:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40da5a650175,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:28Z,10.145.102.237,2019-03-31T03:36:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db22a55947bc,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:29Z,10.145.102.237,2019-03-31T03:36:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a53be5f1560d,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:30Z,10.145.102.237,2019-03-31T03:36:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c2347db5575,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:31Z,10.145.102.237,2019-03-31T03:36:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd24d95ba4d8,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:32Z,10.145.102.237,2019-03-31T03:36:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b1b62ad0134,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:33Z,10.145.102.237,2019-03-31T03:36:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86e092d71d47,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:34Z,10.145.102.237,2019-03-31T03:36:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-546a3d23a0b9,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:35Z,10.145.102.237,2019-03-31T03:36:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a96798dd6cfd,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:36Z,10.145.102.237,2019-03-31T03:36:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11afc39a3fdb,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:37Z,10.145.102.237,2019-03-31T03:36:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51fd10c48595,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:38Z,10.145.102.237,2019-03-31T03:36:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36eebe1f6969,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:39Z,10.145.102.237,2019-03-31T03:36:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d59bb397a37f,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:40Z,10.145.102.237,2019-03-31T03:36:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c46f6e400fd,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:41Z,10.145.102.237,2019-03-31T03:36:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-635c9dcc4b99,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:42Z,10.145.102.237,2019-03-31T03:36:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb9bd793bad8,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:43Z,10.145.102.237,2019-03-31T03:36:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8875a33abe33,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:44Z,10.145.102.237,2019-03-31T03:36:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd7fae3068e1,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:45Z,10.145.102.237,2019-03-31T03:36:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34bc1c90b1e6,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:46Z,10.145.102.237,2019-03-31T03:36:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2708ee26581,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:47Z,10.145.102.237,2019-03-31T03:36:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bee853d6db5,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:48Z,10.145.102.237,2019-03-31T03:36:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7211ecc19f3b,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:49Z,10.145.102.237,2019-03-31T03:36:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa30b75ceb6b,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:50Z,10.145.102.237,2019-03-31T03:36:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b4794c1d196,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:51Z,10.145.102.237,2019-03-31T03:36:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
