correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:24Z,10.148.245.180,2019-03-31T14:09:23Z,1017,551,466,9,5,4,4408 bps,3728 bps,5.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:25Z,10.148.245.180,2019-03-31T14:09:24Z,3313,2983,330,24,21,3,23864 bps,2640 bps,21.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:26Z,10.148.245.180,2019-03-31T14:09:25Z,7652,7322,330,53,50,3,58576 bps,2640 bps,50.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:27Z,10.148.245.180,2019-03-31T14:09:26Z,4526,4060,466,35,31,4,32480 bps,3728 bps,31.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:28Z,10.148.245.180,2019-03-31T14:09:27Z,1632,818,814,16,8,8,6544 bps,6512 bps,8.00 pps,8.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:29Z,10.148.245.180,2019-03-31T14:09:28Z,1028,562,466,9,5,4,4496 bps,3728 bps,5.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:30Z,10.148.245.180,2019-03-31T14:09:29Z,926,596,330,9,6,3,4768 bps,2640 bps,6.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:31Z,10.148.245.180,2019-03-31T14:09:30Z,406,406,0,4,4,0,3248 bps,0 bps,4.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:32Z,10.148.245.180,2019-03-31T14:09:31Z,1774,750,1024,18,8,10,6000 bps,8192 bps,8.00 pps,10.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:33Z,10.148.245.180,2019-03-31T14:09:32Z,13305,5004,8301,64,31,33,40032 bps,66408 bps,31.00 pps,33.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:34Z,10.148.245.180,2019-03-31T14:09:33Z,1019,553,466,9,5,4,4424 bps,3728 bps,5.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:35Z,10.148.245.180,2019-03-31T14:09:34Z,663,663,0,6,6,0,5304 bps,0 bps,6.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:36Z,10.148.245.180,2019-03-31T14:09:35Z,1125,465,660,11,5,6,3720 bps,5280 bps,5.00 pps,6.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:37Z,10.148.245.180,2019-03-31T14:09:36Z,4351,3885,466,32,28,4,31080 bps,3728 bps,28.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:38Z,10.148.245.180,2019-03-31T14:09:37Z,1155,735,420,11,7,4,5880 bps,3360 bps,7.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:39Z,10.148.245.180,2019-03-31T14:09:38Z,1015,549,466,9,5,4,4392 bps,3728 bps,5.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:40Z,10.148.245.180,2019-03-31T14:09:39Z,735,405,330,7,4,3,3240 bps,2640 bps,4.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:41Z,10.148.245.180,2019-03-31T14:09:40Z,937,607,330,9,6,3,4856 bps,2640 bps,6.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:09:42Z,10.148.245.180,2019-03-31T14:09:41Z,8780,7756,1024,64,54,10,62048 bps,8192 bps,54.00 pps,10.00 pps
