correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:03Z,10.148.245.180,2019-03-31T13:51:02Z,11302,6949,4353,27,14,13,55592 bps,34824 bps,14.00 pps,13.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:04Z,10.148.245.180,2019-03-31T13:51:03Z,7540,6665,875,17,10,7,53320 bps,7000 bps,10.00 pps,7.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:05Z,10.148.245.180,2019-03-31T13:51:04Z,75235,8696,66539,92,34,58,69568 bps,532312 bps,34.00 pps,58.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:06Z,10.148.245.180,2019-03-31T13:51:05Z,468,197,271,6,2,4,1576 bps,2168 bps,2.00 pps,4.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:07Z,10.148.245.180,2019-03-31T13:51:06Z,1406,1270,136,4,2,2,10160 bps,1088 bps,2.00 pps,2.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:08Z,10.148.245.180,2019-03-31T13:51:07Z,9175,3005,6170,37,19,18,24040 bps,49360 bps,19.00 pps,18.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:09Z,10.148.245.180,2019-03-31T13:51:08Z,22220,4484,17736,40,21,19,35872 bps,141888 bps,21.00 pps,19.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:10Z,10.148.245.180,2019-03-31T13:51:09Z,8296,1255,7041,14,6,8,10040 bps,56328 bps,6.00 pps,8.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:11Z,10.148.245.180,2019-03-31T13:51:10Z,62897,1571,61326,72,21,51,12568 bps,490608 bps,21.00 pps,51.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:12Z,10.148.245.180,2019-03-31T13:51:11Z,1334,1077,257,3,2,1,8616 bps,2056 bps,2.00 pps,1.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:13Z,10.148.245.180,2019-03-31T13:51:12Z,3974,2735,1239,15,9,6,21880 bps,9912 bps,9.00 pps,6.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:14Z,10.148.245.180,2019-03-31T13:51:13Z,13968,3284,10684,51,26,25,26272 bps,85472 bps,26.00 pps,25.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:15Z,10.148.245.180,2019-03-31T13:51:14Z,393,136,257,4,2,2,1088 bps,2056 bps,2.00 pps,2.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:16Z,10.148.245.180,2019-03-31T13:51:15Z,756,621,135,3,2,1,4968 bps,1080 bps,2.00 pps,1.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:17Z,10.148.245.180,2019-03-31T13:51:16Z,46574,2437,44137,56,18,38,19496 bps,353096 bps,18.00 pps,38.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:18Z,10.148.245.180,2019-03-31T13:51:17Z,119127,2219,116908,118,22,96,17752 bps,935264 bps,22.00 pps,96.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:19Z,10.148.245.180,2019-03-31T13:51:18Z,369,136,233,4,2,2,1088 bps,1864 bps,2.00 pps,2.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:20Z,10.148.245.180,2019-03-31T13:51:19Z,5133,2706,2427,15,8,7,21648 bps,19416 bps,8.00 pps,7.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:21Z,10.148.245.180,2019-03-31T13:51:20Z,153868,3422,150446,157,36,121,27376 bps,1203568 bps,36.00 pps,121.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:22Z,10.148.245.180,2019-03-31T13:51:21Z,2068,1376,692,7,4,3,11008 bps,5536 bps,4.00 pps,3.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:23Z,10.148.245.180,2019-03-31T13:51:22Z,776656,10093,766563,735,131,604,80744 bps,6132504 bps,131.00 pps,604.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:24Z,10.148.245.180,2019-03-31T13:51:23Z,76606,1825,74781,83,25,58,14600 bps,598248 bps,25.00 pps,58.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:25Z,10.148.245.180,2019-03-31T13:51:24Z,406472,2568,403904,350,35,315,20544 bps,3231232 bps,35.00 pps,315.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:26Z,10.148.245.180,2019-03-31T13:51:25Z,21903,1548,20355,35,18,17,12384 bps,162840 bps,18.00 pps,17.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:27Z,10.148.245.180,2019-03-31T13:51:26Z,233428,3027,230401,223,39,184,24216 bps,1843208 bps,39.00 pps,184.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:28Z,10.148.245.180,2019-03-31T13:51:27Z,77260,1489,75771,76,16,60,11912 bps,606168 bps,16.00 pps,60.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:29Z,10.148.245.180,2019-03-31T13:51:28Z,8143,311,7832,9,3,6,2488 bps,62656 bps,3.00 pps,6.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:30Z,10.148.245.180,2019-03-31T13:51:29Z,264025,5906,258119,282,75,207,47248 bps,2064952 bps,75.00 pps,207.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:31Z,10.148.245.180,2019-03-31T13:51:30Z,606797,3860,602937,530,54,476,30880 bps,4823496 bps,54.00 pps,476.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:32Z,10.148.245.180,2019-03-31T13:51:31Z,518839,6519,512320,485,80,405,52152 bps,4098560 bps,80.00 pps,405.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:33Z,10.148.245.180,2019-03-31T13:51:32Z,262232,2485,259747,230,17,213,19880 bps,2077976 bps,17.00 pps,213.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:34Z,10.148.245.180,2019-03-31T13:51:33Z,41072,2835,38237,67,33,34,22680 bps,305896 bps,33.00 pps,34.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:35Z,10.148.245.180,2019-03-31T13:51:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:36Z,10.148.245.180,2019-03-31T13:51:35Z,248691,5633,243058,268,67,201,45064 bps,1944464 bps,67.00 pps,201.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:37Z,10.148.245.180,2019-03-31T13:51:36Z,936927,8560,928367,867,119,748,68480 bps,7426936 bps,119.00 pps,748.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:38Z,10.148.245.180,2019-03-31T13:51:37Z,1121,710,411,6,3,3,5680 bps,3288 bps,3.00 pps,3.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:39Z,10.148.245.180,2019-03-31T13:51:38Z,163,163,0,1,1,0,1304 bps,0 bps,1.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:40Z,10.148.245.180,2019-03-31T13:51:39Z,259579,2372,257207,245,32,213,18976 bps,2057656 bps,32.00 pps,213.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:41Z,10.148.245.180,2019-03-31T13:51:40Z,159604,9159,150445,138,21,117,73272 bps,1203560 bps,21.00 pps,117.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:42Z,10.148.245.180,2019-03-31T13:51:41Z,90808,12652,78156,89,23,66,101216 bps,625248 bps,23.00 pps,66.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:43Z,10.148.245.180,2019-03-31T13:51:42Z,14620,13192,1428,29,18,11,105536 bps,11424 bps,18.00 pps,11.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:44Z,10.148.245.180,2019-03-31T13:51:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:45Z,10.148.245.180,2019-03-31T13:51:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:46Z,10.148.245.180,2019-03-31T13:51:45Z,32160,1199,30961,39,12,27,9592 bps,247688 bps,12.00 pps,27.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:47Z,10.148.245.180,2019-03-31T13:51:46Z,1021614,10381,1011233,926,133,793,83048 bps,8089864 bps,133.00 pps,793.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:48Z,10.148.245.180,2019-03-31T13:51:47Z,177791,3093,174698,176,38,138,24744 bps,1397584 bps,38.00 pps,138.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:49Z,10.148.245.180,2019-03-31T13:51:48Z,368735,4446,364289,352,64,288,35568 bps,2914312 bps,64.00 pps,288.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:50Z,10.148.245.180,2019-03-31T13:51:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:51Z,10.148.245.180,2019-03-31T13:51:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:52Z,10.148.245.180,2019-03-31T13:51:51Z,379145,4989,374156,366,72,294,39912 bps,2993248 bps,72.00 pps,294.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:53Z,10.148.245.180,2019-03-31T13:51:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:54Z,10.148.245.180,2019-03-31T13:51:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:55Z,10.148.245.180,2019-03-31T13:51:54Z,379943,4809,375134,361,69,292,38472 bps,3001072 bps,69.00 pps,292.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:56Z,10.148.245.180,2019-03-31T13:51:55Z,1220,805,415,6,3,3,6440 bps,3320 bps,3.00 pps,3.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:57Z,10.148.245.180,2019-03-31T13:51:56Z,1898,1555,343,6,4,2,12440 bps,2744 bps,4.00 pps,2.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:58Z,10.148.245.180,2019-03-31T13:51:57Z,387699,7098,380601,400,103,297,56784 bps,3044808 bps,103.00 pps,297.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:59Z,10.148.245.180,2019-03-31T13:51:58Z,892,558,334,12,8,4,4464 bps,2672 bps,8.00 pps,4.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:00Z,10.148.245.180,2019-03-31T13:51:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:01Z,10.148.245.180,2019-03-31T13:52:00Z,388935,4785,384150,376,69,307,38280 bps,3073200 bps,69.00 pps,307.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:02Z,10.148.245.180,2019-03-31T13:52:01Z,514,279,235,7,4,3,2232 bps,1880 bps,4.00 pps,3.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:03Z,10.148.245.180,2019-03-31T13:52:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:04Z,10.148.245.180,2019-03-31T13:52:03Z,384624,4377,380247,368,63,305,35016 bps,3041976 bps,63.00 pps,305.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:05Z,10.148.245.180,2019-03-31T13:52:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:06Z,10.148.245.180,2019-03-31T13:52:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:07Z,10.148.245.180,2019-03-31T13:52:06Z,388514,3425,385089,375,49,326,27400 bps,3080712 bps,49.00 pps,326.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:08Z,10.148.245.180,2019-03-31T13:52:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:09Z,10.148.245.180,2019-03-31T13:52:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:10Z,10.148.245.180,2019-03-31T13:52:09Z,384281,3494,380787,354,50,304,27952 bps,3046296 bps,50.00 pps,304.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:11Z,10.148.245.180,2019-03-31T13:52:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:12Z,10.148.245.180,2019-03-31T13:52:11Z,1280,321,959,8,4,4,2568 bps,7672 bps,4.00 pps,4.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:13Z,10.148.245.180,2019-03-31T13:52:12Z,380306,6248,374058,385,90,295,49984 bps,2992464 bps,90.00 pps,295.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:14Z,10.148.245.180,2019-03-31T13:52:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:15Z,10.148.245.180,2019-03-31T13:52:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
