correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-a953f29b01b3,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:35Z,10.148.245.180,2019-03-31T13:50:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c0709d19466,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:36Z,10.148.245.180,2019-03-31T13:50:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9126f4439e5,twitter_manual,0.266,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:36.319400Z,10.148.245.180,2019-03-31T13:50:36.053300Z,3405,2933,472,8,5,3,88177 bps,14190 bps,18.79 pps,11.27 pps
corr-9e2d1dac7cd4,twitter_manual,0.759,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:37.797100Z,10.148.245.180,2019-03-31T13:50:37.038400Z,2271,1841,430,7,4,3,19412 bps,4534 bps,5.27 pps,3.95 pps
corr-4c455cb8116b,twitter_manual,0.046,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:38.929300Z,10.148.245.180,2019-03-31T13:50:38.883100Z,2002,1604,398,5,3,2,277749 bps,68918 bps,64.94 pps,43.29 pps
corr-156c953b8fc8,twitter_manual,0.647,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:39.877700Z,10.148.245.180,2019-03-31T13:50:39.231000Z,2760,1992,768,8,5,3,24642 bps,9501 bps,7.73 pps,4.64 pps
corr-69039ded4f4e,twitter_manual,0.046,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:40.738300Z,10.148.245.180,2019-03-31T13:50:40.691900Z,1547,1357,190,3,2,1,233965 bps,32759 bps,43.10 pps,21.55 pps
corr-aab670b04f7b,twitter_manual,0.05,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:41.145800Z,10.148.245.180,2019-03-31T13:50:41.096100Z,1433,1243,190,3,2,1,200080 bps,30583 bps,40.24 pps,20.12 pps
corr-4231828fd393,twitter_manual,0.046,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:42.428900Z,10.148.245.180,2019-03-31T13:50:42.383400Z,2332,2073,259,5,3,2,364483 bps,45538 bps,65.93 pps,43.96 pps
corr-5aab22781925,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:44Z,10.148.245.180,2019-03-31T13:50:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f4b4c7afd60,twitter_manual,0.257,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:44.770100Z,10.148.245.180,2019-03-31T13:50:44.513400Z,5024,4553,471,11,7,4,141893 bps,14679 bps,27.27 pps,15.58 pps
corr-31872216d8ac,twitter_manual,0.12,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:45.453400Z,10.148.245.180,2019-03-31T13:50:45.333700Z,2030,1650,380,7,4,3,110276 bps,25397 bps,33.42 pps,25.06 pps
corr-e24b31d0094b,twitter_manual,0.296,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:46.976700Z,10.148.245.180,2019-03-31T13:50:46.681100Z,3002,2743,259,6,4,2,74235 bps,7009 bps,13.53 pps,6.77 pps
corr-465680a90e6f,twitter_manual,0.0,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:47.024100Z,10.148.245.180,2019-03-31T13:50:47.023800Z,255,68,187,2,1,1,1812312 bps,4983859 bps,3331.46 pps,3331.46 pps
corr-6c14f1d917be,twitter_manual,0.767,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:48.949400Z,10.148.245.180,2019-03-31T13:50:48.182000Z,6576,5029,1547,22,12,10,52426 bps,16127 bps,15.64 pps,13.03 pps
corr-7dcbf4307427,twitter_manual,0.592,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:49.637100Z,10.148.245.180,2019-03-31T13:50:49.044800Z,5325,4811,514,11,7,4,64981 bps,6942 bps,11.82 pps,6.75 pps
corr-32c18bc1d534,twitter_manual,0.183,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:50.760800Z,10.148.245.180,2019-03-31T13:50:50.577400Z,1570,1135,435,6,3,3,49509 bps,18975 bps,16.36 pps,16.36 pps
corr-4c4560ab69e9,twitter_manual,0.98,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:51.999900Z,10.148.245.180,2019-03-31T13:50:51.020100Z,5148,4492,656,12,8,4,36677 bps,5356 bps,8.16 pps,4.08 pps
corr-7c95ac39964d,twitter_manual,0.182,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:52.200000Z,10.148.245.180,2019-03-31T13:50:52.017800Z,1494,998,496,8,4,4,43820 bps,21778 bps,21.95 pps,21.95 pps
corr-4e1fe8569b5d,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:54Z,10.148.245.180,2019-03-31T13:50:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1eda28199f3a,twitter_manual,0.222,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:54.504100Z,10.148.245.180,2019-03-31T13:50:54.282100Z,1196,641,555,7,4,3,23099 bps,20000 bps,18.02 pps,13.51 pps
corr-68345ef0efd1,twitter_manual,0.658,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:55.957300Z,10.148.245.180,2019-03-31T13:50:55.299100Z,6906,6150,756,16,10,6,74749 bps,9189 bps,15.19 pps,9.12 pps
corr-32569d703213,twitter_manual,0.736,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:56.871100Z,10.148.245.180,2019-03-31T13:50:56.135500Z,9685,8424,1261,22,13,9,91615 bps,13714 bps,17.67 pps,12.23 pps
corr-fd049e7d5fe3,twitter_manual,0.9,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:57.938500Z,10.148.245.180,2019-03-31T13:50:57.038000Z,5184,4514,670,15,9,6,40102 bps,5952 bps,9.99 pps,6.66 pps
corr-203463f746d1,twitter_manual,0.723,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:58.999800Z,10.148.245.180,2019-03-31T13:50:58.276400Z,8258,7387,871,19,12,7,81692 bps,9632 bps,16.59 pps,9.68 pps
corr-51b29150f5cc,twitter_manual,0.982,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:59.982000Z,10.148.245.180,2019-03-31T13:50:59Z,6699,5849,850,17,10,7,47650 bps,6925 bps,10.18 pps,7.13 pps
corr-d83b79f8f302,twitter_manual,0.853,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:00.873100Z,10.148.245.180,2019-03-31T13:51:00.019800Z,5032,4341,691,13,7,6,40698 bps,6478 bps,8.20 pps,7.03 pps
corr-49be79bbe1cd,twitter_manual,0.881,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:01.888400Z,10.148.245.180,2019-03-31T13:51:01.007300Z,5697,5161,536,12,8,4,46860 bps,4867 bps,9.08 pps,4.54 pps
corr-195c64aa5afb,twitter_manual,0.965,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:02.966900Z,10.148.245.180,2019-03-31T13:51:02.001900Z,11302,6949,4353,27,14,13,57608 bps,36087 bps,14.51 pps,13.47 pps
corr-4b2edec65ca5,twitter_manual,0.598,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:03.600100Z,10.148.245.180,2019-03-31T13:51:03.002200Z,7540,6665,875,17,10,7,89179 bps,11708 bps,16.73 pps,11.71 pps
corr-d7fd45495345,twitter_manual,0.751,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:04.900100Z,10.148.245.180,2019-03-31T13:51:04.148800Z,7694,6864,830,17,10,7,73089 bps,8838 bps,13.31 pps,9.32 pps
corr-d8276fbe9da7,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:06Z,10.148.245.180,2019-03-31T13:51:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95d40e079137,twitter_manual,0.113,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:06.884200Z,10.148.245.180,2019-03-31T13:51:06.771300Z,1406,1270,136,4,2,2,89991 bps,9637 bps,17.71 pps,17.71 pps
corr-178bd9323abf,twitter_manual,0.492,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:07.718900Z,10.148.245.180,2019-03-31T13:51:07.226800Z,2707,1365,1342,12,6,6,22191 bps,21817 bps,12.19 pps,12.19 pps
corr-343f9cd72eff,twitter_manual,0.535,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:08.961000Z,10.148.245.180,2019-03-31T13:51:08.425700Z,22144,4408,17736,39,20,19,65877 bps,265063 bps,37.36 pps,35.49 pps
corr-0e5083d1d187,twitter_manual,0.888,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:09.926200Z,10.148.245.180,2019-03-31T13:51:09.038400Z,8296,1255,7041,14,6,8,11309 bps,63447 bps,6.76 pps,9.01 pps
corr-701ed473c7cf,twitter_manual,0.042,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:10.042000Z,10.148.245.180,2019-03-31T13:51:10.000200Z,712,174,538,5,2,3,33301 bps,102966 bps,47.85 pps,71.77 pps
corr-93dc078164cd,twitter_manual,0.054,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:11.895400Z,10.148.245.180,2019-03-31T13:51:11.841500Z,1334,1077,257,3,2,1,159852 bps,38145 bps,37.11 pps,18.55 pps
corr-99adeef2e17a,twitter_manual,0.314,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:12.972500Z,10.148.245.180,2019-03-31T13:51:12.658600Z,3547,2516,1031,12,7,5,64122 bps,26276 bps,22.30 pps,15.93 pps
corr-f8f4cc8d782c,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:14Z,10.148.245.180,2019-03-31T13:51:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd890182f4eb,twitter_manual,0.037,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:14.491900Z,10.148.245.180,2019-03-31T13:51:14.454600Z,393,136,257,4,2,2,29169 bps,55121 bps,53.62 pps,53.62 pps
corr-42b7334da2bd,twitter_manual,0.449,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:15.929600Z,10.148.245.180,2019-03-31T13:51:15.480800Z,756,621,135,3,2,1,11070 bps,2406 bps,4.46 pps,2.23 pps
corr-cb6da025e1a2,twitter_manual,0.942,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:16.962800Z,10.148.245.180,2019-03-31T13:51:16.020500Z,5501,1276,4225,12,7,5,10833 bps,35870 bps,7.43 pps,5.31 pps
corr-0e12691e5b07,twitter_manual,0.937,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:17.987400Z,10.148.245.180,2019-03-31T13:51:17.050300Z,5465,877,4588,15,7,8,7487 bps,39168 bps,7.47 pps,8.54 pps
corr-25f5952cb8e8,twitter_manual,0.083,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:18.191100Z,10.148.245.180,2019-03-31T13:51:18.108400Z,369,136,233,4,2,2,13156 bps,22539 bps,24.18 pps,24.18 pps
corr-f940aeca90e6,twitter_manual,0.669,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:19.925600Z,10.148.245.180,2019-03-31T13:51:19.256700Z,5133,2706,2427,15,8,7,32364 bps,29027 bps,11.96 pps,10.46 pps
corr-4f7ed6d2cbe9,twitter_manual,0.448,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:20.457900Z,10.148.245.180,2019-03-31T13:51:20.010300Z,20584,1986,18598,36,18,18,35496 bps,332404 bps,40.21 pps,40.21 pps
corr-f647c496f821,twitter_manual,0.678,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:21.901600Z,10.148.245.180,2019-03-31T13:51:21.223700Z,2068,1376,692,7,4,3,16238 bps,8166 bps,5.90 pps,4.43 pps
corr-a2205dad3876,twitter_manual,0.121,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:22.206800Z,10.148.245.180,2019-03-31T13:51:22.085500Z,1145,714,431,6,3,3,47090 bps,28425 bps,24.73 pps,24.73 pps
corr-b74900c3c13a,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:24Z,10.148.245.180,2019-03-31T13:51:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d1b5c592f00,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:25Z,10.148.245.180,2019-03-31T13:51:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27a55a55867e,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:26Z,10.148.245.180,2019-03-31T13:51:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a40dda93c84a,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:27Z,10.148.245.180,2019-03-31T13:51:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9ce0cba7c5d,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:28Z,10.148.245.180,2019-03-31T13:51:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5ea08ba400e,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:29Z,10.148.245.180,2019-03-31T13:51:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3414541b8af0,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:30Z,10.148.245.180,2019-03-31T13:51:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-868e6818fb5e,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:31Z,10.148.245.180,2019-03-31T13:51:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d2576c1d3e6,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:32Z,10.148.245.180,2019-03-31T13:51:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0218d0965c5f,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:32.974400Z,10.148.245.180,2019-03-31T13:51:32.974400Z,1303,1303,0,1,1,0,10424 bps,0 bps,1.00 pps,0.00 pps
corr-5de5570ceb16,twitter_manual,0.214,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:33.277900Z,10.148.245.180,2019-03-31T13:51:33.063600Z,41072,2835,38237,67,33,34,105833 bps,1427420 bps,153.99 pps,158.66 pps
corr-8b8dd232fdeb,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:35Z,10.148.245.180,2019-03-31T13:51:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b96a5ee0c524,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:36Z,10.148.245.180,2019-03-31T13:51:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2efb5e72297a,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:37Z,10.148.245.180,2019-03-31T13:51:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be101461f954,twitter_manual,0.138,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:37.983200Z,10.148.245.180,2019-03-31T13:51:37.845700Z,1121,710,411,6,3,3,41309 bps,23913 bps,21.82 pps,21.82 pps
corr-edb2d165b22b,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:39Z,10.148.245.180,2019-03-31T13:51:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa7ef7509904,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:40Z,10.148.245.180,2019-03-31T13:51:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca4649c22ac1,twitter_manual,0.001,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:40.970800Z,10.148.245.180,2019-03-31T13:51:40.970000Z,7836,7836,0,6,6,0,78370351 bps,0 bps,7500.99 pps,0.00 pps
corr-b79951336987,twitter_manual,0.911,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:41.921600Z,10.148.245.180,2019-03-31T13:51:41.010900Z,12335,11701,634,18,12,6,102787 bps,5569 bps,13.18 pps,6.59 pps
corr-5b2ff18afc67,twitter_manual,0.652,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:42.656700Z,10.148.245.180,2019-03-31T13:51:42.005100Z,14620,13192,1428,29,18,11,161964 bps,17532 bps,27.62 pps,16.88 pps
corr-4185bf824e6d,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:44Z,10.148.245.180,2019-03-31T13:51:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8329ac7fee52,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:45Z,10.148.245.180,2019-03-31T13:51:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b11182a7a463,twitter_manual,0.325,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:45.670400Z,10.148.245.180,2019-03-31T13:51:45.345000Z,385,136,249,4,2,2,3344 bps,6122 bps,6.15 pps,6.15 pps
corr-15b0c4956613,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:47Z,10.148.245.180,2019-03-31T13:51:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8aca9afb20d4,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:48Z,10.148.245.180,2019-03-31T13:51:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-635e68489466,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:49Z,10.148.245.180,2019-03-31T13:51:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9cacfc035525,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:50Z,10.148.245.180,2019-03-31T13:51:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-846f576956ac,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:51Z,10.148.245.180,2019-03-31T13:51:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d630ed357d60,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:52Z,10.148.245.180,2019-03-31T13:51:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52b60c25aab4,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:53Z,10.148.245.180,2019-03-31T13:51:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7debbb525ca,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:54Z,10.148.245.180,2019-03-31T13:51:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6cbc054a43a5,twitter_manual,0.0,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:54.434800Z,10.148.245.180,2019-03-31T13:51:54.434600Z,185,68,117,2,1,1,2722794 bps,4684807 bps,5005.14 pps,5005.14 pps
corr-1b985314c268,twitter_manual,0.129,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:55.223500Z,10.148.245.180,2019-03-31T13:51:55.094300Z,1220,805,415,6,3,3,49845 bps,25697 bps,23.22 pps,23.22 pps
corr-8bfbc59854d0,twitter_manual,0.085,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:56.180400Z,10.148.245.180,2019-03-31T13:51:56.095100Z,1898,1555,343,6,4,2,145838 bps,32169 bps,46.89 pps,23.45 pps
corr-c6a1415f31ee,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:58Z,10.148.245.180,2019-03-31T13:51:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
