correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:41Z,10.145.102.237,2019-03-31T03:44:40Z,468,468,0,4,4,0,3744 bps,0 bps,4.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:42Z,10.145.102.237,2019-03-31T03:44:41Z,1685,1384,301,6,4,2,11072 bps,2408 bps,4.00 pps,2.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:43Z,10.145.102.237,2019-03-31T03:44:42Z,678415,33093,645322,930,380,550,264744 bps,5162576 bps,380.00 pps,550.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:44Z,10.145.102.237,2019-03-31T03:44:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:45Z,10.145.102.237,2019-03-31T03:44:44Z,96387,5680,90707,148,76,72,45440 bps,725656 bps,76.00 pps,72.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:46Z,10.145.102.237,2019-03-31T03:44:45Z,53283,2915,50368,79,40,39,23320 bps,402944 bps,40.00 pps,39.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:47Z,10.145.102.237,2019-03-31T03:44:46Z,85336,6334,79002,136,69,67,50672 bps,632016 bps,69.00 pps,67.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:48Z,10.145.102.237,2019-03-31T03:44:47Z,166183,8867,157316,243,118,125,70936 bps,1258528 bps,118.00 pps,125.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:49Z,10.145.102.237,2019-03-31T03:44:48Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:50Z,10.145.102.237,2019-03-31T03:44:49Z,76,76,0,1,1,0,608 bps,0 bps,1.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:51Z,10.145.102.237,2019-03-31T03:44:50Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:52Z,10.145.102.237,2019-03-31T03:44:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:53Z,10.145.102.237,2019-03-31T03:44:52Z,24626,9734,14892,91,44,47,77872 bps,119136 bps,44.00 pps,47.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:54Z,10.145.102.237,2019-03-31T03:44:53Z,2911266,114629,2796637,3486,1139,2347,917032 bps,22373096 bps,1139.00 pps,2347.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:55Z,10.145.102.237,2019-03-31T03:44:54Z,1080683,50695,1029988,1352,372,980,405560 bps,8239904 bps,372.00 pps,980.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:56Z,10.145.102.237,2019-03-31T03:44:55Z,2909893,56205,2853688,2912,654,2258,449640 bps,22829504 bps,654.00 pps,2258.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:57Z,10.145.102.237,2019-03-31T03:44:56Z,2177531,85409,2092122,2582,938,1644,683272 bps,16736976 bps,938.00 pps,1644.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:58Z,10.145.102.237,2019-03-31T03:44:57Z,737,737,0,4,4,0,5896 bps,0 bps,4.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:44:59Z,10.145.102.237,2019-03-31T03:44:58Z,3284070,116341,3167729,3892,1336,2556,930728 bps,25341832 bps,1336.00 pps,2556.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:00Z,10.145.102.237,2019-03-31T03:44:59Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:01Z,10.145.102.237,2019-03-31T03:45:00Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:02Z,10.145.102.237,2019-03-31T03:45:01Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:03Z,10.145.102.237,2019-03-31T03:45:02Z,639,516,123,4,3,1,4128 bps,984 bps,3.00 pps,1.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:04Z,10.145.102.237,2019-03-31T03:45:03Z,5645,3608,2037,36,21,15,28864 bps,16296 bps,21.00 pps,15.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:05Z,10.145.102.237,2019-03-31T03:45:04Z,4439,3591,848,16,10,6,28728 bps,6784 bps,10.00 pps,6.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:06Z,10.145.102.237,2019-03-31T03:45:05Z,640,394,246,6,4,2,3152 bps,1968 bps,4.00 pps,2.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:07Z,10.145.102.237,2019-03-31T03:45:06Z,6120,4696,1424,18,10,8,37568 bps,11392 bps,10.00 pps,8.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:08Z,10.145.102.237,2019-03-31T03:45:07Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:09Z,10.145.102.237,2019-03-31T03:45:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:10Z,10.145.102.237,2019-03-31T03:45:09Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:11Z,10.145.102.237,2019-03-31T03:45:10Z,330478,19523,310955,528,216,312,156184 bps,2487640 bps,216.00 pps,312.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:12Z,10.145.102.237,2019-03-31T03:45:11Z,580,419,161,6,4,2,3352 bps,1288 bps,4.00 pps,2.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:13Z,10.145.102.237,2019-03-31T03:45:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:14Z,10.145.102.237,2019-03-31T03:45:13Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:15Z,10.145.102.237,2019-03-31T03:45:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:16Z,10.145.102.237,2019-03-31T03:45:15Z,712,589,123,5,4,1,4712 bps,984 bps,4.00 pps,1.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:17Z,10.145.102.237,2019-03-31T03:45:16Z,1028,782,246,5,3,2,6256 bps,1968 bps,3.00 pps,2.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:18Z,10.145.102.237,2019-03-31T03:45:17Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:19Z,10.145.102.237,2019-03-31T03:45:18Z,357,357,0,1,1,0,2856 bps,0 bps,1.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:20Z,10.145.102.237,2019-03-31T03:45:19Z,122983,8553,114430,222,113,109,68424 bps,915440 bps,113.00 pps,109.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:21Z,10.145.102.237,2019-03-31T03:45:20Z,346,278,68,4,3,1,2224 bps,544 bps,3.00 pps,1.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:22Z,10.145.102.237,2019-03-31T03:45:21Z,394,326,68,4,3,1,2608 bps,544 bps,3.00 pps,1.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:23Z,10.145.102.237,2019-03-31T03:45:22Z,9589,8108,1481,40,23,17,64864 bps,11848 bps,23.00 pps,17.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:24Z,10.145.102.237,2019-03-31T03:45:23Z,3579,2731,848,18,12,6,21848 bps,6784 bps,12.00 pps,6.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:25Z,10.145.102.237,2019-03-31T03:45:24Z,8221,3246,4975,26,15,11,25968 bps,39800 bps,15.00 pps,11.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:26Z,10.145.102.237,2019-03-31T03:45:25Z,342,342,0,3,3,0,2736 bps,0 bps,3.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:27Z,10.145.102.237,2019-03-31T03:45:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:28Z,10.145.102.237,2019-03-31T03:45:27Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:29Z,10.145.102.237,2019-03-31T03:45:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:30Z,10.145.102.237,2019-03-31T03:45:29Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:31Z,10.145.102.237,2019-03-31T03:45:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:32Z,10.145.102.237,2019-03-31T03:45:31Z,314,314,0,3,3,0,2512 bps,0 bps,3.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:33Z,10.145.102.237,2019-03-31T03:45:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:34Z,10.145.102.237,2019-03-31T03:45:33Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:35Z,10.145.102.237,2019-03-31T03:45:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:36Z,10.145.102.237,2019-03-31T03:45:35Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:37Z,10.145.102.237,2019-03-31T03:45:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:38Z,10.145.102.237,2019-03-31T03:45:37Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:39Z,10.145.102.237,2019-03-31T03:45:38Z,49005,3450,45555,91,35,56,27600 bps,364440 bps,35.00 pps,56.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:40Z,10.145.102.237,2019-03-31T03:45:39Z,115567,12467,103100,237,120,117,99736 bps,824800 bps,120.00 pps,117.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:41Z,10.145.102.237,2019-03-31T03:45:40Z,3358,730,2628,12,6,6,5840 bps,21024 bps,6.00 pps,6.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:42Z,10.145.102.237,2019-03-31T03:45:41Z,58083,5203,52880,107,49,58,41624 bps,423040 bps,49.00 pps,58.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:43Z,10.145.102.237,2019-03-31T03:45:42Z,307262,15485,291777,450,180,270,123880 bps,2334216 bps,180.00 pps,270.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:44Z,10.145.102.237,2019-03-31T03:45:43Z,224170,18617,205553,411,200,211,148936 bps,1644424 bps,200.00 pps,211.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:45Z,10.145.102.237,2019-03-31T03:45:44Z,7170,671,6499,14,7,7,5368 bps,51992 bps,7.00 pps,7.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:46Z,10.145.102.237,2019-03-31T03:45:45Z,182367,13787,168580,285,130,155,110296 bps,1348640 bps,130.00 pps,155.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:47Z,10.145.102.237,2019-03-31T03:45:46Z,876,383,493,8,5,3,3064 bps,3944 bps,5.00 pps,3.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:48Z,10.145.102.237,2019-03-31T03:45:47Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:49Z,10.145.102.237,2019-03-31T03:45:48Z,7922,420,7502,12,6,6,3360 bps,60016 bps,6.00 pps,6.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:50Z,10.145.102.237,2019-03-31T03:45:49Z,6941,598,6343,12,7,5,4784 bps,50744 bps,7.00 pps,5.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:51Z,10.145.102.237,2019-03-31T03:45:50Z,598942,51074,547868,965,426,539,408592 bps,4382944 bps,426.00 pps,539.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:52Z,10.145.102.237,2019-03-31T03:45:51Z,39500,8244,31256,126,43,83,65952 bps,250048 bps,43.00 pps,83.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:53Z,10.145.102.237,2019-03-31T03:45:52Z,1174,1051,123,4,3,1,8408 bps,984 bps,3.00 pps,1.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:54Z,10.145.102.237,2019-03-31T03:45:53Z,6512,4952,1560,26,16,10,39616 bps,12480 bps,16.00 pps,10.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:55Z,10.145.102.237,2019-03-31T03:45:54Z,20497,7001,13496,40,21,19,56008 bps,107968 bps,21.00 pps,19.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:56Z,10.145.102.237,2019-03-31T03:45:55Z,2622492,120015,2502477,3271,1224,2047,960120 bps,20019816 bps,1224.00 pps,2047.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:57Z,10.145.102.237,2019-03-31T03:45:56Z,1035,744,291,5,3,2,5952 bps,2328 bps,3.00 pps,2.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:58Z,10.145.102.237,2019-03-31T03:45:57Z,56,56,0,1,1,0,448 bps,0 bps,1.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:59Z,10.145.102.237,2019-03-31T03:45:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:00Z,10.145.102.237,2019-03-31T03:45:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:01Z,10.145.102.237,2019-03-31T03:46:00Z,618,482,136,8,6,2,3856 bps,1088 bps,6.00 pps,2.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:02Z,10.145.102.237,2019-03-31T03:46:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:03Z,10.145.102.237,2019-03-31T03:46:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:04Z,10.145.102.237,2019-03-31T03:46:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:05Z,10.145.102.237,2019-03-31T03:46:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:06Z,10.145.102.237,2019-03-31T03:46:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:07Z,10.145.102.237,2019-03-31T03:46:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:08Z,10.145.102.237,2019-03-31T03:46:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:09Z,10.145.102.237,2019-03-31T03:46:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:10Z,10.145.102.237,2019-03-31T03:46:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dd7db4b788,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:11Z,10.145.102.237,2019-03-31T03:46:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
