correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-e48e5cb34d38,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:24Z,10.145.102.237,2019-03-31T03:45:23Z,3579,2731,848,18,12,6,21848 bps,6784 bps,12.00 pps,6.00 pps
corr-bce225136b3b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:25Z,10.145.102.237,2019-03-31T03:45:24Z,8221,3246,4975,26,15,11,25968 bps,39800 bps,15.00 pps,11.00 pps
corr-071d72a8f32e,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:26Z,10.145.102.237,2019-03-31T03:45:25Z,342,342,0,3,3,0,2736 bps,0 bps,3.00 pps,0.00 pps
corr-90aa18b54e62,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:27Z,10.145.102.237,2019-03-31T03:45:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e883f6595d0,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:28Z,10.145.102.237,2019-03-31T03:45:27Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-d897c33c3b64,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:29Z,10.145.102.237,2019-03-31T03:45:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e27ec2a5f19,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:30Z,10.145.102.237,2019-03-31T03:45:29Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-8a54e6f52a79,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:31Z,10.145.102.237,2019-03-31T03:45:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d80da70105b5,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:32Z,10.145.102.237,2019-03-31T03:45:31Z,314,314,0,3,3,0,2512 bps,0 bps,3.00 pps,0.00 pps
corr-400574a185f7,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:33Z,10.145.102.237,2019-03-31T03:45:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec4349ab5818,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:34Z,10.145.102.237,2019-03-31T03:45:33Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-ecadd0c06332,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:35Z,10.145.102.237,2019-03-31T03:45:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05fe36961b98,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:36Z,10.145.102.237,2019-03-31T03:45:35Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-08c5c34a79d6,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:37Z,10.145.102.237,2019-03-31T03:45:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f8252f7795b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:38Z,10.145.102.237,2019-03-31T03:45:37Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-ac14bc86221b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:39Z,10.145.102.237,2019-03-31T03:45:38Z,49005,3450,45555,91,35,56,27600 bps,364440 bps,35.00 pps,56.00 pps
corr-be3d0a06cf55,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:40Z,10.145.102.237,2019-03-31T03:45:39Z,115567,12467,103100,237,120,117,99736 bps,824800 bps,120.00 pps,117.00 pps
corr-898bfb338fc6,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:41Z,10.145.102.237,2019-03-31T03:45:40Z,3358,730,2628,12,6,6,5840 bps,21024 bps,6.00 pps,6.00 pps
corr-8593ffc0b10d,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:42Z,10.145.102.237,2019-03-31T03:45:41Z,58083,5203,52880,107,49,58,41624 bps,423040 bps,49.00 pps,58.00 pps
corr-efd41da7ce72,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:43Z,10.145.102.237,2019-03-31T03:45:42Z,307262,15485,291777,450,180,270,123880 bps,2334216 bps,180.00 pps,270.00 pps
corr-a129536883f9,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:44Z,10.145.102.237,2019-03-31T03:45:43Z,224170,18617,205553,411,200,211,148936 bps,1644424 bps,200.00 pps,211.00 pps
corr-b311638c9607,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:45Z,10.145.102.237,2019-03-31T03:45:44Z,7170,671,6499,14,7,7,5368 bps,51992 bps,7.00 pps,7.00 pps
corr-2c813a4c4791,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:46Z,10.145.102.237,2019-03-31T03:45:45Z,182367,13787,168580,285,130,155,110296 bps,1348640 bps,130.00 pps,155.00 pps
corr-57e66a1885a1,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:47Z,10.145.102.237,2019-03-31T03:45:46Z,876,383,493,8,5,3,3064 bps,3944 bps,5.00 pps,3.00 pps
corr-c206d839741f,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:48Z,10.145.102.237,2019-03-31T03:45:47Z,258,258,0,2,2,0,2064 bps,0 bps,2.00 pps,0.00 pps
corr-b8f243e56063,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:49Z,10.145.102.237,2019-03-31T03:45:48Z,7922,420,7502,12,6,6,3360 bps,60016 bps,6.00 pps,6.00 pps
corr-a6d951df1c31,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:50Z,10.145.102.237,2019-03-31T03:45:49Z,6941,598,6343,12,7,5,4784 bps,50744 bps,7.00 pps,5.00 pps
corr-97a06883aee7,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:51Z,10.145.102.237,2019-03-31T03:45:50Z,598942,51074,547868,965,426,539,408592 bps,4382944 bps,426.00 pps,539.00 pps
corr-e40a718fd066,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:52Z,10.145.102.237,2019-03-31T03:45:51Z,39500,8244,31256,126,43,83,65952 bps,250048 bps,43.00 pps,83.00 pps
corr-9c730e6064f6,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:53Z,10.145.102.237,2019-03-31T03:45:52Z,1174,1051,123,4,3,1,8408 bps,984 bps,3.00 pps,1.00 pps
corr-c77b349026dd,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:54Z,10.145.102.237,2019-03-31T03:45:53Z,6512,4952,1560,26,16,10,39616 bps,12480 bps,16.00 pps,10.00 pps
corr-8b80ac6967f4,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:55Z,10.145.102.237,2019-03-31T03:45:54Z,20497,7001,13496,40,21,19,56008 bps,107968 bps,21.00 pps,19.00 pps
corr-ec4496d3df79,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:56Z,10.145.102.237,2019-03-31T03:45:55Z,2622492,120015,2502477,3271,1224,2047,960120 bps,20019816 bps,1224.00 pps,2047.00 pps
corr-e755b82a5cbb,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:57Z,10.145.102.237,2019-03-31T03:45:56Z,1035,744,291,5,3,2,5952 bps,2328 bps,3.00 pps,2.00 pps
corr-11f1ba13bc7b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:58Z,10.145.102.237,2019-03-31T03:45:57Z,56,56,0,1,1,0,448 bps,0 bps,1.00 pps,0.00 pps
corr-68d093ea1ec5,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:45:59Z,10.145.102.237,2019-03-31T03:45:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95d27ecb0fc0,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:00Z,10.145.102.237,2019-03-31T03:45:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2029968a6b4e,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:01Z,10.145.102.237,2019-03-31T03:46:00Z,618,482,136,8,6,2,3856 bps,1088 bps,6.00 pps,2.00 pps
corr-0bbe4821e1c7,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:02Z,10.145.102.237,2019-03-31T03:46:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fae2111d2a6f,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:03Z,10.145.102.237,2019-03-31T03:46:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-769d3ff522d4,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:04Z,10.145.102.237,2019-03-31T03:46:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-654ef6b714b1,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:05Z,10.145.102.237,2019-03-31T03:46:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43fa06f16de5,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:06Z,10.145.102.237,2019-03-31T03:46:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-acba4b88004f,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:07Z,10.145.102.237,2019-03-31T03:46:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c41a9f292596,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:08Z,10.145.102.237,2019-03-31T03:46:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1fb2fc041357,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:09Z,10.145.102.237,2019-03-31T03:46:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86a5a94e2e4f,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:10Z,10.145.102.237,2019-03-31T03:46:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be84aa1e0520,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:11Z,10.145.102.237,2019-03-31T03:46:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca7353ee5e54,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:46:12Z,10.145.102.237,2019-03-31T03:46:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
