correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-af823277decc,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:03Z,10.145.102.237,2019-03-31T05:20:02Z,3572473,36810,3535663,3047,284,2763,294480 bps,28285304 bps,284.00 pps,2763.00 pps
corr-d077e69c1900,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:04Z,10.145.102.237,2019-03-31T05:20:03Z,2212427,50202,2162225,2070,370,1700,401616 bps,17297800 bps,370.00 pps,1700.00 pps
corr-0fdad713cb30,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:05Z,10.145.102.237,2019-03-31T05:20:04Z,47449,23993,23456,130,72,58,191944 bps,187648 bps,72.00 pps,58.00 pps
corr-6a9faec43647,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:06Z,10.145.102.237,2019-03-31T05:20:05Z,26837,19230,7607,56,33,23,153840 bps,60856 bps,33.00 pps,23.00 pps
corr-0d4fefd06a19,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:07Z,10.145.102.237,2019-03-31T05:20:06Z,1113281,20380,1092901,1098,236,862,163040 bps,8743208 bps,236.00 pps,862.00 pps
corr-36a5eec6934d,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:08Z,10.145.102.237,2019-03-31T05:20:07Z,6756,2545,4211,24,13,11,20360 bps,33688 bps,13.00 pps,11.00 pps
corr-affee19c9db6,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:09Z,10.145.102.237,2019-03-31T05:20:08Z,10715,5938,4777,30,17,13,47504 bps,38216 bps,17.00 pps,13.00 pps
corr-ebaf542e94c7,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:10Z,10.145.102.237,2019-03-31T05:20:09Z,17542,11587,5955,41,24,17,92696 bps,47640 bps,24.00 pps,17.00 pps
corr-ce84d43f4795,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:11Z,10.145.102.237,2019-03-31T05:20:10Z,6608,2397,4211,22,11,11,19176 bps,33688 bps,11.00 pps,11.00 pps
corr-3db205ba0d18,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:12Z,10.145.102.237,2019-03-31T05:20:11Z,2159969,70497,2089472,2400,787,1613,563976 bps,16715776 bps,787.00 pps,1613.00 pps
corr-12034a8e9001,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:13Z,10.145.102.237,2019-03-31T05:20:12Z,12784,8202,4582,37,22,15,65616 bps,36656 bps,22.00 pps,15.00 pps
corr-680bb174947d,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:14Z,10.145.102.237,2019-03-31T05:20:13Z,13046,4700,8346,44,23,21,37600 bps,66768 bps,23.00 pps,21.00 pps
corr-87df916fc700,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:15Z,10.145.102.237,2019-03-31T05:20:14Z,6757,2546,4211,24,13,11,20368 bps,33688 bps,13.00 pps,11.00 pps
corr-71c9be383e57,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:16Z,10.145.102.237,2019-03-31T05:20:15Z,6757,2546,4211,24,13,11,20368 bps,33688 bps,13.00 pps,11.00 pps
corr-47fed315154b,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:17Z,10.145.102.237,2019-03-31T05:20:16Z,2443796,84263,2359533,2778,959,1819,674104 bps,18876264 bps,959.00 pps,1819.00 pps
corr-8e4a9d7e3f1a,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:18Z,10.145.102.237,2019-03-31T05:20:17Z,12243,7732,4511,24,15,9,61856 bps,36088 bps,15.00 pps,9.00 pps
corr-21db3f765d78,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:19Z,10.145.102.237,2019-03-31T05:20:18Z,5109,898,4211,20,9,11,7184 bps,33688 bps,9.00 pps,11.00 pps
corr-6b8c580ec1a0,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:20Z,10.145.102.237,2019-03-31T05:20:19Z,24421,18014,6407,50,32,18,144112 bps,51256 bps,32.00 pps,18.00 pps
corr-040ada85c8e0,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:21Z,10.145.102.237,2019-03-31T05:20:20Z,5257,1046,4211,22,11,11,8368 bps,33688 bps,11.00 pps,11.00 pps
corr-577b142d0a49,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:22Z,10.145.102.237,2019-03-31T05:20:21Z,2364675,68979,2295696,2613,843,1770,551832 bps,18365568 bps,843.00 pps,1770.00 pps
corr-0e0a8a4e381d,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:23Z,10.145.102.237,2019-03-31T05:20:22Z,1607,917,690,17,10,7,7336 bps,5520 bps,10.00 pps,7.00 pps
corr-31dc9a8c4511,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:24Z,10.145.102.237,2019-03-31T05:20:23Z,10218,2818,7400,31,17,14,22544 bps,59200 bps,17.00 pps,14.00 pps
corr-b785085b1184,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:25Z,10.145.102.237,2019-03-31T05:20:24Z,3636,2421,1215,23,13,10,19368 bps,9720 bps,13.00 pps,10.00 pps
corr-f58525f9f04c,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:26Z,10.145.102.237,2019-03-31T05:20:25Z,13603,8214,5389,35,20,15,65712 bps,43112 bps,20.00 pps,15.00 pps
corr-2273d4ec9b7e,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:27Z,10.145.102.237,2019-03-31T05:20:26Z,1572653,11897,1560756,1323,107,1216,95176 bps,12486048 bps,107.00 pps,1216.00 pps
corr-a82ce9a0cf64,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:28Z,10.145.102.237,2019-03-31T05:20:27Z,6465,2390,4075,20,11,9,19120 bps,32600 bps,11.00 pps,9.00 pps
corr-d9b402aa4f8c,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:29Z,10.145.102.237,2019-03-31T05:20:28Z,6757,2546,4211,24,13,11,20368 bps,33688 bps,13.00 pps,11.00 pps
corr-f1fcfa98b8d6,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:30Z,10.145.102.237,2019-03-31T05:20:29Z,6757,2546,4211,24,13,11,20368 bps,33688 bps,13.00 pps,11.00 pps
corr-ee5e8c6ed826,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:31Z,10.145.102.237,2019-03-31T05:20:30Z,6757,2546,4211,24,13,11,20368 bps,33688 bps,13.00 pps,11.00 pps
corr-7c0877189eb1,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:32Z,10.145.102.237,2019-03-31T05:20:31Z,1650071,12320,1637751,1357,90,1267,98560 bps,13102008 bps,90.00 pps,1267.00 pps
corr-518152cf4de7,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:33Z,10.145.102.237,2019-03-31T05:20:32Z,61307,39330,21977,171,101,70,314640 bps,175816 bps,101.00 pps,70.00 pps
corr-1460f14450c6,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:34Z,10.145.102.237,2019-03-31T05:20:33Z,23423,9974,13449,84,46,38,79792 bps,107592 bps,46.00 pps,38.00 pps
corr-06b9862bd140,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:35Z,10.145.102.237,2019-03-31T05:20:34Z,62,0,62,1,0,1,0 bps,496 bps,0.00 pps,1.00 pps
corr-763af2e2d92e,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:36Z,10.145.102.237,2019-03-31T05:20:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9755234bfbed,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:37Z,10.145.102.237,2019-03-31T05:20:36Z,1477038,4084,1472954,1195,64,1131,32672 bps,11783632 bps,64.00 pps,1131.00 pps
corr-82144c26659c,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:38Z,10.145.102.237,2019-03-31T05:20:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-093656ee0323,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:39Z,10.145.102.237,2019-03-31T05:20:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a921a021a71,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:40Z,10.145.102.237,2019-03-31T05:20:39Z,10801,3912,6889,28,16,12,31296 bps,55112 bps,16.00 pps,12.00 pps
corr-c2f5f570f60f,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:41Z,10.145.102.237,2019-03-31T05:20:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9c0c35d4726,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:42Z,10.145.102.237,2019-03-31T05:20:41Z,1253371,4140,1249231,1023,65,958,33120 bps,9993848 bps,65.00 pps,958.00 pps
corr-eb91da6a8879,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:43Z,10.145.102.237,2019-03-31T05:20:42Z,6697,2486,4211,24,13,11,19888 bps,33688 bps,13.00 pps,11.00 pps
corr-494ff6ca2d83,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:44Z,10.145.102.237,2019-03-31T05:20:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfb15a205d21,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:45Z,10.145.102.237,2019-03-31T05:20:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b78bac463d5e,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:46Z,10.145.102.237,2019-03-31T05:20:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f35375d3e992,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:47Z,10.145.102.237,2019-03-31T05:20:46Z,1682134,11292,1670842,1410,121,1289,90336 bps,13366736 bps,121.00 pps,1289.00 pps
corr-6c280071c6b0,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:48Z,10.145.102.237,2019-03-31T05:20:47Z,2161,837,1324,22,12,10,6696 bps,10592 bps,12.00 pps,10.00 pps
corr-302a6dc83a36,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:49Z,10.145.102.237,2019-03-31T05:20:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f33b19009929,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:50Z,10.145.102.237,2019-03-31T05:20:49Z,221,159,62,3,2,1,1272 bps,496 bps,2.00 pps,1.00 pps
corr-9f406b1126db,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:51Z,10.145.102.237,2019-03-31T05:20:50Z,62,0,62,1,0,1,0 bps,496 bps,0.00 pps,1.00 pps
corr-64d58aca4395,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:52Z,10.145.102.237,2019-03-31T05:20:51Z,2082698,16800,2065898,1847,263,1584,134400 bps,16527184 bps,263.00 pps,1584.00 pps
corr-82b5aa0ce32d,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:53Z,10.145.102.237,2019-03-31T05:20:52Z,6697,2486,4211,24,13,11,19888 bps,33688 bps,13.00 pps,11.00 pps
corr-fdc9c1d100d2,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:54Z,10.145.102.237,2019-03-31T05:20:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-209dc7acba22,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:55Z,10.145.102.237,2019-03-31T05:20:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e820c2b49eba,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:56Z,10.145.102.237,2019-03-31T05:20:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea4dc94df197,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:57Z,10.145.102.237,2019-03-31T05:20:56Z,2291165,10286,2280879,1923,174,1749,82288 bps,18247032 bps,174.00 pps,1749.00 pps
corr-a63efff88a97,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:58Z,10.145.102.237,2019-03-31T05:20:57Z,56,56,0,1,1,0,448 bps,0 bps,1.00 pps,0.00 pps
corr-3a6a91f99ee2,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:20:59Z,10.145.102.237,2019-03-31T05:20:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2d65fc8e8da,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:00Z,10.145.102.237,2019-03-31T05:20:59Z,957,483,474,12,6,6,3864 bps,3792 bps,6.00 pps,6.00 pps
corr-f9638f0ef049,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:01Z,10.145.102.237,2019-03-31T05:21:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6015dfbacce0,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:02Z,10.145.102.237,2019-03-31T05:21:01Z,2322675,16246,2306429,1970,195,1775,129968 bps,18451432 bps,195.00 pps,1775.00 pps
corr-2bcd8a050242,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:03Z,10.145.102.237,2019-03-31T05:21:02Z,52708,3138,49570,66,20,46,25104 bps,396560 bps,20.00 pps,46.00 pps
corr-f2f7552f8dca,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:04Z,10.145.102.237,2019-03-31T05:21:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33bfab7c9448,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:05Z,10.145.102.237,2019-03-31T05:21:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b0c2abfb3890,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:06Z,10.145.102.237,2019-03-31T05:21:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ce0123a8012,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:07Z,10.145.102.237,2019-03-31T05:21:06Z,1872599,5122,1867477,1519,85,1434,40976 bps,14939816 bps,85.00 pps,1434.00 pps
corr-038de0b46f62,hulu_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:21:08Z,10.145.102.237,2019-03-31T05:21:07Z,544102,2376,541726,453,38,415,19008 bps,4333808 bps,38.00 pps,415.00 pps
