correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:59Z,10.145.102.237,2019-03-31T05:11:58Z,168380,1065,167315,152,11,141,8520 bps,1338520 bps,11.00 pps,141.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:00Z,10.145.102.237,2019-03-31T05:11:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:01Z,10.145.102.237,2019-03-31T05:12:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:02Z,10.145.102.237,2019-03-31T05:12:01Z,4149,2870,1279,10,5,5,22960 bps,10232 bps,5.00 pps,5.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:03Z,10.145.102.237,2019-03-31T05:12:02Z,342673,11028,331645,383,98,285,88224 bps,2653160 bps,98.00 pps,285.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:04Z,10.145.102.237,2019-03-31T05:12:03Z,237478,12109,225369,254,59,195,96872 bps,1802952 bps,59.00 pps,195.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:05Z,10.145.102.237,2019-03-31T05:12:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:06Z,10.145.102.237,2019-03-31T05:12:05Z,72307,1064,71243,72,8,64,8512 bps,569944 bps,8.00 pps,64.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:07Z,10.145.102.237,2019-03-31T05:12:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:08Z,10.145.102.237,2019-03-31T05:12:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:09Z,10.145.102.237,2019-03-31T05:12:08Z,289927,1049,288878,239,14,225,8392 bps,2311024 bps,14.00 pps,225.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:10Z,10.145.102.237,2019-03-31T05:12:09Z,170436,7390,163046,168,29,139,59120 bps,1304368 bps,29.00 pps,139.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:11Z,10.145.102.237,2019-03-31T05:12:10Z,421550,4015,417535,395,52,343,32120 bps,3340280 bps,52.00 pps,343.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:12Z,10.145.102.237,2019-03-31T05:12:11Z,66414,995,65419,68,10,58,7960 bps,523352 bps,10.00 pps,58.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:13Z,10.145.102.237,2019-03-31T05:12:12Z,94017,1443,92574,93,20,73,11544 bps,740592 bps,20.00 pps,73.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:14Z,10.145.102.237,2019-03-31T05:12:13Z,4095,3233,862,8,5,3,25864 bps,6896 bps,5.00 pps,3.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:15Z,10.145.102.237,2019-03-31T05:12:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:16Z,10.145.102.237,2019-03-31T05:12:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:17Z,10.145.102.237,2019-03-31T05:12:16Z,38965,20371,18594,84,40,44,162968 bps,148752 bps,40.00 pps,44.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:18Z,10.145.102.237,2019-03-31T05:12:17Z,604505,6394,598111,563,85,478,51152 bps,4784888 bps,85.00 pps,478.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:19Z,10.145.102.237,2019-03-31T05:12:18Z,203550,4168,199382,199,28,171,33344 bps,1595056 bps,28.00 pps,171.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:20Z,10.145.102.237,2019-03-31T05:12:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:21Z,10.145.102.237,2019-03-31T05:12:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:22Z,10.145.102.237,2019-03-31T05:12:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:23Z,10.145.102.237,2019-03-31T05:12:22Z,4154,2766,1388,23,14,9,22128 bps,11104 bps,14.00 pps,9.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:24Z,10.145.102.237,2019-03-31T05:12:23Z,10285,6991,3294,33,17,16,55928 bps,26352 bps,17.00 pps,16.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:25Z,10.145.102.237,2019-03-31T05:12:24Z,2947,1856,1091,10,5,5,14848 bps,8728 bps,5.00 pps,5.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:26Z,10.145.102.237,2019-03-31T05:12:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:27Z,10.145.102.237,2019-03-31T05:12:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:28Z,10.145.102.237,2019-03-31T05:12:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:29Z,10.145.102.237,2019-03-31T05:12:28Z,103077,1847,101230,116,26,90,14776 bps,809840 bps,26.00 pps,90.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:30Z,10.145.102.237,2019-03-31T05:12:29Z,136,68,68,2,1,1,544 bps,544 bps,1.00 pps,1.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:31Z,10.145.102.237,2019-03-31T05:12:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:32Z,10.145.102.237,2019-03-31T05:12:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:33Z,10.145.102.237,2019-03-31T05:12:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:34Z,10.145.102.237,2019-03-31T05:12:33Z,5522,4592,930,10,6,4,36736 bps,7440 bps,6.00 pps,4.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:35Z,10.145.102.237,2019-03-31T05:12:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:36Z,10.145.102.237,2019-03-31T05:12:35Z,79660,1721,77939,79,16,63,13768 bps,623512 bps,16.00 pps,63.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:37Z,10.145.102.237,2019-03-31T05:12:36Z,523172,3252,519920,471,40,431,26016 bps,4159360 bps,40.00 pps,431.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:38Z,10.145.102.237,2019-03-31T05:12:37Z,3528031,168087,3359944,4515,1796,2719,1344696 bps,26879552 bps,1796.00 pps,2719.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:39Z,10.145.102.237,2019-03-31T05:12:38Z,37579,571,37008,38,6,32,4568 bps,296064 bps,6.00 pps,32.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:40Z,10.145.102.237,2019-03-31T05:12:39Z,87754,2842,84912,95,16,79,22736 bps,679296 bps,16.00 pps,79.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:41Z,10.145.102.237,2019-03-31T05:12:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:42Z,10.145.102.237,2019-03-31T05:12:41Z,906249,44710,861539,831,109,722,357680 bps,6892312 bps,109.00 pps,722.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:43Z,10.145.102.237,2019-03-31T05:12:42Z,3162,2432,730,10,6,4,19456 bps,5840 bps,6.00 pps,4.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:44Z,10.145.102.237,2019-03-31T05:12:43Z,191428,8409,183019,202,38,164,67272 bps,1464152 bps,38.00 pps,164.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:45Z,10.145.102.237,2019-03-31T05:12:44Z,298027,3837,294190,291,55,236,30696 bps,2353520 bps,55.00 pps,236.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:46Z,10.145.102.237,2019-03-31T05:12:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:47Z,10.145.102.237,2019-03-31T05:12:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:48Z,10.145.102.237,2019-03-31T05:12:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:49Z,10.145.102.237,2019-03-31T05:12:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:50Z,10.145.102.237,2019-03-31T05:12:49Z,136,68,68,2,1,1,544 bps,544 bps,1.00 pps,1.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:51Z,10.145.102.237,2019-03-31T05:12:50Z,147117,3091,144026,165,41,124,24728 bps,1152208 bps,41.00 pps,124.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:52Z,10.145.102.237,2019-03-31T05:12:51Z,147,147,0,1,1,0,1176 bps,0 bps,1.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:53Z,10.145.102.237,2019-03-31T05:12:52Z,91314,2459,88855,110,35,75,19672 bps,710840 bps,35.00 pps,75.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:54Z,10.145.102.237,2019-03-31T05:12:53Z,348431,15260,333171,350,61,289,122080 bps,2665368 bps,61.00 pps,289.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:55Z,10.145.102.237,2019-03-31T05:12:54Z,161909,6197,155712,166,34,132,49576 bps,1245696 bps,34.00 pps,132.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:56Z,10.145.102.237,2019-03-31T05:12:55Z,155341,2156,153185,164,28,136,17248 bps,1225480 bps,28.00 pps,136.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:57Z,10.145.102.237,2019-03-31T05:12:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:58Z,10.145.102.237,2019-03-31T05:12:57Z,9484,3474,6010,26,13,13,27792 bps,48080 bps,13.00 pps,13.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:59Z,10.145.102.237,2019-03-31T05:12:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:00Z,10.145.102.237,2019-03-31T05:12:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:01Z,10.145.102.237,2019-03-31T05:13:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:02Z,10.145.102.237,2019-03-31T05:13:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:03Z,10.145.102.237,2019-03-31T05:13:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:04Z,10.145.102.237,2019-03-31T05:13:03Z,15932,14423,1509,22,15,7,115384 bps,12072 bps,15.00 pps,7.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:05Z,10.145.102.237,2019-03-31T05:13:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:06Z,10.145.102.237,2019-03-31T05:13:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:07Z,10.145.102.237,2019-03-31T05:13:06Z,6980,3827,3153,21,12,9,30616 bps,25224 bps,12.00 pps,9.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:08Z,10.145.102.237,2019-03-31T05:13:07Z,3268,412,2856,11,5,6,3296 bps,22848 bps,5.00 pps,6.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:09Z,10.145.102.237,2019-03-31T05:13:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:10Z,10.145.102.237,2019-03-31T05:13:09Z,2780,1788,992,8,4,4,14304 bps,7936 bps,4.00 pps,4.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:11Z,10.145.102.237,2019-03-31T05:13:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:12Z,10.145.102.237,2019-03-31T05:13:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:13Z,10.145.102.237,2019-03-31T05:13:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:14Z,10.145.102.237,2019-03-31T05:13:13Z,3449,2519,930,8,4,4,20152 bps,7440 bps,4.00 pps,4.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:15Z,10.145.102.237,2019-03-31T05:13:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:16Z,10.145.102.237,2019-03-31T05:13:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4614975fd5fd,pinterest_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:17Z,10.145.102.237,2019-03-31T05:13:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
