correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-99a6e9615e46,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:34Z,10.145.102.237,2019-03-31T05:11:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8241ce7bdb5d,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:35Z,10.145.102.237,2019-03-31T05:11:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88c7a636b46a,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:36Z,10.145.102.237,2019-03-31T05:11:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-526d8a11f9b7,pinterest_manual,0.114,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:36.965000Z,10.145.102.237,2019-03-31T05:11:36.851100Z,2682,1745,937,16,9,7,122564 bps,65812 bps,79.02 pps,61.46 pps
corr-8c4e38a220ed,pinterest_manual,0.633,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:37.648100Z,10.145.102.237,2019-03-31T05:11:37.014700Z,22199,1913,20286,36,14,22,24162 bps,256217 bps,22.10 pps,34.73 pps
corr-0e094905e7c8,pinterest_manual,0.005,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:38.129000Z,10.145.102.237,2019-03-31T05:11:38.124200Z,23798,1372,22426,51,20,31,2286742 bps,37377891 bps,4166.80 pps,6458.54 pps
corr-48d63ab5760b,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:40Z,10.145.102.237,2019-03-31T05:11:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-351eb4a8a91c,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:41Z,10.145.102.237,2019-03-31T05:11:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aaf238e6c5a3,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:42Z,10.145.102.237,2019-03-31T05:11:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b7d66ca77ac,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:43Z,10.145.102.237,2019-03-31T05:11:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b36030d6941,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:44Z,10.145.102.237,2019-03-31T05:11:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b74d93f6acf,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:45Z,10.145.102.237,2019-03-31T05:11:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28ce4d9be590,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:46Z,10.145.102.237,2019-03-31T05:11:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e7b3fdacdb70,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:47Z,10.145.102.237,2019-03-31T05:11:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f197965da44,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:48Z,10.145.102.237,2019-03-31T05:11:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be083298c609,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:49Z,10.145.102.237,2019-03-31T05:11:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed51157189d2,pinterest_manual,0.381,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:49.690900Z,10.145.102.237,2019-03-31T05:11:49.309700Z,27920,2320,25600,52,20,32,48688 bps,537251 bps,52.47 pps,83.95 pps
corr-063458400f6e,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:51Z,10.145.102.237,2019-03-31T05:11:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a358ffa4ab5,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:52Z,10.145.102.237,2019-03-31T05:11:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f46a32b51f83,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:53Z,10.145.102.237,2019-03-31T05:11:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad83fb2bab6a,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:54Z,10.145.102.237,2019-03-31T05:11:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f86365272af5,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:55Z,10.145.102.237,2019-03-31T05:11:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-192aa00058c3,pinterest_manual,0.097,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:55.667100Z,10.145.102.237,2019-03-31T05:11:55.569900Z,6295,4432,1863,11,6,5,364774 bps,153333 bps,61.73 pps,51.44 pps
corr-612fd20e092a,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:57Z,10.145.102.237,2019-03-31T05:11:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a1d5edaa3ca,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:58Z,10.145.102.237,2019-03-31T05:11:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51685fcca0d3,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:11:59Z,10.145.102.237,2019-03-31T05:11:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a9ea3235876,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:00Z,10.145.102.237,2019-03-31T05:11:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a43ed013b36d,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:01Z,10.145.102.237,2019-03-31T05:12:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-256cf6326eb1,pinterest_manual,0.184,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:01.921800Z,10.145.102.237,2019-03-31T05:12:01.738200Z,4149,2870,1279,10,5,5,125055 bps,55730 bps,27.23 pps,27.23 pps
corr-c6942fdeee45,pinterest_manual,0.69,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:02.727600Z,10.145.102.237,2019-03-31T05:12:02.037900Z,21398,5284,16114,44,23,21,61290 bps,186910 bps,33.35 pps,30.45 pps
corr-fe287d966823,pinterest_manual,0.007,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:03.324700Z,10.145.102.237,2019-03-31T05:12:03.317700Z,22163,1168,20995,38,17,21,1334817 bps,23993573 bps,2428.50 pps,2999.91 pps
corr-a1012a026d6e,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:05Z,10.145.102.237,2019-03-31T05:12:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae8a3a0fb16a,pinterest_manual,0.094,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:05.803500Z,10.145.102.237,2019-03-31T05:12:05.709200Z,1064,563,501,6,3,3,47762 bps,42503 bps,31.81 pps,31.81 pps
corr-46b5d41546f9,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:07Z,10.145.102.237,2019-03-31T05:12:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d82538d2aae3,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:08Z,10.145.102.237,2019-03-31T05:12:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d81fa6e9b79,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:09Z,10.145.102.237,2019-03-31T05:12:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72b886551591,pinterest_manual,0.054,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:09.903100Z,10.145.102.237,2019-03-31T05:12:09.849500Z,3923,3787,136,5,3,2,565223 bps,20298 bps,55.97 pps,37.31 pps
corr-9c32cdc57ebc,pinterest_manual,0.004,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:10.442100Z,10.145.102.237,2019-03-31T05:12:10.437700Z,38541,1156,37385,55,17,38,2101811 bps,67972497 bps,3863.62 pps,8636.33 pps
corr-9bd5022d4d0d,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:12Z,10.145.102.237,2019-03-31T05:12:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b15d7e53fcf3,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:13Z,10.145.102.237,2019-03-31T05:12:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81b591994b9f,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:14Z,10.145.102.237,2019-03-31T05:12:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df96fb609a4e,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:15Z,10.145.102.237,2019-03-31T05:12:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67719c9d8129,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:16Z,10.145.102.237,2019-03-31T05:12:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd7ad8bc4d18,pinterest_manual,0.529,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:16.984700Z,10.145.102.237,2019-03-31T05:12:16.455300Z,18265,8594,9671,44,21,23,129868 bps,146143 bps,39.67 pps,43.45 pps
corr-a9f79bf3d47d,pinterest_manual,0.643,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:17.984600Z,10.145.102.237,2019-03-31T05:12:17.342100Z,1884,841,1043,13,7,6,10472 bps,12987 bps,10.89 pps,9.34 pps
corr-8730dc50655d,pinterest_manual,0.491,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:18.492000Z,10.145.102.237,2019-03-31T05:12:18.000700Z,11166,2198,8968,17,5,12,35791 bps,146029 bps,10.18 pps,24.42 pps
corr-f1a8d0812a64,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:20Z,10.145.102.237,2019-03-31T05:12:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b7d204132f0,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:21Z,10.145.102.237,2019-03-31T05:12:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a55f9656b570,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:22Z,10.145.102.237,2019-03-31T05:12:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-341ec4974622,pinterest_manual,0.078,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:22.983600Z,10.145.102.237,2019-03-31T05:12:22.905600Z,2102,1133,969,15,9,6,116205 bps,99385 bps,115.38 pps,76.92 pps
corr-e2c8ba8a72e6,pinterest_manual,0.077,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:23.093600Z,10.145.102.237,2019-03-31T05:12:23.016400Z,1710,645,1065,12,6,6,66839 bps,110363 bps,77.72 pps,77.72 pps
corr-3a00eac30890,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:25Z,10.145.102.237,2019-03-31T05:12:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dff35b317d44,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:26Z,10.145.102.237,2019-03-31T05:12:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-425b2857bcd0,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:27Z,10.145.102.237,2019-03-31T05:12:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f045da02288,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:28Z,10.145.102.237,2019-03-31T05:12:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b41faf8b96d9,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:29Z,10.145.102.237,2019-03-31T05:12:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63403b4debc5,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:30Z,10.145.102.237,2019-03-31T05:12:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe8c1f39ad74,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:31Z,10.145.102.237,2019-03-31T05:12:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0112780345d,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:32Z,10.145.102.237,2019-03-31T05:12:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-514a59760ee4,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:33Z,10.145.102.237,2019-03-31T05:12:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec4412dcc13b,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:34Z,10.145.102.237,2019-03-31T05:12:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4722b5c783f1,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:35Z,10.145.102.237,2019-03-31T05:12:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2af6dfb2f28a,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:36Z,10.145.102.237,2019-03-31T05:12:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d589cdd8d07,pinterest_manual,0.201,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:36.999800Z,10.145.102.237,2019-03-31T05:12:36.799200Z,498057,2827,495230,443,35,408,112742 bps,19749959 bps,174.48 pps,2033.90 pps
corr-dfc94c2cdb2b,pinterest_manual,0.949,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:37.949100Z,10.145.102.237,2019-03-31T05:12:37.000100Z,3473294,167804,3305490,4467,1793,2674,1414575 bps,27865033 bps,1889.36 pps,2817.70 pps
corr-daf7e2451d7b,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:39Z,10.145.102.237,2019-03-31T05:12:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48791bc9fe42,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:40Z,10.145.102.237,2019-03-31T05:12:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-567f31311aa0,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:41Z,10.145.102.237,2019-03-31T05:12:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-831956511701,pinterest_manual,0.671,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:41.958400Z,10.145.102.237,2019-03-31T05:12:41.287000Z,18540,9011,9529,45,24,21,107370 bps,113542 bps,35.75 pps,31.28 pps
corr-48b3c59d80c5,pinterest_manual,0.276,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:42.649100Z,10.145.102.237,2019-03-31T05:12:42.373300Z,3162,2432,730,10,6,4,70544 bps,21175 bps,21.75 pps,14.50 pps
corr-1632884a97e7,pinterest_manual,0.007,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:43.156000Z,10.145.102.237,2019-03-31T05:12:43.149200Z,10894,896,9998,26,13,13,1054128 bps,11762463 bps,1911.78 pps,1911.78 pps
corr-21bb54981ae9,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:45Z,10.145.102.237,2019-03-31T05:12:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27bbbde72105,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:46Z,10.145.102.237,2019-03-31T05:12:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5bfc0122ceab,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:47Z,10.145.102.237,2019-03-31T05:12:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45bfc7da14f6,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:48Z,10.145.102.237,2019-03-31T05:12:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafe624ff9e3,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:49Z,10.145.102.237,2019-03-31T05:12:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f16fb4e3d05,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:50Z,10.145.102.237,2019-03-31T05:12:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-802ae0345c81,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:51Z,10.145.102.237,2019-03-31T05:12:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9548db886f2f,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:52Z,10.145.102.237,2019-03-31T05:12:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd8b6343fa5c,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:53Z,10.145.102.237,2019-03-31T05:12:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a0290674b0c,pinterest_manual,0.385,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:53.937400Z,10.145.102.237,2019-03-31T05:12:53.552900Z,18837,8558,10279,43,20,23,178060 bps,213867 bps,52.02 pps,59.82 pps
corr-dd2968f34419,pinterest_manual,0.845,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:54.881100Z,10.145.102.237,2019-03-31T05:12:54.035600Z,4475,2885,1590,18,10,8,27297 bps,15044 bps,11.83 pps,9.46 pps
corr-ed655503a1e8,pinterest_manual,0.008,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:55.339900Z,10.145.102.237,2019-03-31T05:12:55.331600Z,10683,828,9855,24,12,12,798066 bps,9498720 bps,1445.77 pps,1445.77 pps
corr-ea0adb8b20a0,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:57Z,10.145.102.237,2019-03-31T05:12:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
