correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-f12f1f6be085,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:13Z,10.145.102.237,2019-03-31T04:01:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8cc463b63b0d,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:14Z,10.145.102.237,2019-03-31T04:01:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbe71473d862,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:15Z,10.145.102.237,2019-03-31T04:01:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8db51d0463c6,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:16Z,10.145.102.237,2019-03-31T04:01:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd7b056d3136,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:17Z,10.145.102.237,2019-03-31T04:01:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f6224a515aa,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:18Z,10.145.102.237,2019-03-31T04:01:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2eda48ed989e,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:19Z,10.145.102.237,2019-03-31T04:01:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56909c269e38,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:20Z,10.145.102.237,2019-03-31T04:01:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58fd5c1d4e27,messenger_manual,0.015,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:20.238800Z,10.145.102.237,2019-03-31T04:01:20.223500Z,524,171,353,4,2,2,89412 bps,184575 bps,130.72 pps,130.72 pps
corr-7ac06ce0ffa7,messenger_manual,0.508,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:21.547700Z,10.145.102.237,2019-03-31T04:01:21.040100Z,778,347,431,8,4,4,5469 bps,6793 bps,7.88 pps,7.88 pps
corr-1b986975009a,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:23Z,10.145.102.237,2019-03-31T04:01:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e687ffbec65e,messenger_manual,0.586,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:23.806900Z,10.145.102.237,2019-03-31T04:01:23.221000Z,624,316,308,6,3,3,4315 bps,4205 bps,5.12 pps,5.12 pps
corr-d0be088a8830,messenger_manual,0.497,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:24.591900Z,10.145.102.237,2019-03-31T04:01:24.095000Z,388,252,136,4,2,2,4057 bps,2190 bps,4.02 pps,4.02 pps
corr-967ef97947cc,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:26Z,10.145.102.237,2019-03-31T04:01:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbf8d2c3fe8b,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:27Z,10.145.102.237,2019-03-31T04:01:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78e0d23bcb28,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:28Z,10.145.102.237,2019-03-31T04:01:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e45195f04a72,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:28.994500Z,10.145.102.237,2019-03-31T04:01:28.994500Z,126,126,0,1,1,0,1008 bps,0 bps,1.00 pps,0.00 pps
corr-9d00974ed2bc,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:29.004200Z,10.145.102.237,2019-03-31T04:01:29.004200Z,68,0,68,1,0,1,0 bps,544 bps,0.00 pps,1.00 pps
corr-bbcc6bdfc03a,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:31Z,10.145.102.237,2019-03-31T04:01:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a949382072b4,messenger_manual,0.252,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:31.326400Z,10.145.102.237,2019-03-31T04:01:31.074700Z,379,194,185,4,2,2,6166 bps,5880 bps,7.95 pps,7.95 pps
corr-e5da78cc44ba,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:33Z,10.145.102.237,2019-03-31T04:01:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a49e3c9ca5b4,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:34Z,10.145.102.237,2019-03-31T04:01:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a5f9baf34ca,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:35Z,10.145.102.237,2019-03-31T04:01:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95af694d107d,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:36Z,10.145.102.237,2019-03-31T04:01:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4eb06556ec1,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:37Z,10.145.102.237,2019-03-31T04:01:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e434390b8c57,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:38Z,10.145.102.237,2019-03-31T04:01:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a93942805339,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:39Z,10.145.102.237,2019-03-31T04:01:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a61d30efab88,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:40Z,10.145.102.237,2019-03-31T04:01:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30d94d2a3678,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:41Z,10.145.102.237,2019-03-31T04:01:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-657d29aeff8a,messenger_manual,0.024,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:41.364000Z,10.145.102.237,2019-03-31T04:01:41.339900Z,194,126,68,2,1,1,41826 bps,22573 bps,41.49 pps,41.49 pps
corr-ca7f420241f0,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:43Z,10.145.102.237,2019-03-31T04:01:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3980b7d296d2,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:44Z,10.145.102.237,2019-03-31T04:01:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51bef7331295,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:45Z,10.145.102.237,2019-03-31T04:01:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65166dd7530b,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:46Z,10.145.102.237,2019-03-31T04:01:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5591bea19a65,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:47Z,10.145.102.237,2019-03-31T04:01:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6e87391f199,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:48Z,10.145.102.237,2019-03-31T04:01:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f28968d16062,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:49Z,10.145.102.237,2019-03-31T04:01:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3865b4e3b2c,messenger_manual,0.091,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:49.711700Z,10.145.102.237,2019-03-31T04:01:49.621000Z,430,190,240,4,2,2,16759 bps,21169 bps,22.05 pps,22.05 pps
corr-43f5872e18e3,messenger_manual,0.0,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:50.428200Z,10.145.102.237,2019-03-31T04:01:50.428100Z,240,68,172,2,1,1,5445588 bps,13774134 bps,10010.27 pps,10010.27 pps
corr-c306fb1f67b0,messenger_manual,0.022,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:51.394600Z,10.145.102.237,2019-03-31T04:01:51.372100Z,194,126,68,2,1,1,44800 bps,24178 bps,44.44 pps,44.44 pps
corr-8bbbe21129f4,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:53Z,10.145.102.237,2019-03-31T04:01:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19e9c08323c8,messenger_manual,0.02,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:53.430500Z,10.145.102.237,2019-03-31T04:01:53.410400Z,190,122,68,2,1,1,48557 bps,27065 bps,49.75 pps,49.75 pps
corr-d411e021d9a6,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:55Z,10.145.102.237,2019-03-31T04:01:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac38e11481b9,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:56Z,10.145.102.237,2019-03-31T04:01:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-118f09c55ca0,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:57Z,10.145.102.237,2019-03-31T04:01:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f43a4a1b64c,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:58Z,10.145.102.237,2019-03-31T04:01:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85747bcb3e5f,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:59Z,10.145.102.237,2019-03-31T04:01:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e4acb8063d4,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:00Z,10.145.102.237,2019-03-31T04:01:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-973946036abc,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:01Z,10.145.102.237,2019-03-31T04:02:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd6d0a405ba3,messenger_manual,0.024,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:01.440500Z,10.145.102.237,2019-03-31T04:02:01.416700Z,194,126,68,2,1,1,42353 bps,22857 bps,42.02 pps,42.02 pps
corr-82b4018c21b5,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:03Z,10.145.102.237,2019-03-31T04:02:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c41169723bd,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:04Z,10.145.102.237,2019-03-31T04:02:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ae61b37bd0a,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:05Z,10.145.102.237,2019-03-31T04:02:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-357a7547e146,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:06Z,10.145.102.237,2019-03-31T04:02:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16d33310e459,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:07Z,10.145.102.237,2019-03-31T04:02:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3647215aa542,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:08Z,10.145.102.237,2019-03-31T04:02:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55e6821272cc,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:09Z,10.145.102.237,2019-03-31T04:02:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9bc2698e50a3,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:10Z,10.145.102.237,2019-03-31T04:02:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-348db56d10ff,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:11Z,10.145.102.237,2019-03-31T04:02:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-411f418a08f5,messenger_manual,0.02,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:11.473300Z,10.145.102.237,2019-03-31T04:02:11.453400Z,194,126,68,2,1,1,50653 bps,27337 bps,50.25 pps,50.25 pps
corr-96d91ac8cd62,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:13Z,10.145.102.237,2019-03-31T04:02:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e023e0ade60,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:14Z,10.145.102.237,2019-03-31T04:02:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6edac3b456b0,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:15Z,10.145.102.237,2019-03-31T04:02:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d4c0a3249308,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:16Z,10.145.102.237,2019-03-31T04:02:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2354c96ae88,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:17Z,10.145.102.237,2019-03-31T04:02:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f879d5a9234e,messenger_manual,0.082,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:17.562500Z,10.145.102.237,2019-03-31T04:02:17.480900Z,1250,660,590,10,5,5,64706 bps,57843 bps,61.27 pps,61.27 pps
corr-39fff7a9703f,messenger_manual,0.077,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:18.504300Z,10.145.102.237,2019-03-31T04:02:18.427500Z,190,122,68,2,1,1,12708 bps,7083 bps,13.02 pps,13.02 pps
corr-b1e04cd8db8e,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:20Z,10.145.102.237,2019-03-31T04:02:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0daaa6cbc2d6,messenger_manual,0.001,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:20.025300Z,10.145.102.237,2019-03-31T04:02:20.024700Z,241,68,173,2,1,1,906516 bps,2306284 bps,1666.39 pps,1666.39 pps
corr-bb77991d2e67,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:22Z,10.145.102.237,2019-03-31T04:02:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e33208db8242,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:23Z,10.145.102.237,2019-03-31T04:02:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
