correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-3e75066ff746,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:03Z,10.145.102.237,2019-03-31T04:01:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7a318a22424,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:04Z,10.145.102.237,2019-03-31T04:01:03Z,194,126,68,2,1,1,1008 bps,544 bps,1.00 pps,1.00 pps
corr-4a0001fb11d3,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:05Z,10.145.102.237,2019-03-31T04:01:04Z,2047,930,1117,13,7,6,7440 bps,8936 bps,7.00 pps,6.00 pps
corr-30ab09305f51,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:06Z,10.145.102.237,2019-03-31T04:01:05Z,241,68,173,2,1,1,544 bps,1384 bps,1.00 pps,1.00 pps
corr-b6225020b3fd,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:07Z,10.145.102.237,2019-03-31T04:01:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f25add1e90e3,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:08Z,10.145.102.237,2019-03-31T04:01:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0382908b0505,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:09Z,10.145.102.237,2019-03-31T04:01:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a6af6bbb8f1,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:10Z,10.145.102.237,2019-03-31T04:01:09Z,880,338,542,8,4,4,2704 bps,4336 bps,4.00 pps,4.00 pps
corr-d7edebc8901c,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:11Z,10.145.102.237,2019-03-31T04:01:10Z,1138,328,810,8,4,4,2624 bps,6480 bps,4.00 pps,4.00 pps
corr-468119ac27c5,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:12Z,10.145.102.237,2019-03-31T04:01:11Z,85653,45692,39961,172,94,78,365536 bps,319688 bps,94.00 pps,78.00 pps
corr-b1520243a2ba,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:13Z,10.145.102.237,2019-03-31T04:01:12Z,7371,5538,1833,23,14,9,44304 bps,14664 bps,14.00 pps,9.00 pps
corr-927ebe983efd,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:14Z,10.145.102.237,2019-03-31T04:01:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7fe86f79af1c,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:15Z,10.145.102.237,2019-03-31T04:01:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c463417c54a4,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:16Z,10.145.102.237,2019-03-31T04:01:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1edd313b83fc,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:17Z,10.145.102.237,2019-03-31T04:01:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e80b8883bb15,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:18Z,10.145.102.237,2019-03-31T04:01:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-baf61bed2529,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:19Z,10.145.102.237,2019-03-31T04:01:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dad26fd90ded,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:20Z,10.145.102.237,2019-03-31T04:01:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3a3341fc9ed,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:21Z,10.145.102.237,2019-03-31T04:01:20Z,2897,548,2349,14,7,7,4384 bps,18792 bps,7.00 pps,7.00 pps
corr-e3f7a75d72d6,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:22Z,10.145.102.237,2019-03-31T04:01:21Z,960,415,545,10,5,5,3320 bps,4360 bps,5.00 pps,5.00 pps
corr-fa7adffea147,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:23Z,10.145.102.237,2019-03-31T04:01:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-401b4c0fe111,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:24Z,10.145.102.237,2019-03-31T04:01:23Z,624,316,308,6,3,3,2528 bps,2464 bps,3.00 pps,3.00 pps
corr-a9c3f42057e5,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:25Z,10.145.102.237,2019-03-31T04:01:24Z,671,411,260,8,4,4,3288 bps,2080 bps,4.00 pps,4.00 pps
corr-61c6bb2e83c1,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:26Z,10.145.102.237,2019-03-31T04:01:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f782e642200,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:27Z,10.145.102.237,2019-03-31T04:01:26Z,262,134,128,4,2,2,1072 bps,1024 bps,2.00 pps,2.00 pps
corr-e924d1589011,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:28Z,10.145.102.237,2019-03-31T04:01:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb287127c248,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:29Z,10.145.102.237,2019-03-31T04:01:28Z,126,126,0,1,1,0,1008 bps,0 bps,1.00 pps,0.00 pps
corr-991ab5954708,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:30Z,10.145.102.237,2019-03-31T04:01:29Z,68,0,68,1,0,1,0 bps,544 bps,0.00 pps,1.00 pps
corr-a61c61d17492,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:31Z,10.145.102.237,2019-03-31T04:01:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97a767a3f8b9,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:32Z,10.145.102.237,2019-03-31T04:01:31Z,379,194,185,4,2,2,1552 bps,1480 bps,2.00 pps,2.00 pps
corr-93ce300b94d3,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:33Z,10.145.102.237,2019-03-31T04:01:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1838565028e5,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:34Z,10.145.102.237,2019-03-31T04:01:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ded9905c084,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:35Z,10.145.102.237,2019-03-31T04:01:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be8854167567,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:36Z,10.145.102.237,2019-03-31T04:01:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-355e34b2f787,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:37Z,10.145.102.237,2019-03-31T04:01:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5084a1339d64,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:38Z,10.145.102.237,2019-03-31T04:01:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a49e4a553838,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:39Z,10.145.102.237,2019-03-31T04:01:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b0802244c3cd,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:40Z,10.145.102.237,2019-03-31T04:01:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f71b9f38ed4d,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:41Z,10.145.102.237,2019-03-31T04:01:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0f03f51eecd,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:42Z,10.145.102.237,2019-03-31T04:01:41Z,194,126,68,2,1,1,1008 bps,544 bps,1.00 pps,1.00 pps
corr-15bd9ccf901d,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:43Z,10.145.102.237,2019-03-31T04:01:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb25bf72dbb7,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:44Z,10.145.102.237,2019-03-31T04:01:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67274219a32d,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:45Z,10.145.102.237,2019-03-31T04:01:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b3355cfc6e2,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:46Z,10.145.102.237,2019-03-31T04:01:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ac09f7c0def,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:47Z,10.145.102.237,2019-03-31T04:01:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72aae2040e23,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:48Z,10.145.102.237,2019-03-31T04:01:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2fc32928895,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:49Z,10.145.102.237,2019-03-31T04:01:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ccbc69804a7,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:50Z,10.145.102.237,2019-03-31T04:01:49Z,944,469,475,11,6,5,3752 bps,3800 bps,6.00 pps,5.00 pps
corr-8e0122f3e0a5,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:51Z,10.145.102.237,2019-03-31T04:01:50Z,240,68,172,2,1,1,544 bps,1376 bps,1.00 pps,1.00 pps
corr-bb37c82e2ddc,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:52Z,10.145.102.237,2019-03-31T04:01:51Z,194,126,68,2,1,1,1008 bps,544 bps,1.00 pps,1.00 pps
corr-7593c65cd4dd,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:53Z,10.145.102.237,2019-03-31T04:01:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30a40535b7f9,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:54Z,10.145.102.237,2019-03-31T04:01:53Z,190,122,68,2,1,1,976 bps,544 bps,1.00 pps,1.00 pps
corr-a9c43652dc35,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:55Z,10.145.102.237,2019-03-31T04:01:54Z,459,216,243,6,3,3,1728 bps,1944 bps,3.00 pps,3.00 pps
corr-dabc7f3a3766,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:56Z,10.145.102.237,2019-03-31T04:01:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d9e88fb0b49,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:57Z,10.145.102.237,2019-03-31T04:01:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea794f513935,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:58Z,10.145.102.237,2019-03-31T04:01:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9840aefe760,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:59Z,10.145.102.237,2019-03-31T04:01:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f0dc7432d02,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:00Z,10.145.102.237,2019-03-31T04:01:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d285f8d7e46,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:01Z,10.145.102.237,2019-03-31T04:02:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db0b36bac409,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:02Z,10.145.102.237,2019-03-31T04:02:01Z,194,126,68,2,1,1,1008 bps,544 bps,1.00 pps,1.00 pps
corr-93b7152d9cbe,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:03Z,10.145.102.237,2019-03-31T04:02:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-620b57570e6c,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:04Z,10.145.102.237,2019-03-31T04:02:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a46979445303,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:05Z,10.145.102.237,2019-03-31T04:02:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-773921a39dd8,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:06Z,10.145.102.237,2019-03-31T04:02:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74b39cdc0e04,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:07Z,10.145.102.237,2019-03-31T04:02:06Z,957,483,474,12,6,6,3864 bps,3792 bps,6.00 pps,6.00 pps
corr-9e5af80c9aae,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:08Z,10.145.102.237,2019-03-31T04:02:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68b00da0a85a,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:09Z,10.145.102.237,2019-03-31T04:02:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55c3aa4afd38,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:10Z,10.145.102.237,2019-03-31T04:02:09Z,622,323,299,8,4,4,2584 bps,2392 bps,4.00 pps,4.00 pps
corr-ebc68b873c26,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:11Z,10.145.102.237,2019-03-31T04:02:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd6a30001648,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:12Z,10.145.102.237,2019-03-31T04:02:11Z,194,126,68,2,1,1,1008 bps,544 bps,1.00 pps,1.00 pps
corr-435f27c0705c,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:13Z,10.145.102.237,2019-03-31T04:02:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c804bbc658fb,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:14Z,10.145.102.237,2019-03-31T04:02:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-14f7cc790961,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:15Z,10.145.102.237,2019-03-31T04:02:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b1d4730e799,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:16Z,10.145.102.237,2019-03-31T04:02:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21a1b19acf2b,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:17Z,10.145.102.237,2019-03-31T04:02:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5cdff1c74699,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:18Z,10.145.102.237,2019-03-31T04:02:17Z,1250,660,590,10,5,5,5280 bps,4720 bps,5.00 pps,5.00 pps
corr-f74e7c4c5f46,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:19Z,10.145.102.237,2019-03-31T04:02:18Z,190,122,68,2,1,1,976 bps,544 bps,1.00 pps,1.00 pps
corr-bbce7e600fe7,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:20Z,10.145.102.237,2019-03-31T04:02:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76eaedcc3537,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:21Z,10.145.102.237,2019-03-31T04:02:20Z,241,68,173,2,1,1,544 bps,1384 bps,1.00 pps,1.00 pps
corr-78399b0e203a,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:22Z,10.145.102.237,2019-03-31T04:02:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5d5b6186c627,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:23Z,10.145.102.237,2019-03-31T04:02:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-456afe7b1094,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:24Z,10.145.102.237,2019-03-31T04:02:23Z,649,258,391,6,3,3,2064 bps,3128 bps,3.00 pps,3.00 pps
corr-bc11f590bf9e,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:25Z,10.145.102.237,2019-03-31T04:02:24Z,386,136,250,4,2,2,1088 bps,2000 bps,2.00 pps,2.00 pps
corr-d4e0cbe5c355,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:26Z,10.145.102.237,2019-03-31T04:02:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a66f16f9069f,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:27Z,10.145.102.237,2019-03-31T04:02:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbbdf336c338,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:28Z,10.145.102.237,2019-03-31T04:02:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-255607c09f15,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:29Z,10.145.102.237,2019-03-31T04:02:28Z,2873,560,2313,14,7,7,4480 bps,18504 bps,7.00 pps,7.00 pps
corr-bb3da602c97b,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:30Z,10.145.102.237,2019-03-31T04:02:29Z,707,279,428,7,3,4,2232 bps,3424 bps,3.00 pps,4.00 pps
corr-526766436108,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:31Z,10.145.102.237,2019-03-31T04:02:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-738f486ca3b5,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:32Z,10.145.102.237,2019-03-31T04:02:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b2c5631cb790,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:33Z,10.145.102.237,2019-03-31T04:02:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6f1e1efd034e,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:34Z,10.145.102.237,2019-03-31T04:02:33Z,185,68,117,2,1,1,544 bps,936 bps,1.00 pps,1.00 pps
corr-4b167b5d6775,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:35Z,10.145.102.237,2019-03-31T04:02:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a0dc641d734,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:36Z,10.145.102.237,2019-03-31T04:02:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efa0ab3126c2,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:37Z,10.145.102.237,2019-03-31T04:02:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30f35658010b,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:38Z,10.145.102.237,2019-03-31T04:02:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f9897206ec9,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:39Z,10.145.102.237,2019-03-31T04:02:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6d4453ea1d1,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:40Z,10.145.102.237,2019-03-31T04:02:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e95835d3b368,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:41Z,10.145.102.237,2019-03-31T04:02:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a606d11de9b,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:42Z,10.145.102.237,2019-03-31T04:02:41Z,2745,480,2265,12,6,6,3840 bps,18120 bps,6.00 pps,6.00 pps
corr-731eddcf9abb,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:43Z,10.145.102.237,2019-03-31T04:02:42Z,707,279,428,7,3,4,2232 bps,3424 bps,3.00 pps,4.00 pps
corr-fb9052285d00,messenger_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:44Z,10.145.102.237,2019-03-31T04:02:43Z,117,0,117,1,0,1,0 bps,936 bps,0.00 pps,1.00 pps
