correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9acae8c9109c,google-maps_manual,1,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:48Z,10.148.245.180,2019-03-31T14:15:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ea4c4c08b56,google-maps_manual,1,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:49Z,10.148.245.180,2019-03-31T14:15:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d93873412bf6,google-maps_manual,1,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:50Z,10.148.245.180,2019-03-31T14:15:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4069934c8ca5,google-maps_manual,0.05,10.148.245.180:56256.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:50.683200Z,10.148.245.180,2019-03-31T14:15:50.633500Z,295,159,136,4,2,2,25594 bps,21891 bps,40.24 pps,40.24 pps
corr-012d45f5e2af,google-maps_manual,0.002,10.148.245.180:61614.0-128.83.185.41:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:33.956000Z,10.148.245.180,2019-03-31T14:15:33.954500Z,202,81,121,2,1,1,431963 bps,645278 bps,666.61 pps,666.61 pps
corr-0d40a92fbd33,google-maps_manual,0.025,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:33.986400Z,10.148.245.180,2019-03-31T14:15:33.961700Z,4254,1466,2788,4,2,2,474819 bps,902999 bps,80.97 pps,80.97 pps
corr-8be07aedf347,google-maps_manual,0.026,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:34.055700Z,10.148.245.180,2019-03-31T14:15:34.029200Z,3569,1836,1733,10,5,5,554264 bps,523170 bps,188.68 pps,188.68 pps
corr-553ec6295a90,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:36Z,10.148.245.180,2019-03-31T14:15:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1939554120dd,google-maps_manual,0.17,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:36.839900Z,10.148.245.180,2019-03-31T14:15:36.669800Z,62907,5956,56951,65,14,51,280118 bps,2678472 bps,82.30 pps,299.82 pps
corr-6488da39ed17,google-maps_manual,0.37,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:37.409700Z,10.148.245.180,2019-03-31T14:15:37.039900Z,81434,3777,77657,113,52,61,81709 bps,1679979 bps,140.62 pps,164.95 pps
corr-d28673b48f1d,google-maps_manual,0.452,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:38.978800Z,10.148.245.180,2019-03-31T14:15:38.526700Z,2625,2625,0,8,8,0,46450 bps,0 bps,17.70 pps,0.00 pps
corr-4f9713c22a6d,google-maps_manual,0.664,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:39.924600Z,10.148.245.180,2019-03-31T14:15:39.260600Z,185039,7434,177605,212,74,138,89566 bps,2139820 bps,111.45 pps,207.83 pps
corr-b6fc8197c2d4,google-maps_manual,0.869,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:40.977700Z,10.148.245.180,2019-03-31T14:15:40.108700Z,169935,5025,164910,188,62,126,46260 bps,1518159 bps,71.35 pps,144.99 pps
corr-a867cae87568,google-maps_manual,0.997,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:41.997900Z,10.148.245.180,2019-03-31T14:15:41.000400Z,398560,13158,385402,455,144,311,105528 bps,3090944 bps,144.36 pps,311.78 pps
corr-b907d6f4dc1e,google-maps_manual,0.964,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:42.964100Z,10.148.245.180,2019-03-31T14:15:42.000300Z,421223,16283,404940,517,187,330,135157 bps,3361195 bps,194.02 pps,342.39 pps
corr-1b8934a2d036,google-maps_manual,0.918,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:43.978200Z,10.148.245.180,2019-03-31T14:15:43.060300Z,243082,9449,233633,292,101,191,82353 bps,2036240 bps,110.03 pps,208.08 pps
corr-3cdb4f5a2edf,google-maps_manual,0.911,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:44.931900Z,10.148.245.180,2019-03-31T14:15:44.021400Z,175878,8569,167309,210,74,136,75290 bps,1470041 bps,81.27 pps,149.37 pps
corr-d9d0d2f95600,google-maps_manual,0.308,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:45.614800Z,10.148.245.180,2019-03-31T14:15:45.307200Z,2404,1111,1293,8,4,4,28895 bps,33628 bps,13.00 pps,13.00 pps
corr-5df40cd58c92,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:47Z,10.148.245.180,2019-03-31T14:15:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78fbaf3c2c72,google-maps_manual,0.536,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:47.596300Z,10.148.245.180,2019-03-31T14:15:47.060300Z,1346,714,632,8,4,4,10657 bps,9433 bps,7.46 pps,7.46 pps
corr-57c26d6eb354,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:49Z,10.148.245.180,2019-03-31T14:15:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f733a9aa573f,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:50Z,10.148.245.180,2019-03-31T14:15:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89c239883c4b,google-maps_manual,0.22,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:50.499800Z,10.148.245.180,2019-03-31T14:15:50.279500Z,3474,2871,603,15,8,7,104258 bps,21897 bps,36.31 pps,31.77 pps
corr-fa9c56a28a09,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:52Z,10.148.245.180,2019-03-31T14:15:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb620bc43fd9,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:53Z,10.148.245.180,2019-03-31T14:15:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c151df7454a4,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:54Z,10.148.245.180,2019-03-31T14:15:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e6eee924430,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:55Z,10.148.245.180,2019-03-31T14:15:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63da0cb3b87a,google-maps_manual,0.134,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:55.805900Z,10.148.245.180,2019-03-31T14:15:55.671700Z,2050,1557,493,6,3,3,92817 bps,29389 bps,22.35 pps,22.35 pps
corr-7ef417309086,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:57Z,10.148.245.180,2019-03-31T14:15:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8974fe5ada23,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:58Z,10.148.245.180,2019-03-31T14:15:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e69acb0552d,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:59Z,10.148.245.180,2019-03-31T14:15:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f83b966ece9,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:00Z,10.148.245.180,2019-03-31T14:15:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06251558c6a3,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:01Z,10.148.245.180,2019-03-31T14:16:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fffdb8083711,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:02Z,10.148.245.180,2019-03-31T14:16:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b18f26427914,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:03Z,10.148.245.180,2019-03-31T14:16:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-595eb8c66549,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:04Z,10.148.245.180,2019-03-31T14:16:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-548eef08b6a7,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:05Z,10.148.245.180,2019-03-31T14:16:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9fff876ba68b,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:06Z,10.148.245.180,2019-03-31T14:16:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28c99375ab14,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:07Z,10.148.245.180,2019-03-31T14:16:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f79a0eb014e,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:08Z,10.148.245.180,2019-03-31T14:16:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7330cb330016,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:09Z,10.148.245.180,2019-03-31T14:16:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b37ae9209e0,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:10Z,10.148.245.180,2019-03-31T14:16:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec00dce93dc9,google-maps_manual,0.092,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:10.806200Z,10.148.245.180,2019-03-31T14:16:10.713700Z,133,67,66,2,1,1,5795 bps,5708 bps,10.81 pps,10.81 pps
corr-75ea639ab6a8,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:12Z,10.148.245.180,2019-03-31T14:16:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ec6775418f9,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:13Z,10.148.245.180,2019-03-31T14:16:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a5a495b2abd,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:14Z,10.148.245.180,2019-03-31T14:16:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-829c565a83d5,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:15Z,10.148.245.180,2019-03-31T14:16:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c519f72797c,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:16Z,10.148.245.180,2019-03-31T14:16:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1372f3b94bba,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:17Z,10.148.245.180,2019-03-31T14:16:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b718b4b32f1e,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:18Z,10.148.245.180,2019-03-31T14:16:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-897f9b985475,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:19Z,10.148.245.180,2019-03-31T14:16:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-14fd4e7cccd8,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:20Z,10.148.245.180,2019-03-31T14:16:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42596b13a1f1,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:21Z,10.148.245.180,2019-03-31T14:16:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-701130ae7a39,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:22Z,10.148.245.180,2019-03-31T14:16:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31d8c60b3cff,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:23Z,10.148.245.180,2019-03-31T14:16:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f254f97c41bd,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:24Z,10.148.245.180,2019-03-31T14:16:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6093fefc2635,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:25Z,10.148.245.180,2019-03-31T14:16:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-faafb92b17b8,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:26Z,10.148.245.180,2019-03-31T14:16:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5da8f46ff10,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:27Z,10.148.245.180,2019-03-31T14:16:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d31dc69a42b2,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:28Z,10.148.245.180,2019-03-31T14:16:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-871de8d0dafc,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:29Z,10.148.245.180,2019-03-31T14:16:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-802b9d223030,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:30Z,10.148.245.180,2019-03-31T14:16:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d53199c7624,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:31Z,10.148.245.180,2019-03-31T14:16:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4238e48133bb,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:32Z,10.148.245.180,2019-03-31T14:16:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb2cfa7c8673,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:33Z,10.148.245.180,2019-03-31T14:16:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe74d03b5b6e,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:34Z,10.148.245.180,2019-03-31T14:16:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-900ea779ab20,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:35Z,10.148.245.180,2019-03-31T14:16:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c194b2b6e73b,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:36Z,10.148.245.180,2019-03-31T14:16:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-995bca192ea8,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:37Z,10.148.245.180,2019-03-31T14:16:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3258b6198acb,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:38Z,10.148.245.180,2019-03-31T14:16:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45b158556fbc,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:39Z,10.148.245.180,2019-03-31T14:16:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5804be23acfb,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:40Z,10.148.245.180,2019-03-31T14:16:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-385a4a761e69,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:41Z,10.148.245.180,2019-03-31T14:16:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94c7157309a9,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:42Z,10.148.245.180,2019-03-31T14:16:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-553a2627399b,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:43Z,10.148.245.180,2019-03-31T14:16:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17627ec0aefd,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:44Z,10.148.245.180,2019-03-31T14:16:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7fc91b05303e,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:45Z,10.148.245.180,2019-03-31T14:16:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c84fec5d49d,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:46Z,10.148.245.180,2019-03-31T14:16:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa6cb52f460f,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:47Z,10.148.245.180,2019-03-31T14:16:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f727fa13552,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:48Z,10.148.245.180,2019-03-31T14:16:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7445f8dc8a4a,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:49Z,10.148.245.180,2019-03-31T14:16:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-809ca7144911,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:50Z,10.148.245.180,2019-03-31T14:16:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
