correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-6ac42ccabb07,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:24Z,10.145.102.237,2019-03-31T03:52:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d38f59b92893,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:25Z,10.145.102.237,2019-03-31T03:52:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6139672c899e,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:26Z,10.145.102.237,2019-03-31T03:52:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d1fbeffea914,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:27Z,10.145.102.237,2019-03-31T03:52:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-342fbdb3a249,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:28Z,10.145.102.237,2019-03-31T03:52:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7e538df9555,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:29Z,10.145.102.237,2019-03-31T03:52:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d58c1fd8e38,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:30Z,10.145.102.237,2019-03-31T03:52:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ced95ba1cb39,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:31Z,10.145.102.237,2019-03-31T03:52:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77f827c9dcb1,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:32Z,10.145.102.237,2019-03-31T03:52:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-661c48e7673e,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:33Z,10.145.102.237,2019-03-31T03:52:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c4e2f7fe7ae,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:34Z,10.145.102.237,2019-03-31T03:52:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-340209e52b0f,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:35Z,10.145.102.237,2019-03-31T03:52:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3053db08649,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:36Z,10.145.102.237,2019-03-31T03:52:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb2aac03d9ee,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:37Z,10.145.102.237,2019-03-31T03:52:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f91817b0a1a9,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:38Z,10.145.102.237,2019-03-31T03:52:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-358e405a7d1d,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:39Z,10.145.102.237,2019-03-31T03:52:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b961af2e01d3,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:40Z,10.145.102.237,2019-03-31T03:52:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b2b749a1033,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:41Z,10.145.102.237,2019-03-31T03:52:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-625dee85da4b,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:42Z,10.145.102.237,2019-03-31T03:52:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2db5238f740,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:43Z,10.145.102.237,2019-03-31T03:52:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d271ee67796,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:44Z,10.145.102.237,2019-03-31T03:52:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54ff9b34eaaf,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:45Z,10.145.102.237,2019-03-31T03:52:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d5b48cfc979,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:46Z,10.145.102.237,2019-03-31T03:52:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6044f163f49,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:47Z,10.145.102.237,2019-03-31T03:52:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eaa4c31d6a25,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:48Z,10.145.102.237,2019-03-31T03:52:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7801fb3b14d,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:49Z,10.145.102.237,2019-03-31T03:52:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a598e5d49cdc,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:50Z,10.145.102.237,2019-03-31T03:52:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aca81d0c13ab,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:51Z,10.145.102.237,2019-03-31T03:52:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c9ae10c762c,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:52Z,10.145.102.237,2019-03-31T03:52:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0711541e86fd,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:53Z,10.145.102.237,2019-03-31T03:52:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-625d2fa96272,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:54Z,10.145.102.237,2019-03-31T03:52:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95abf5380ec8,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:55Z,10.145.102.237,2019-03-31T03:52:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4d83ee10daa,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:56Z,10.145.102.237,2019-03-31T03:52:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9627df1f6da,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:57Z,10.145.102.237,2019-03-31T03:52:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2a6976c8497,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:58Z,10.145.102.237,2019-03-31T03:52:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91496a2bcfec,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:59Z,10.145.102.237,2019-03-31T03:52:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5cf73ddbe6d2,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:00Z,10.145.102.237,2019-03-31T03:52:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b09a1b0ebc2e,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:01Z,10.145.102.237,2019-03-31T03:53:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57d67b8dd807,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:02Z,10.145.102.237,2019-03-31T03:53:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c509bcc6b01,netflix_manual,0.0,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:02.318000Z,10.145.102.237,2019-03-31T03:53:02.317700Z,167,68,99,2,1,1,1812312 bps,2638514 bps,3331.46 pps,3331.46 pps
corr-38b82d25b0e3,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:04Z,10.145.102.237,2019-03-31T03:53:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d818ab25af89,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:05Z,10.145.102.237,2019-03-31T03:53:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54992b500bbb,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:06Z,10.145.102.237,2019-03-31T03:53:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57cb4478f78a,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:07Z,10.145.102.237,2019-03-31T03:53:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d1a69493c64,netflix_manual,0.039,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:07.367900Z,10.145.102.237,2019-03-31T03:53:07.329000Z,136,68,68,2,1,1,13985 bps,13985 bps,25.71 pps,25.71 pps
corr-ff9d2a84612f,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:09Z,10.145.102.237,2019-03-31T03:53:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb5087452a02,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:10Z,10.145.102.237,2019-03-31T03:53:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b952eed9a49,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:11Z,10.145.102.237,2019-03-31T03:53:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e0a61ba1026,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:12Z,10.145.102.237,2019-03-31T03:53:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-001e0432e2a2,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:13Z,10.145.102.237,2019-03-31T03:53:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d81268229b6,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:14Z,10.145.102.237,2019-03-31T03:53:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28434cae6898,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:15Z,10.145.102.237,2019-03-31T03:53:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c77b7200878,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:16Z,10.145.102.237,2019-03-31T03:53:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-511ee4f9553c,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:17Z,10.145.102.237,2019-03-31T03:53:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31ac2268a670,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:18Z,10.145.102.237,2019-03-31T03:53:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2e39b97060d,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:19Z,10.145.102.237,2019-03-31T03:53:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac88bb46fafa,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:20Z,10.145.102.237,2019-03-31T03:53:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18ac4ca5c357,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:21Z,10.145.102.237,2019-03-31T03:53:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f38855af5cc,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:22Z,10.145.102.237,2019-03-31T03:53:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc3bf272bc77,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:23Z,10.145.102.237,2019-03-31T03:53:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d39169f5a85b,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:24Z,10.145.102.237,2019-03-31T03:53:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8311caa1d84b,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:25Z,10.145.102.237,2019-03-31T03:53:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b53f73e781a,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:26Z,10.145.102.237,2019-03-31T03:53:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3d87d5d5ae2,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:27Z,10.145.102.237,2019-03-31T03:53:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65a5e35c01b6,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:28Z,10.145.102.237,2019-03-31T03:53:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb2bdfab1cee,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:29Z,10.145.102.237,2019-03-31T03:53:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5145383fa076,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:30Z,10.145.102.237,2019-03-31T03:53:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b8a02fb03b58,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:31Z,10.145.102.237,2019-03-31T03:53:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2fb419aa4cb6,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:32Z,10.145.102.237,2019-03-31T03:53:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbbbea966f3e,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:33Z,10.145.102.237,2019-03-31T03:53:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d56cd3943f3,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:34Z,10.145.102.237,2019-03-31T03:53:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-740738f02ac6,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:35Z,10.145.102.237,2019-03-31T03:53:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50323547dcf5,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:36Z,10.145.102.237,2019-03-31T03:53:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16a2b861c2bc,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:37Z,10.145.102.237,2019-03-31T03:53:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8f490f87aef,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:38Z,10.145.102.237,2019-03-31T03:53:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b986243d5b6b,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:39Z,10.145.102.237,2019-03-31T03:53:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
