correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-2f21e5e78189,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:28Z,10.145.102.237,2019-03-31T03:52:27Z,77049,8402,68647,139,71,68,67216 bps,549176 bps,71.00 pps,68.00 pps
corr-db82517754af,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:29Z,10.145.102.237,2019-03-31T03:52:28Z,107652,8959,98693,154,66,88,71672 bps,789544 bps,66.00 pps,88.00 pps
corr-865d7f13359d,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:30Z,10.145.102.237,2019-03-31T03:52:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d96345b878e8,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:31Z,10.145.102.237,2019-03-31T03:52:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6d40335afa9,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:32Z,10.145.102.237,2019-03-31T03:52:31Z,79823,7310,72513,133,67,66,58480 bps,580104 bps,67.00 pps,66.00 pps
corr-5e8e2da9fd34,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:33Z,10.145.102.237,2019-03-31T03:52:32Z,186492,19443,167049,344,174,170,155544 bps,1336392 bps,174.00 pps,170.00 pps
corr-5e5fb68c2750,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:34Z,10.145.102.237,2019-03-31T03:52:33Z,21278,1229,20049,44,14,30,9832 bps,160392 bps,14.00 pps,30.00 pps
corr-2a7a27207b37,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:35Z,10.145.102.237,2019-03-31T03:52:34Z,1948,1744,204,10,7,3,13952 bps,1632 bps,7.00 pps,3.00 pps
corr-157ed2c25c2a,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:36Z,10.145.102.237,2019-03-31T03:52:35Z,26972,1909,25063,54,24,30,15272 bps,200504 bps,24.00 pps,30.00 pps
corr-09545868db1a,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:37Z,10.145.102.237,2019-03-31T03:52:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8288a13f358,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:38Z,10.145.102.237,2019-03-31T03:52:37Z,28182,2983,25199,59,27,32,23864 bps,201592 bps,27.00 pps,32.00 pps
corr-64282dfd75ee,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:39Z,10.145.102.237,2019-03-31T03:52:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae43cc7d0a7d,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:40Z,10.145.102.237,2019-03-31T03:52:39Z,17502,16946,556,23,17,6,135568 bps,4448 bps,17.00 pps,6.00 pps
corr-4e3926a257e5,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:41Z,10.145.102.237,2019-03-31T03:52:40Z,579,511,68,3,2,1,4088 bps,544 bps,2.00 pps,1.00 pps
corr-73f1181c2aec,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:42Z,10.145.102.237,2019-03-31T03:52:41Z,39045,2558,36487,63,27,36,20464 bps,291896 bps,27.00 pps,36.00 pps
corr-88da1354e9bd,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:43Z,10.145.102.237,2019-03-31T03:52:42Z,5146,1405,3741,13,7,6,11240 bps,29928 bps,7.00 pps,6.00 pps
corr-b2cf0f2b84eb,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:44Z,10.145.102.237,2019-03-31T03:52:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7b41290feb6,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:45Z,10.145.102.237,2019-03-31T03:52:44Z,10214,10010,204,14,11,3,80080 bps,1632 bps,11.00 pps,3.00 pps
corr-f1ab291388ef,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:46Z,10.145.102.237,2019-03-31T03:52:45Z,497,278,219,4,3,1,2224 bps,1752 bps,3.00 pps,1.00 pps
corr-dac425b37f3d,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:47Z,10.145.102.237,2019-03-31T03:52:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19fa6719136b,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:48Z,10.145.102.237,2019-03-31T03:52:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d4538a91b624,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:49Z,10.145.102.237,2019-03-31T03:52:48Z,13959,3005,10954,28,15,13,24040 bps,87632 bps,15.00 pps,13.00 pps
corr-bf6212a29137,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:50Z,10.145.102.237,2019-03-31T03:52:49Z,212732,31578,181154,298,131,167,252624 bps,1449232 bps,131.00 pps,167.00 pps
corr-36e164b08d22,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:51Z,10.145.102.237,2019-03-31T03:52:50Z,63370,7983,55387,87,26,61,63864 bps,443096 bps,26.00 pps,61.00 pps
corr-decacd97bbf3,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:52Z,10.145.102.237,2019-03-31T03:52:51Z,93332,1968,91364,99,16,83,15744 bps,730912 bps,16.00 pps,83.00 pps
corr-a629e0f0af44,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:53Z,10.145.102.237,2019-03-31T03:52:52Z,991798,42908,948890,991,240,751,343264 bps,7591120 bps,240.00 pps,751.00 pps
corr-ebdd5950348f,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:54Z,10.145.102.237,2019-03-31T03:52:53Z,37836,1606,36230,46,14,32,12848 bps,289840 bps,14.00 pps,32.00 pps
corr-ccd7520b7405,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:55Z,10.145.102.237,2019-03-31T03:52:54Z,10667,661,10006,14,5,9,5288 bps,80048 bps,5.00 pps,9.00 pps
corr-cc7d6c780023,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:56Z,10.145.102.237,2019-03-31T03:52:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70051d17c3d4,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:57Z,10.145.102.237,2019-03-31T03:52:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42e05804a904,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:58Z,10.145.102.237,2019-03-31T03:52:57Z,4231,2527,1704,26,13,13,20216 bps,13632 bps,13.00 pps,13.00 pps
corr-0372b9aef401,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:59Z,10.145.102.237,2019-03-31T03:52:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5557668896ae,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:00Z,10.145.102.237,2019-03-31T03:52:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61d0c65ab963,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:01Z,10.145.102.237,2019-03-31T03:53:00Z,19038,18139,899,29,18,11,145112 bps,7192 bps,18.00 pps,11.00 pps
corr-b1a979ead48a,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:02Z,10.145.102.237,2019-03-31T03:53:01Z,741,673,68,3,2,1,5384 bps,544 bps,2.00 pps,1.00 pps
corr-3f35bde55012,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:03Z,10.145.102.237,2019-03-31T03:53:02Z,186537,37539,148998,234,98,136,300312 bps,1191984 bps,98.00 pps,136.00 pps
corr-8cc78235e38c,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:04Z,10.145.102.237,2019-03-31T03:53:03Z,1450695,52152,1398543,1581,476,1105,417216 bps,11188344 bps,476.00 pps,1105.00 pps
corr-974bb03931cf,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:05Z,10.145.102.237,2019-03-31T03:53:04Z,3046363,50240,2996123,2831,474,2357,401920 bps,23968984 bps,474.00 pps,2357.00 pps
corr-311b4f9a2b11,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:06Z,10.145.102.237,2019-03-31T03:53:05Z,1319,1084,235,12,9,3,8672 bps,1880 bps,9.00 pps,3.00 pps
corr-83abc89c3ed0,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:07Z,10.145.102.237,2019-03-31T03:53:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae78fdf17ba3,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:08Z,10.145.102.237,2019-03-31T03:53:07Z,4539082,44465,4494617,3786,285,3501,355720 bps,35956936 bps,285.00 pps,3501.00 pps
corr-7b9a19e01c69,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:09Z,10.145.102.237,2019-03-31T03:53:08Z,3734211,98934,3635277,3877,959,2918,791472 bps,29082216 bps,959.00 pps,2918.00 pps
corr-97d132b588d8,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:10Z,10.145.102.237,2019-03-31T03:53:09Z,4411614,35968,4375646,3676,266,3410,287744 bps,35005168 bps,266.00 pps,3410.00 pps
corr-b9133ca2761f,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:11Z,10.145.102.237,2019-03-31T03:53:10Z,2605235,26408,2578827,2178,159,2019,211264 bps,20630616 bps,159.00 pps,2019.00 pps
corr-b051f8f3286a,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:12Z,10.145.102.237,2019-03-31T03:53:11Z,2602289,29656,2572633,2221,207,2014,237248 bps,20581064 bps,207.00 pps,2014.00 pps
corr-9069ff07f846,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:13Z,10.145.102.237,2019-03-31T03:53:12Z,4721746,49672,4672074,4055,411,3644,397376 bps,37376592 bps,411.00 pps,3644.00 pps
corr-9a4c08b53a2a,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:14Z,10.145.102.237,2019-03-31T03:53:13Z,2745241,30916,2714325,2364,251,2113,247328 bps,21714600 bps,251.00 pps,2113.00 pps
corr-e84d83e02e20,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:15Z,10.145.102.237,2019-03-31T03:53:14Z,4136563,30868,4105695,3415,217,3198,246944 bps,32845560 bps,217.00 pps,3198.00 pps
corr-4b28dd9576ec,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:16Z,10.145.102.237,2019-03-31T03:53:15Z,289204,2592,286612,244,21,223,20736 bps,2292896 bps,21.00 pps,223.00 pps
corr-3fe7328c050f,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:17Z,10.145.102.237,2019-03-31T03:53:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22c19e29a897,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:18Z,10.145.102.237,2019-03-31T03:53:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a44722ff7f77,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:19Z,10.145.102.237,2019-03-31T03:53:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1313226bdd7a,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:20Z,10.145.102.237,2019-03-31T03:53:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d44bf0e054e,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:21Z,10.145.102.237,2019-03-31T03:53:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd5e858b125a,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:22Z,10.145.102.237,2019-03-31T03:53:21Z,1113,886,227,10,7,3,7088 bps,1816 bps,7.00 pps,3.00 pps
corr-c3ef0deca027,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:23Z,10.145.102.237,2019-03-31T03:53:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84d573e0fa54,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:24Z,10.145.102.237,2019-03-31T03:53:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c37c40759ae6,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:25Z,10.145.102.237,2019-03-31T03:53:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a364927aa289,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:26Z,10.145.102.237,2019-03-31T03:53:25Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-b776307f726c,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:27Z,10.145.102.237,2019-03-31T03:53:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c174e33844a,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:28Z,10.145.102.237,2019-03-31T03:53:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbf36157da71,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:29Z,10.145.102.237,2019-03-31T03:53:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb9c692af2ce,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:30Z,10.145.102.237,2019-03-31T03:53:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c0e8d3a6adf,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:31Z,10.145.102.237,2019-03-31T03:53:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a1a29f13407,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:32Z,10.145.102.237,2019-03-31T03:53:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad9961b981b1,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:33Z,10.145.102.237,2019-03-31T03:53:32Z,482,216,266,6,3,3,1728 bps,2128 bps,3.00 pps,3.00 pps
corr-23e0da00c0af,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:34Z,10.145.102.237,2019-03-31T03:53:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-220725f789e9,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:35Z,10.145.102.237,2019-03-31T03:53:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95300411d2da,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:36Z,10.145.102.237,2019-03-31T03:53:35Z,1178571,10700,1167871,1007,98,909,85600 bps,9342968 bps,98.00 pps,909.00 pps
corr-b61ebf545358,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:37Z,10.145.102.237,2019-03-31T03:53:36Z,338,338,0,2,2,0,2704 bps,0 bps,2.00 pps,0.00 pps
corr-82c0a27e0836,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:38Z,10.145.102.237,2019-03-31T03:53:37Z,1241,740,501,14,8,6,5920 bps,4008 bps,8.00 pps,6.00 pps
corr-a83357da8778,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:39Z,10.145.102.237,2019-03-31T03:53:38Z,167,68,99,2,1,1,544 bps,792 bps,1.00 pps,1.00 pps
corr-cddacf75f1df,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:40Z,10.145.102.237,2019-03-31T03:53:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aecf5f770a9e,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:41Z,10.145.102.237,2019-03-31T03:53:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d446a9cb7d8f,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:42Z,10.145.102.237,2019-03-31T03:53:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db799706b3dc,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:43Z,10.145.102.237,2019-03-31T03:53:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83329bd5dbf3,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:44Z,10.145.102.237,2019-03-31T03:53:43Z,136,68,68,2,1,1,544 bps,544 bps,1.00 pps,1.00 pps
corr-18fef31b25a7,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:45Z,10.145.102.237,2019-03-31T03:53:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9284b461d19d,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:46Z,10.145.102.237,2019-03-31T03:53:45Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-2a4f22a90816,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:47Z,10.145.102.237,2019-03-31T03:53:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5cef863a488b,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:48Z,10.145.102.237,2019-03-31T03:53:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50776a271fd7,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:49Z,10.145.102.237,2019-03-31T03:53:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e536b1a12562,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:50Z,10.145.102.237,2019-03-31T03:53:49Z,606,272,334,8,4,4,2176 bps,2672 bps,4.00 pps,4.00 pps
corr-eeaf5de82fb5,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:51Z,10.145.102.237,2019-03-31T03:53:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6cf8e55a2bc3,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:52Z,10.145.102.237,2019-03-31T03:53:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8cff4e85eaff,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:53Z,10.145.102.237,2019-03-31T03:53:52Z,973,806,167,8,6,2,6448 bps,1336 bps,6.00 pps,2.00 pps
corr-4bab3ea2e389,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:54Z,10.145.102.237,2019-03-31T03:53:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-caff6fd9c4b5,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:55Z,10.145.102.237,2019-03-31T03:53:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84d930c37522,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:56Z,10.145.102.237,2019-03-31T03:53:55Z,1154527,10476,1144051,977,86,891,83808 bps,9152408 bps,86.00 pps,891.00 pps
