correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-3842926d7eef,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:04Z,10.145.102.237,2019-03-31T04:24:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a36abf40223,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:05Z,10.145.102.237,2019-03-31T04:24:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75da7e35d0d5,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:06Z,10.145.102.237,2019-03-31T04:24:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d7a0b016f1c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:07Z,10.145.102.237,2019-03-31T04:24:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52142d8ff877,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:08Z,10.145.102.237,2019-03-31T04:24:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-940a8aef5283,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:09Z,10.145.102.237,2019-03-31T04:24:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8866839ff2c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:10Z,10.145.102.237,2019-03-31T04:24:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f216ff171eed,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:11Z,10.145.102.237,2019-03-31T04:24:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-07652eacedd5,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:12Z,10.145.102.237,2019-03-31T04:24:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7201fa878d0d,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:13Z,10.145.102.237,2019-03-31T04:24:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b74b4d218ecc,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:14Z,10.145.102.237,2019-03-31T04:24:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4513c8a52ff6,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:15Z,10.145.102.237,2019-03-31T04:24:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a10a7740bbce,google-drive_manual,0.301,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:15.439200Z,10.145.102.237,2019-03-31T04:24:15.138000Z,7553,4504,3049,16,6,10,119628 bps,80983 bps,19.92 pps,33.20 pps
corr-70d5dfb04c3f,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:17Z,10.145.102.237,2019-03-31T04:24:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f1925cd5575b,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:18Z,10.145.102.237,2019-03-31T04:24:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46ee2f5ed2e1,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:19Z,10.145.102.237,2019-03-31T04:24:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c33992806df4,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:20Z,10.145.102.237,2019-03-31T04:24:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba94d6ad9e34,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:21Z,10.145.102.237,2019-03-31T04:24:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aff2c1dfcc9c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:22Z,10.145.102.237,2019-03-31T04:24:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-974f5f2ad3b5,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:23Z,10.145.102.237,2019-03-31T04:24:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ef509ff8681,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:24Z,10.145.102.237,2019-03-31T04:24:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1524967036ea,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:25Z,10.145.102.237,2019-03-31T04:24:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-058f842380af,google-drive_manual,0.056,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:25.328600Z,10.145.102.237,2019-03-31T04:24:25.272700Z,2382,1114,1268,6,2,4,159428 bps,181467 bps,35.78 pps,71.56 pps
corr-1b0207e7ef48,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:27Z,10.145.102.237,2019-03-31T04:24:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-807fe7034247,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:28Z,10.145.102.237,2019-03-31T04:24:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95149042b358,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:29Z,10.145.102.237,2019-03-31T04:24:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec8ff28ac827,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:30Z,10.145.102.237,2019-03-31T04:24:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7b2d962d451,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:31Z,10.145.102.237,2019-03-31T04:24:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbe3af8d2438,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:32Z,10.145.102.237,2019-03-31T04:24:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80d65b8a09dd,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:33Z,10.145.102.237,2019-03-31T04:24:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-705cd4a6a1cd,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:34Z,10.145.102.237,2019-03-31T04:24:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67be850cd56e,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:35Z,10.145.102.237,2019-03-31T04:24:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a109da699b0e,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:36Z,10.145.102.237,2019-03-31T04:24:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7273ff864a4b,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:37Z,10.145.102.237,2019-03-31T04:24:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7e24d466ec9,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:38Z,10.145.102.237,2019-03-31T04:24:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43d1c69e7a8b,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:39Z,10.145.102.237,2019-03-31T04:24:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8c707b6a4b0,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:40Z,10.145.102.237,2019-03-31T04:24:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ef1717a313c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:41Z,10.145.102.237,2019-03-31T04:24:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99fdf881b7db,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:42Z,10.145.102.237,2019-03-31T04:24:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f102b731be2e,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:43Z,10.145.102.237,2019-03-31T04:24:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6368017d728,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:44Z,10.145.102.237,2019-03-31T04:24:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a687c816158,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:45Z,10.145.102.237,2019-03-31T04:24:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6d200df586f,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:46Z,10.145.102.237,2019-03-31T04:24:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86012e99dd8d,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:47Z,10.145.102.237,2019-03-31T04:24:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a2c34d4b53a,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:48Z,10.145.102.237,2019-03-31T04:24:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62ed8dc8ccac,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:49Z,10.145.102.237,2019-03-31T04:24:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84ba17291c33,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:50Z,10.145.102.237,2019-03-31T04:24:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2dbf5a0d1c12,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:51Z,10.145.102.237,2019-03-31T04:24:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-383a3d60fda8,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:52Z,10.145.102.237,2019-03-31T04:24:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4fe2b10ebd0,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:53Z,10.145.102.237,2019-03-31T04:24:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e24223360fb,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:54Z,10.145.102.237,2019-03-31T04:24:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31abcc936c3f,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:55Z,10.145.102.237,2019-03-31T04:24:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c88668b341c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:56Z,10.145.102.237,2019-03-31T04:24:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2892aa5aadfb,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:57Z,10.145.102.237,2019-03-31T04:24:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4bfb3f82289,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:58Z,10.145.102.237,2019-03-31T04:24:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dfc710a3a08a,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:59Z,10.145.102.237,2019-03-31T04:24:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55f9659af899,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:00Z,10.145.102.237,2019-03-31T04:24:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a3bc87921a5d,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:01Z,10.145.102.237,2019-03-31T04:25:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2af132619e81,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:02Z,10.145.102.237,2019-03-31T04:25:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fcbaa2455a7a,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:03Z,10.145.102.237,2019-03-31T04:25:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf19027f94cc,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:04Z,10.145.102.237,2019-03-31T04:25:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-682798c81a1c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:05Z,10.145.102.237,2019-03-31T04:25:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad1517a576e2,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:06Z,10.145.102.237,2019-03-31T04:25:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dec5f929a864,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:07Z,10.145.102.237,2019-03-31T04:25:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-386f96a5d51c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:08Z,10.145.102.237,2019-03-31T04:25:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c920a7d9a70,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:09Z,10.145.102.237,2019-03-31T04:25:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12426f37e52d,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:10Z,10.145.102.237,2019-03-31T04:25:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-040db2479329,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:11Z,10.145.102.237,2019-03-31T04:25:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b33e04742517,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:12Z,10.145.102.237,2019-03-31T04:25:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c2e6c4e082b,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:13Z,10.145.102.237,2019-03-31T04:25:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7aca865f73a0,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:14Z,10.145.102.237,2019-03-31T04:25:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0090a13f960,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:15Z,10.145.102.237,2019-03-31T04:25:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ce46a943efd,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:16Z,10.145.102.237,2019-03-31T04:25:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44dc5a529bc1,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:17Z,10.145.102.237,2019-03-31T04:25:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-690b368135d2,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:18Z,10.145.102.237,2019-03-31T04:25:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54977b2ce925,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:19Z,10.145.102.237,2019-03-31T04:25:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5d1cdf158bf7,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:20Z,10.145.102.237,2019-03-31T04:25:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55af7464b7c0,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:21Z,10.145.102.237,2019-03-31T04:25:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7019daea4f58,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:22Z,10.145.102.237,2019-03-31T04:25:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0594955dd091,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:23Z,10.145.102.237,2019-03-31T04:25:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12b1d3d0491c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:24Z,10.145.102.237,2019-03-31T04:25:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d00ec82a5b19,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:25Z,10.145.102.237,2019-03-31T04:25:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a76e099e37d,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:26Z,10.145.102.237,2019-03-31T04:25:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb91574c4233,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:27Z,10.145.102.237,2019-03-31T04:25:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e62b58bdabd2,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:28Z,10.145.102.237,2019-03-31T04:25:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-896364957ee3,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:29Z,10.145.102.237,2019-03-31T04:25:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f38a3b1c24ec,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:30Z,10.145.102.237,2019-03-31T04:25:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dcd37fc6fabf,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:31Z,10.145.102.237,2019-03-31T04:25:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22bd8ce7f66d,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:32Z,10.145.102.237,2019-03-31T04:25:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4909e82d7aa3,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:33Z,10.145.102.237,2019-03-31T04:25:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d589c9dbea7,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:34Z,10.145.102.237,2019-03-31T04:25:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
