correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-804a296ccba1,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:56Z,10.148.245.180,2019-03-31T13:59:55Z,100653,4664,95989,134,42,92,37312 bps,767912 bps,42.00 pps,92.00 pps
corr-5bbc91b99082,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:57Z,10.148.245.180,2019-03-31T13:59:56Z,36087,1911,34176,63,26,37,15288 bps,273408 bps,26.00 pps,37.00 pps
corr-4fea66e75516,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:58Z,10.148.245.180,2019-03-31T13:59:57Z,93111,3374,89737,115,32,83,26992 bps,717896 bps,32.00 pps,83.00 pps
corr-356d7d2c2edb,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:59Z,10.148.245.180,2019-03-31T13:59:58Z,32434,2783,29651,60,23,37,22264 bps,237208 bps,23.00 pps,37.00 pps
corr-6725417a738d,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:00Z,10.148.245.180,2019-03-31T13:59:59Z,93363,7004,86359,123,46,77,56032 bps,690872 bps,46.00 pps,77.00 pps
corr-7de75111c5fb,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:01Z,10.148.245.180,2019-03-31T14:00:00Z,27174,1509,25665,35,15,20,12072 bps,205320 bps,15.00 pps,20.00 pps
corr-139850e4416c,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:02Z,10.148.245.180,2019-03-31T14:00:01Z,93450,5411,88039,111,41,70,43288 bps,704312 bps,41.00 pps,70.00 pps
corr-2f70e51cfc20,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:03Z,10.148.245.180,2019-03-31T14:00:02Z,151230,5117,146113,172,63,109,40936 bps,1168904 bps,63.00 pps,109.00 pps
corr-ec352df2dc85,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:04Z,10.148.245.180,2019-03-31T14:00:03Z,106313,5554,100759,122,47,75,44432 bps,806072 bps,47.00 pps,75.00 pps
corr-b433778df119,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:05Z,10.148.245.180,2019-03-31T14:00:04Z,84838,3501,81337,100,37,63,28008 bps,650696 bps,37.00 pps,63.00 pps
corr-604bbbc3c838,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:06Z,10.148.245.180,2019-03-31T14:00:05Z,58438,2412,56026,72,28,44,19296 bps,448208 bps,28.00 pps,44.00 pps
corr-f1c669b9001c,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:07Z,10.148.245.180,2019-03-31T14:00:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45d7331addc7,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:08Z,10.148.245.180,2019-03-31T14:00:07Z,86137,4851,81286,101,39,62,38808 bps,650288 bps,39.00 pps,62.00 pps
corr-0d50f0958298,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:09Z,10.148.245.180,2019-03-31T14:00:08Z,89819,3356,86463,105,40,65,26848 bps,691704 bps,40.00 pps,65.00 pps
corr-9241cedce0b3,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:10Z,10.148.245.180,2019-03-31T14:00:09Z,18537,811,17726,22,9,13,6488 bps,141808 bps,9.00 pps,13.00 pps
corr-f7289d6bc19f,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:11Z,10.148.245.180,2019-03-31T14:00:10Z,50040,1945,48095,58,22,36,15560 bps,384760 bps,22.00 pps,36.00 pps
corr-334ed599ee0a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:12Z,10.148.245.180,2019-03-31T14:00:11Z,202312,9187,193125,236,85,151,73496 bps,1545000 bps,85.00 pps,151.00 pps
corr-9c4fcac101ab,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:13Z,10.148.245.180,2019-03-31T14:00:12Z,74988,2621,72367,85,32,53,20968 bps,578936 bps,32.00 pps,53.00 pps
corr-f691737e92a1,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:14Z,10.148.245.180,2019-03-31T14:00:13Z,56102,2192,53910,67,26,41,17536 bps,431280 bps,26.00 pps,41.00 pps
corr-749a60a7999a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:15Z,10.148.245.180,2019-03-31T14:00:14Z,60176,3966,56210,56,8,48,31728 bps,449680 bps,8.00 pps,48.00 pps
corr-5a71c3e9a34c,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:16Z,10.148.245.180,2019-03-31T14:00:15Z,1505049,9794,1495255,1166,78,1088,78352 bps,11962040 bps,78.00 pps,1088.00 pps
corr-ec539ba32e19,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:17Z,10.148.245.180,2019-03-31T14:00:16Z,2230,1620,610,12,5,7,12960 bps,4880 bps,5.00 pps,7.00 pps
corr-6e73b455fab2,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:18Z,10.148.245.180,2019-03-31T14:00:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1211a5465b13,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:19Z,10.148.245.180,2019-03-31T14:00:18Z,38591,693,37898,36,8,28,5544 bps,303184 bps,8.00 pps,28.00 pps
corr-ece3c1448fe6,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:20Z,10.148.245.180,2019-03-31T14:00:19Z,60764,14622,46142,94,45,49,116976 bps,369136 bps,45.00 pps,49.00 pps
corr-4ab48293da4e,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:21Z,10.148.245.180,2019-03-31T14:00:20Z,338,338,0,2,2,0,2704 bps,0 bps,2.00 pps,0.00 pps
corr-e5ff32704061,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:22Z,10.148.245.180,2019-03-31T14:00:21Z,62808,9018,53790,86,21,65,72144 bps,430320 bps,21.00 pps,65.00 pps
corr-c240e5bbe052,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:23Z,10.148.245.180,2019-03-31T14:00:22Z,14974,642,14332,20,8,12,5136 bps,114656 bps,8.00 pps,12.00 pps
corr-057904edc70d,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:24Z,10.148.245.180,2019-03-31T14:00:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-825c7b19d668,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:25Z,10.148.245.180,2019-03-31T14:00:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c628b59fd6b7,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:26Z,10.148.245.180,2019-03-31T14:00:25Z,2886,1713,1173,8,4,4,13704 bps,9384 bps,4.00 pps,4.00 pps
corr-251c32b83601,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:27Z,10.148.245.180,2019-03-31T14:00:26Z,1942,1877,65,4,3,1,15016 bps,520 bps,3.00 pps,1.00 pps
corr-431cd794fc83,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:28Z,10.148.245.180,2019-03-31T14:00:27Z,21292,5615,15677,33,15,18,44920 bps,125416 bps,15.00 pps,18.00 pps
corr-88961abae85c,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:29Z,10.148.245.180,2019-03-31T14:00:28Z,1891,830,1061,17,10,7,6640 bps,8488 bps,10.00 pps,7.00 pps
corr-e268d7cc2daf,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:30Z,10.148.245.180,2019-03-31T14:00:29Z,2639,991,1648,16,7,9,7928 bps,13184 bps,7.00 pps,9.00 pps
corr-ec8126e84cdb,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:31Z,10.148.245.180,2019-03-31T14:00:30Z,2098,2033,65,5,4,1,16264 bps,520 bps,4.00 pps,1.00 pps
corr-78da397611e0,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:32Z,10.148.245.180,2019-03-31T14:00:31Z,514,279,235,7,4,3,2232 bps,1880 bps,4.00 pps,3.00 pps
corr-8bbbb6fd4854,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:33Z,10.148.245.180,2019-03-31T14:00:32Z,116568,3681,112887,135,47,88,29448 bps,903096 bps,47.00 pps,88.00 pps
corr-c1101b9af9ad,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:34Z,10.148.245.180,2019-03-31T14:00:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c66f7fccbd1,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:35Z,10.148.245.180,2019-03-31T14:00:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74f033a1766e,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:36Z,10.148.245.180,2019-03-31T14:00:35Z,1001,247,754,5,2,3,1976 bps,6032 bps,2.00 pps,3.00 pps
corr-e1c182936938,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:37Z,10.148.245.180,2019-03-31T14:00:36Z,30501,4609,25892,71,32,39,36872 bps,207136 bps,32.00 pps,39.00 pps
corr-374b10cf34e3,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:38Z,10.148.245.180,2019-03-31T14:00:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-26bb8cae12ac,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:39Z,10.148.245.180,2019-03-31T14:00:38Z,949583,15087,934496,798,95,703,120696 bps,7475968 bps,95.00 pps,703.00 pps
corr-91359ebb45f2,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:40Z,10.148.245.180,2019-03-31T14:00:39Z,341145,58549,282596,479,181,298,468392 bps,2260768 bps,181.00 pps,298.00 pps
corr-faa1d55a5469,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:41Z,10.148.245.180,2019-03-31T14:00:40Z,66464,3959,62505,85,34,51,31672 bps,500040 bps,34.00 pps,51.00 pps
corr-9949fa5cb76c,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:42Z,10.148.245.180,2019-03-31T14:00:41Z,5399,4092,1307,23,10,13,32736 bps,10456 bps,10.00 pps,13.00 pps
corr-ebea0170cd9b,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:43Z,10.148.245.180,2019-03-31T14:00:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ef8bbd3b4ad,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:44Z,10.148.245.180,2019-03-31T14:00:43Z,2860,2353,507,10,5,5,18824 bps,4056 bps,5.00 pps,5.00 pps
corr-9564aba272bd,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:45Z,10.148.245.180,2019-03-31T14:00:44Z,6359,6096,263,10,7,3,48768 bps,2104 bps,7.00 pps,3.00 pps
corr-f0da61e98b53,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:46Z,10.148.245.180,2019-03-31T14:00:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e140ec88c7e,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:47Z,10.148.245.180,2019-03-31T14:00:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b42e2fac48a4,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:48Z,10.148.245.180,2019-03-31T14:00:47Z,2880,2380,500,10,5,5,19040 bps,4000 bps,5.00 pps,5.00 pps
corr-d7f744cfd653,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:49Z,10.148.245.180,2019-03-31T14:00:48Z,805,729,76,4,3,1,5832 bps,608 bps,3.00 pps,1.00 pps
corr-d47e23f0ed84,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:50Z,10.148.245.180,2019-03-31T14:00:49Z,4319,3002,1317,17,8,9,24016 bps,10536 bps,8.00 pps,9.00 pps
corr-d6283e8750ea,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:51Z,10.148.245.180,2019-03-31T14:00:50Z,469,405,64,4,3,1,3240 bps,512 bps,3.00 pps,1.00 pps
corr-7b39efb46bca,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:52Z,10.148.245.180,2019-03-31T14:00:51Z,3205,2490,715,13,6,7,19920 bps,5720 bps,6.00 pps,7.00 pps
corr-5dd0bbb37e79,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:53Z,10.148.245.180,2019-03-31T14:00:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-faf62bbe2423,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:54Z,10.148.245.180,2019-03-31T14:00:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24628a85f749,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:55Z,10.148.245.180,2019-03-31T14:00:54Z,1180586,21500,1159086,941,65,876,172000 bps,9272688 bps,65.00 pps,876.00 pps
corr-da0019acec4f,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:56Z,10.148.245.180,2019-03-31T14:00:55Z,10567,4664,5903,33,15,18,37312 bps,47224 bps,15.00 pps,18.00 pps
corr-1582f37662a5,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:57Z,10.148.245.180,2019-03-31T14:00:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbd993159715,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:58Z,10.148.245.180,2019-03-31T14:00:57Z,577233,3958,573275,437,17,420,31664 bps,4586200 bps,17.00 pps,420.00 pps
corr-0364c7ffdb83,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:59Z,10.148.245.180,2019-03-31T14:00:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89be86a4790d,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:00Z,10.148.245.180,2019-03-31T14:00:59Z,434199,1949,432250,326,10,316,15592 bps,3458000 bps,10.00 pps,316.00 pps
corr-d8c066002adc,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:01Z,10.148.245.180,2019-03-31T14:01:00Z,6915,6685,230,14,11,3,53480 bps,1840 bps,11.00 pps,3.00 pps
corr-4640138bfa2f,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:02Z,10.148.245.180,2019-03-31T14:01:01Z,1930,1360,570,14,8,6,10880 bps,4560 bps,8.00 pps,6.00 pps
corr-d8e1aae09aaf,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:03Z,10.148.245.180,2019-03-31T14:01:02Z,541368,2706,538662,407,14,393,21648 bps,4309296 bps,14.00 pps,393.00 pps
corr-106041fd1182,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:04Z,10.148.245.180,2019-03-31T14:01:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd90df944324,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:05Z,10.148.245.180,2019-03-31T14:01:04Z,1483,1253,230,5,2,3,10024 bps,1840 bps,2.00 pps,3.00 pps
corr-8ab2331e2600,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:06Z,10.148.245.180,2019-03-31T14:01:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-159ffa50a7e3,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:07Z,10.148.245.180,2019-03-31T14:01:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59e9f03ce241,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:08Z,10.148.245.180,2019-03-31T14:01:07Z,474057,2363,471694,361,17,344,18904 bps,3773552 bps,17.00 pps,344.00 pps
corr-075e02c22373,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:09Z,10.148.245.180,2019-03-31T14:01:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-598824b91f7e,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:10Z,10.148.245.180,2019-03-31T14:01:09Z,108224,3575,104649,122,45,77,28600 bps,837192 bps,45.00 pps,77.00 pps
corr-5b9a9886e03c,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:11Z,10.148.245.180,2019-03-31T14:01:10Z,109324,3993,105331,126,48,78,31944 bps,842648 bps,48.00 pps,78.00 pps
corr-2a915a985eae,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:12Z,10.148.245.180,2019-03-31T14:01:11Z,142727,4537,138190,161,58,103,36296 bps,1105520 bps,58.00 pps,103.00 pps
