correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-98986b6d5102,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:26Z,10.148.245.180,2019-03-31T13:59:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cde4add6f8f6,youtube_manual,0.517,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:26.864200Z,10.148.245.180,2019-03-31T13:59:26.347500Z,16613,2330,14283,21,9,12,36075 bps,221142 bps,17.42 pps,23.22 pps
corr-5523ec4a81b9,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:28Z,10.148.245.180,2019-03-31T13:59:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b1cf4e6bf06,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:29Z,10.148.245.180,2019-03-31T13:59:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1cc62fb8976,youtube_manual,0.451,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:29.630000Z,10.148.245.180,2019-03-31T13:59:29.178700Z,15431,2596,12835,21,9,12,46018 bps,227520 bps,19.94 pps,26.59 pps
corr-557b19b7453e,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:31Z,10.148.245.180,2019-03-31T13:59:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9db7034ed711,youtube_manual,0.019,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:31.774500Z,10.148.245.180,2019-03-31T13:59:31.755400Z,1966,1902,64,4,3,1,796651 bps,26806 bps,157.07 pps,52.36 pps
corr-909310c60b22,youtube_manual,0.065,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:32.304100Z,10.148.245.180,2019-03-31T13:59:32.239200Z,11672,360,11312,14,5,9,44376 bps,1394393 bps,77.04 pps,138.68 pps
corr-db95914176f2,youtube_manual,0.015,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:33.965700Z,10.148.245.180,2019-03-31T13:59:33.951100Z,1959,1894,65,4,3,1,1037822 bps,35617 bps,205.48 pps,68.49 pps
corr-25d6e1b40a0a,youtube_manual,0.064,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:34.507000Z,10.148.245.180,2019-03-31T13:59:34.442900Z,11508,360,11148,14,5,9,44930 bps,1391325 bps,78.00 pps,140.41 pps
corr-bf062ef2edc6,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:36Z,10.148.245.180,2019-03-31T13:59:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7aa9aabe4bce,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:37Z,10.148.245.180,2019-03-31T13:59:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b324ca54d41,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:38Z,10.148.245.180,2019-03-31T13:59:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40bc25dd8d81,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:39Z,10.148.245.180,2019-03-31T13:59:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb5066bf508a,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:40Z,10.148.245.180,2019-03-31T13:59:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-344712ab86c1,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:41Z,10.148.245.180,2019-03-31T13:59:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17d6209a8c59,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:42Z,10.148.245.180,2019-03-31T13:59:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7d6bbae23d0,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:43Z,10.148.245.180,2019-03-31T13:59:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-faa5831236d4,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:44Z,10.148.245.180,2019-03-31T13:59:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d4097836b1c3,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:45Z,10.148.245.180,2019-03-31T13:59:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac0b34f20dff,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:46Z,10.148.245.180,2019-03-31T13:59:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd95448bb175,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:47Z,10.148.245.180,2019-03-31T13:59:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37a675c3da2d,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:48Z,10.148.245.180,2019-03-31T13:59:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-023ee78ea652,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:49Z,10.148.245.180,2019-03-31T13:59:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-018b60f29b5a,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:50Z,10.148.245.180,2019-03-31T13:59:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5887c3a0d3ca,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:51Z,10.148.245.180,2019-03-31T13:59:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92ca4527fc39,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:52Z,10.148.245.180,2019-03-31T13:59:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a6b70cc3607,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:53Z,10.148.245.180,2019-03-31T13:59:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f6746727040,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:54Z,10.148.245.180,2019-03-31T13:59:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc0781d76b70,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:55Z,10.148.245.180,2019-03-31T13:59:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bfe9bea1aca,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:56Z,10.148.245.180,2019-03-31T13:59:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5104a042f46c,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:57Z,10.148.245.180,2019-03-31T13:59:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-def3b63dd8f0,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:58Z,10.148.245.180,2019-03-31T13:59:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-acb6a8c2ed74,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:59Z,10.148.245.180,2019-03-31T13:59:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48efa7ee6442,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:00Z,10.148.245.180,2019-03-31T13:59:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b11c9ed8fe2,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:01Z,10.148.245.180,2019-03-31T14:00:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5847a31acfd1,youtube_manual,0.547,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:01.860200Z,10.148.245.180,2019-03-31T14:00:01.313400Z,13726,2263,11463,19,8,11,33109 bps,167710 bps,14.63 pps,20.12 pps
corr-435407131d4e,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:03Z,10.148.245.180,2019-03-31T14:00:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1b0d59fc1ff,youtube_manual,0.014,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:03.952300Z,10.148.245.180,2019-03-31T14:00:03.938600Z,1968,1903,65,4,3,1,1111240 bps,37956 bps,218.98 pps,72.99 pps
corr-80cef27b1c6b,youtube_manual,0.065,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:04.586800Z,10.148.245.180,2019-03-31T14:00:04.522100Z,11573,360,11213,14,5,9,44513 bps,1386458 bps,77.28 pps,139.10 pps
corr-c068967f88ae,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:06Z,10.148.245.180,2019-03-31T14:00:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68d8673c07e4,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:07Z,10.148.245.180,2019-03-31T14:00:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11470ba5012f,youtube_manual,0.036,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:07.930600Z,10.148.245.180,2019-03-31T14:00:07.895000Z,2023,1893,130,5,3,2,425394 bps,29214 bps,84.27 pps,56.18 pps
corr-14f4e8024ca9,youtube_manual,0.054,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:08.430500Z,10.148.245.180,2019-03-31T14:00:08.376900Z,8276,288,7988,11,4,7,42985 bps,1192237 bps,74.63 pps,130.60 pps
corr-ff2b9e6edc54,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:10Z,10.148.245.180,2019-03-31T14:00:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d5435b2722e,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:11Z,10.148.245.180,2019-03-31T14:00:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9af4fa594144,youtube_manual,0.446,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:11.775700Z,10.148.245.180,2019-03-31T14:00:11.329500Z,13634,2359,11275,18,8,10,42295 bps,202151 bps,17.93 pps,22.41 pps
corr-dd27bb24d733,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:13Z,10.148.245.180,2019-03-31T14:00:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2ea09ad66e0,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:14Z,10.148.245.180,2019-03-31T14:00:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5d8cf5272707,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:15Z,10.148.245.180,2019-03-31T14:00:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5213e64ef7d,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:16Z,10.148.245.180,2019-03-31T14:00:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-380ecb104768,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:17Z,10.148.245.180,2019-03-31T14:00:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6afbe7de543,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:18Z,10.148.245.180,2019-03-31T14:00:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00ca4e3e5c30,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:19Z,10.148.245.180,2019-03-31T14:00:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d67ee89c960b,youtube_manual,0.405,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:19.442500Z,10.148.245.180,2019-03-31T14:00:19.037100Z,13927,2540,11387,19,8,11,50123 bps,224706 bps,19.73 pps,27.13 pps
corr-13291beec2e6,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:21Z,10.148.245.180,2019-03-31T14:00:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6b0c532f46b,youtube_manual,0.012,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:21.720700Z,10.148.245.180,2019-03-31T14:00:21.708400Z,1801,1736,65,3,2,1,1129104 bps,42276 bps,162.60 pps,81.30 pps
corr-bcc8b6a05af3,youtube_manual,0.003,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:22.037600Z,10.148.245.180,2019-03-31T14:00:22.034900Z,14764,432,14332,18,6,12,1279957 bps,42463763 bps,2222.15 pps,4444.30 pps
corr-83eb98a30c72,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:24Z,10.148.245.180,2019-03-31T14:00:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdc8b1aeb888,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:25Z,10.148.245.180,2019-03-31T14:00:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d1c1bb70b9c,youtube_manual,0.102,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:25.859800Z,10.148.245.180,2019-03-31T14:00:25.757600Z,2886,1713,1173,8,4,4,134090 bps,91820 bps,39.14 pps,39.14 pps
corr-ca388d4a642e,youtube_manual,0.026,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:26.571700Z,10.148.245.180,2019-03-31T14:00:26.545500Z,1942,1877,65,4,3,1,573129 bps,19847 bps,114.50 pps,38.17 pps
corr-f36da64a5404,youtube_manual,0.279,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:27.665400Z,10.148.245.180,2019-03-31T14:00:27.386300Z,14064,2015,12049,20,8,12,57757 bps,345367 bps,28.66 pps,43.00 pps
corr-9a2a9fc07c73,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:29Z,10.148.245.180,2019-03-31T14:00:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54c4f86abb1d,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:30Z,10.148.245.180,2019-03-31T14:00:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ea63493ea94,youtube_manual,0.031,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:30.945900Z,10.148.245.180,2019-03-31T14:00:30.915300Z,1760,1695,65,3,2,1,443136 bps,16993 bps,65.36 pps,32.68 pps
corr-3b5b76f98dd1,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:32Z,10.148.245.180,2019-03-31T14:00:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9fecf779f83a,youtube_manual,0.092,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:32.288100Z,10.148.245.180,2019-03-31T14:00:32.195900Z,17336,504,16832,20,7,13,43731 bps,1460477 bps,75.92 pps,141.00 pps
corr-d449b7c69022,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:34Z,10.148.245.180,2019-03-31T14:00:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49c3a914ffc5,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:35Z,10.148.245.180,2019-03-31T14:00:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b617c3f6ddc,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:36Z,10.148.245.180,2019-03-31T14:00:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31fb07df272d,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:37Z,10.148.245.180,2019-03-31T14:00:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80801d4d2e40,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:38Z,10.148.245.180,2019-03-31T14:00:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-acd8460b9af4,youtube_manual,0.735,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:38.878700Z,10.148.245.180,2019-03-31T14:00:38.144100Z,31146,2418,28728,36,13,23,26333 bps,312856 bps,17.70 pps,31.31 pps
corr-739f7c58ebd7,youtube_manual,0.39,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:39.484800Z,10.148.245.180,2019-03-31T14:00:39.094500Z,27219,24277,2942,29,21,8,497607 bps,60302 bps,53.80 pps,20.50 pps
corr-7408a8105f42,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:41Z,10.148.245.180,2019-03-31T14:00:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7eb63469a952,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:42Z,10.148.245.180,2019-03-31T14:00:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae8e85ecd074,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:43Z,10.148.245.180,2019-03-31T14:00:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9fb749a32cba,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:44Z,10.148.245.180,2019-03-31T14:00:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01eee5d80501,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:45Z,10.148.245.180,2019-03-31T14:00:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69857e5866e2,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:46Z,10.148.245.180,2019-03-31T14:00:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53b3160efce6,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:47Z,10.148.245.180,2019-03-31T14:00:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62213d7328ff,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:48Z,10.148.245.180,2019-03-31T14:00:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-841d89abb2e4,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:49Z,10.148.245.180,2019-03-31T14:00:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65ca34d37946,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:50Z,10.148.245.180,2019-03-31T14:00:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a693ae6ea434,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:51Z,10.148.245.180,2019-03-31T14:00:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
